BR_ID,KM,PLOTS,PROPS,POP,Q_M3D,M_PER_PRP,M_PER_M3D,SERVES,N_LIFT,LIFT_M,OUT_X,OUT_Y,OUT_Z,ROUTE_KM,VILLAGE
60,0.066,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460987.8,2578710.3,426.1,74.04,AL DIREZ
217,0.066,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453588.7,2577896.4,404.0,64.48,-
867,0.065,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458413.2,2569721.5,377.5,41.78,-
927,0.065,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458642.1,2576417.0,414.1,77.74,AL DIREZ
376,0.065,1,1.0,5,0.742,65.5,88.3,houses,0,0.0,451337.7,2566160.2,348.0,75.93,-
1264,0.065,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459104.9,2568072.2,381.7,40.77,-
336,0.065,1,1.0,5,0.742,65.0,87.6,houses,0,0.0,474497.3,2562025.4,440.7,177.67,-
830,0.065,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447504.0,2571017.1,375.1,35.25,-
1853,0.065,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474132.7,2572732.3,490.2,96.2,-
1531,0.065,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460683.8,2576112.5,420.8,76.91,-
1863,0.064,1,1.0,5,0.742,64.1,86.4,houses,0,0.0,454503.6,2575066.2,395.6,48.48,-
173,0.064,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,476391.0,2575190.5,513.4,97.83,-
713,0.064,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449095.9,2572800.6,374.4,35.7,-
71,0.064,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460992.2,2578712.5,426.1,74.61,-
1651,0.064,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462134.4,2581330.0,446.5,79.98,-
1684,0.064,3,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450677.6,2565557.1,346.0,20.44,-
1772,0.064,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461388.4,2579961.0,442.7,81.2,-
199,0.063,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447084.2,2567523.1,344.1,9.67,-
1460,0.063,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449770.9,2572642.6,373.6,37.69,-
911,0.063,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448869.8,2567814.7,351.8,10.96,-
1602,0.063,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452571.5,2574494.0,389.1,53.28,-
1065,0.063,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465820.2,2577983.3,441.7,79.11,-
144,0.063,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453265.7,2578005.4,406.3,63.89,-
597,0.063,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451015.7,2567194.2,352.9,18.89,-
570,0.063,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464086.7,2577541.4,435.9,75.02,AL DARIZ (P.A.)-C
1859,0.062,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474251.7,2572628.3,490.8,95.55,-
1717,0.062,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461552.2,2569586.8,394.2,44.68,-
190,0.062,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,476196.0,2575084.5,510.2,99.1,-
1718,0.062,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460401.0,2570388.4,387.9,43.7,-
1790,0.062,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,473303.7,2574394.0,483.3,100.1,-
157,0.062,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447074.0,2567598.1,344.1,15.54,-
1496,0.062,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,470022.7,2564838.7,426.9,78.23,-
1016,0.062,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465537.6,2577444.9,441.6,76.56,-
228,0.061,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453956.7,2577848.4,402.1,60.9,-
676,0.061,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465571.7,2567314.4,403.5,73.72,-
882,0.061,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447310.4,2572906.0,377.9,31.67,-
1838,0.061,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460749.1,2578505.1,427.0,73.11,-
1212,0.06,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459293.3,2567547.6,378.4,49.64,-
447,0.06,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456533.9,2567227.6,368.9,50.01,-
981,0.059,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447833.4,2571345.5,371.7,28.12,-
991,0.059,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450261.0,2570097.3,362.2,22.93,-
602,0.058,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453993.0,2568928.6,365.1,35.23,-
1441,0.058,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451543.8,2565766.9,350.4,77.13,-
581,0.058,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454321.4,2571419.3,376.9,38.64,-
1458,0.058,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451323.7,2566172.5,346.6,55.2,-
215,0.058,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453813.2,2565642.5,358.2,81.12,-
1704,0.057,2,1.0,5,0.742,57.3,77.3,houses,0,0.0,450315.3,2566072.4,345.5,28.96,-
1449,0.057,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452415.9,2566589.7,353.6,42.9,-
145,0.057,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451425.6,2564674.9,350.1,79.89,-
1596,0.057,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,471746.0,2574611.5,478.7,87.5,-
751,0.056,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,457389.2,2568464.6,378.5,47.91,-
934,0.056,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447082.4,2567495.8,344.0,9.71,-
884,0.056,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,443450.1,2568140.6,335.1,16.49,-
1188,0.056,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458900.8,2579597.6,427.1,73.61,-
653,0.056,1,1.0,5,0.742,56.5,76.1,houses,0,0.0,445422.4,2560367.6,328.5,10.18,-
1527,0.055,2,1.0,5,0.742,55.0,74.2,houses,0,0.0,453231.7,2567148.9,357.8,33.38,-
1517,0.055,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451138.2,2575274.3,389.1,36.66,-
1333,0.055,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460177.6,2577514.3,422.2,74.75,-
1463,0.055,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451388.5,2566267.1,347.9,54.62,-
918,0.055,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447998.6,2571508.0,371.2,29.45,-
1469,0.055,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450629.1,2567780.4,353.3,29.53,-
904,0.054,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450367.6,2567473.8,353.7,16.95,-
163,0.054,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452250.3,2572945.9,381.2,51.89,-
1061,0.054,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,441893.6,2570316.3,346.4,29.34,-
1437,0.054,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451460.0,2565149.0,351.4,80.25,-
1321,0.053,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459606.3,2576075.5,430.1,77.9,-
812,0.053,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447098.0,2568777.9,345.6,16.65,-
849,0.053,3,1.0,5,0.742,53.1,71.7,houses,0,0.0,464343.2,2576575.3,437.2,73.71,AL DIREZ
18,0.053,3,1.0,5,0.742,53.1,71.6,houses,0,0.0,461454.3,2578358.7,425.4,81.22,-
1396,0.053,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451141.5,2564101.1,345.4,81.7,-
1474,0.053,4,1.0,5,0.742,53.3,71.9,houses,0,0.0,470310.5,2564553.8,418.9,78.27,-
1669,0.053,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452846.8,2574952.5,391.6,53.38,-
452,0.053,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456565.6,2567190.3,369.2,49.95,-
1597,0.053,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,471652.0,2574598.5,475.2,87.4,-
1567,0.052,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453180.1,2574211.9,386.6,62.74,-
1132,0.052,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,438694.3,2572590.1,331.6,29.24,-
1689,0.052,8,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474027.4,2572170.7,491.5,94.99,BAT
1411,0.052,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450783.5,2564700.1,345.1,83.48,-
21,0.052,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453381.7,2565330.8,358.1,68.05,-
930,0.051,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447083.7,2567439.3,344.1,9.76,-
968,0.051,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450170.7,2568488.1,360.8,20.7,-
1339,0.051,2,1.0,5,0.742,50.9,68.6,houses,0,0.0,473564.2,2572140.4,498.6,89.31,-
505,0.051,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456738.2,2568377.3,372.8,51.96,-
1170,0.051,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450057.2,2568913.6,361.8,21.8,-
1713,0.05,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451416.2,2563527.8,351.8,82.75,-
1497,0.05,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452678.2,2573270.3,381.2,61.53,-
1169,0.05,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450035.7,2568916.2,361.6,21.88,-
1595,0.05,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453565.3,2574380.5,390.6,61.75,-
1156,0.05,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,436996.7,2574575.9,329.1,33.09,-
1330,0.05,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,455310.9,2572941.8,384.4,43.53,-
1329,0.049,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,455358.3,2572910.1,384.2,43.67,-
1518,0.049,2,1.0,5,0.742,49.5,66.7,houses,0,0.0,451298.9,2569660.5,368.5,21.69,-
886,0.049,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,445876.9,2566677.9,338.4,11.32,-
950,0.049,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447885.6,2571313.0,371.5,28.49,-
1779,0.049,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459738.0,2577703.9,422.3,72.41,-
789,0.049,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464901.3,2576048.6,439.6,75.08,-
1819,0.049,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459153.2,2578407.1,424.4,71.67,-
300,0.049,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452500.9,2572493.6,379.4,41.15,-
1516,0.049,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448298.3,2569678.8,362.6,16.55,-
573,0.048,1,1.0,5,0.742,47.8,64.5,houses,0,0.0,462403.5,2567291.1,388.7,56.39,-
1835,0.048,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461430.4,2577219.1,423.9,76.21,-
495,0.048,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452560.4,2566706.1,356.8,31.86,-
162,0.048,4,1.0,5,0.742,47.6,64.2,houses,0,0.0,462295.9,2575927.4,427.5,72.26,AL DIREZ
1820,0.048,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459199.6,2578433.7,424.6,71.61,-
750,0.048,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453656.4,2574152.9,388.9,77.29,-
267,0.048,4,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453653.8,2577712.1,401.6,57.73,-
1489,0.048,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451013.2,2572237.8,374.6,32.67,-
261,0.048,2,1.0,5,0.742,47.9,64.5,houses,0,0.0,445255.5,2569072.3,345.3,19.4,HAJAR
560,0.048,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,463791.7,2577582.4,434.1,75.28,-
1711,0.048,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474326.4,2571930.7,493.0,90.88,BAT
1778,0.047,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460630.4,2579941.0,435.7,75.77,-
1141,0.047,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,437499.2,2574032.5,329.3,32.07,-
1129,0.047,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458647.5,2569649.7,378.6,41.09,AL TAYYEB (P.A.)
793,0.047,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465173.3,2575980.6,437.7,76.16,AL DIREZ
477,0.047,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464151.9,2566830.9,398.7,66.08,-
1473,0.047,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,470954.0,2564150.1,420.9,108.1,-
1166,0.047,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,435794.0,2575778.9,324.7,37.03,-
1041,0.047,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465424.9,2576367.4,441.5,74.63,-
326,0.047,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453833.7,2577503.4,400.7,62.17,-
665,0.046,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464338.3,2578028.9,439.7,79.66,-
1056,0.046,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448120.4,2573253.7,377.5,30.26,-
1592,0.046,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453511.8,2574332.1,390.2,61.36,-
124,0.046,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462298.9,2576092.4,428.3,72.07,-
1673,0.046,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,455471.6,2570719.6,373.0,39.84,-
1412,0.045,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465858.0,2577616.2,442.0,77.99,-
932,0.045,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447869.2,2567561.4,348.2,13.25,-
1352,0.045,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,466660.0,2577244.1,445.1,77.88,-
1641,0.045,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448247.3,2570092.0,364.0,16.69,-
1345,0.045,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460080.6,2577429.3,421.0,75.98,-
1826,0.045,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461531.4,2577278.1,423.9,76.13,AL DIREZ
1758,0.045,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460937.4,2580051.0,441.1,78.82,-
166,0.045,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452842.6,2573305.7,383.6,61.64,-
1601,0.045,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460526.5,2576777.6,419.7,77.49,-
1728,0.045,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461293.4,2580248.0,438.4,79.91,-
897,0.045,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448750.8,2565708.6,347.6,8.79,-
120,0.044,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474862.9,2574550.3,498.3,91.29,-
335,0.044,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,443120.8,2569738.7,343.5,27.53,-
860,0.044,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447322.0,2570777.1,398.9,35.03,-
428,0.044,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,456704.6,2567319.3,369.3,49.58,-
778,0.044,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447376.0,2569134.9,349.3,17.53,-
1102,0.044,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458770.8,2568713.9,379.4,45.13,-
1880,0.044,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451094.6,2572334.3,375.4,32.75,-
1047,0.044,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465623.9,2576232.4,443.5,74.17,-
1533,0.044,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,450116.1,2569778.8,361.1,24.09,-
963,0.044,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,441300.4,2569244.9,335.5,20.79,-
1842,0.044,1,1.0,5,0.742,43.6,58.8,houses,0,0.0,452650.8,2574384.8,388.7,53.46,-
853,0.044,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447248.5,2564908.5,342.8,6.9,-
1184,0.044,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448899.5,2570108.4,360.6,16.89,-
351,0.044,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453607.7,2577343.4,399.2,59.56,-
353,0.044,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,442860.8,2569582.7,339.4,26.72,-
928,0.044,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448206.6,2571415.0,369.9,29.37,-
913,0.044,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448368.5,2562768.0,330.4,36.09,-
357,0.044,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,442613.8,2569488.7,337.3,26.91,-
316,0.044,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453994.7,2577516.4,400.7,61.97,-
855,0.044,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447284.0,2570849.1,387.0,38.39,-
977,0.043,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465587.6,2577920.9,439.7,78.3,-
1116,0.043,1,1.0,5,0.742,42.6,57.4,houses,0,0.0,466983.7,2565153.0,407.6,80.2,-
174,0.043,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,454156.6,2575300.3,397.0,61.19,-
1342,0.043,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451581.1,2569200.6,368.6,20.96,-
1123,0.043,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,467269.7,2564981.0,407.6,85.0,-
444,0.043,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,455074.3,2574331.8,411.0,60.0,-
1870,0.043,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461476.3,2578806.4,425.8,75.17,-
768,0.043,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465569.7,2566732.4,400.0,80.79,-
878,0.043,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459675.3,2576046.5,431.1,81.5,-
583,0.043,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464036.3,2578766.9,432.2,79.46,-
1456,0.043,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,471205.0,2564463.1,422.5,95.54,-
1791,0.043,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458830.9,2577937.0,420.8,71.36,-
558,0.043,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,457027.2,2568116.3,370.9,49.6,-
231,0.043,1,1.0,5,0.742,43.1,58.1,houses,0,0.0,453779.7,2577799.4,401.9,60.39,-
1492,0.043,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,469879.7,2564925.7,422.2,78.08,-
143,0.043,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,460955.0,2580708.9,444.6,73.72,-
1679,0.043,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449957.7,2573536.4,377.4,35.62,-
1381,0.043,1,1.0,5,0.742,42.9,57.8,houses,0,0.0,468937.4,2575178.3,454.9,89.43,AL WAHRAH
601,0.043,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446284.2,2571748.9,380.2,30.35,-
1196,0.043,2,1.0,5,0.742,43.2,58.2,houses,0,0.0,459025.8,2579538.6,427.1,73.71,-
397,0.043,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462961.6,2576100.6,430.4,70.97,-
1392,0.043,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,467129.0,2576730.1,448.4,87.49,-
859,0.043,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458498.1,2576910.0,414.9,75.02,-
193,0.043,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,475936.0,2574971.5,507.2,100.61,-
871,0.042,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447550.0,2570676.1,416.5,35.63,-
424,0.042,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,463501.9,2577703.5,433.1,76.05,-
759,0.042,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446102.5,2572830.6,385.0,31.9,-
337,0.042,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462667.3,2567436.8,388.8,57.38,-
832,0.042,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,447265.0,2570995.1,378.3,33.65,-
254,0.042,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,445192.5,2569259.3,346.0,19.85,-
319,0.042,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,442841.8,2569893.7,341.9,27.27,-
1200,0.042,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458983.8,2579464.6,426.5,73.48,-
1770,0.042,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,473849.7,2574788.0,489.9,93.07,-
1385,0.042,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449159.9,2573166.6,376.4,36.21,-
718,0.042,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446359.3,2571319.4,382.8,30.34,-
1091,0.042,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448796.6,2570592.0,384.0,27.04,-
181,0.042,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,443749.5,2567679.0,332.1,18.06,-
1856,0.042,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474104.7,2572646.3,489.9,96.56,BAT
1866,0.042,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451797.2,2576688.2,398.4,56.92,-
1124,0.042,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458431.5,2569785.7,377.7,41.69,-
1104,0.042,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465492.1,2578465.4,440.2,79.16,-
1818,0.042,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451881.6,2563656.9,349.4,84.65,-
1279,0.042,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459353.3,2566930.6,376.3,80.66,-
1471,0.042,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,471024.0,2564178.1,432.7,95.98,-
139,0.042,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,476388.0,2575431.5,514.2,97.03,-
138,0.042,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462297.9,2576059.4,428.2,72.15,-
508,0.042,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464151.9,2566389.9,393.6,144.46,-
344,0.042,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,462876.3,2567366.8,389.4,57.52,-
1714,0.042,2,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451156.2,2563480.8,347.4,85.51,SULAIF AL (P.A.)-C
1716,0.042,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,451373.2,2563463.8,354.5,83.91,-
695,0.042,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,458274.3,2566877.3,372.2,88.6,-
274,0.042,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453924.7,2577676.4,401.2,61.6,-
1282,0.042,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449154.0,2572284.9,371.3,29.33,-
500,0.042,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464074.9,2566445.9,393.8,139.35,-
1370,0.042,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,466231.0,2576927.1,445.6,75.82,-
111,0.042,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,461120.7,2578707.2,425.2,74.56,-
104,0.042,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,474799.9,2574669.3,498.0,91.08,-
101,0.042,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,475018.9,2574707.3,500.3,91.36,-
1268,0.042,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,467921.4,2576875.5,450.5,78.5,-
1499,0.042,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452658.7,2573312.9,383.1,59.43,-
224,0.042,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,453699.7,2577865.4,402.7,59.3,-
222,0.042,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,444238.5,2567336.0,332.3,15.5,-
1519,0.042,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,452752.9,2573620.6,382.9,67.39,-
994,0.042,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,457984.1,2575923.0,411.6,72.96,-
1288,0.042,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,459892.9,2568976.8,384.4,43.47,-
787,0.042,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,464992.3,2576094.6,437.3,75.31,AL DIREZ
1839,0.041,1,1.0,5,0.742,41.0,55.2,houses,0,0.0,474514.4,2561919.0,440.9,176.08,-
599,0.041,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,457144.2,2567928.3,371.0,47.71,-
1236,0.041,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,448658.7,2572088.2,370.6,29.84,-
1214,0.041,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465260.7,2566283.2,398.9,72.22,-
1395,0.041,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,449658.9,2573132.6,375.5,36.87,-
1219,0.041,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,466384.3,2566329.1,402.8,71.7,-
396,0.041,2,1.0,5,0.742,40.8,55.1,houses,0,0.0,451032.8,2566284.3,349.9,27.97,-
755,0.041,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,465750.7,2566792.4,404.8,73.25,-
1323,0.041,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,466201.2,2576582.7,445.5,75.97,-
408,0.041,0,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,446502.2,2572757.9,381.9,31.43,-
402,0.041,1,0.0,0,0.0,-1.0,-1.0,nothing,0,0.0,463003.5,2576382.5,431.5,71.24,-
