PLOT_ID,CLASS,CAT,Q_ADF_M3D,N_PROP,WHY
1152819,B,domestic,1.079781248,1.456,cannot drain to N0030470: arrives 0.34 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1151666,P,domestic,1.079781248,1.456,cannot drain to N0033493: arrives 0.05 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1151673,B,domestic,1.483216,2.0,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1151693,P,domestic,1.079781248,1.456,cannot drain to N0029002: arrives 0.15 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1151713,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1151717,P,domestic,1.079781248,1.456,cannot drain to N0000614: arrives 0.32 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1151718,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1151729,B,domestic,1.079781248,1.456,cannot drain to N0035953: arrives 0.29 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1151763,P,domestic,1.079781248,1.456,cannot drain to N0033283: arrives 0.06 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1151766,P,domestic,1.079781248,1.456,cannot drain to N0036073: arrives 0.58 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1151820,B,domestic,1.079781248,1.456,cannot drain to N0028973: arrives 0.56 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1152295,P,domestic,1.079781248,1.456,cannot drain to N0013153: arrives 0.03 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1151865,B,mixed,50.21203992313916,19.89,cannot drain to N0010095: arrives 0.13 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1151874,B,domestic,1.079781248,1.456,cannot drain to N0014463: arrives 0.24 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1151884,A,mixed,7.089279869061678,11.0,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1153602,B,domestic,1.079781248,1.456,cannot drain to N0033703: arrives 0.07 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1151892,P,domestic,1.079781248,1.456,cannot drain to N0024007: arrives 0.00 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1152809,B,domestic,1.079781248,1.456,cannot drain to N0024007: arrives 0.25 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1151945,P,domestic,1.079781248,1.456,cannot drain to N0032278: arrives 0.16 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1151942,P,domestic,1.079781248,1.456,cannot drain to N0012321: arrives 0.06 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1151969,B,domestic,1.079781248,1.456,cannot drain to N0042964: arrives 0.27 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1151979,B,domestic,1.079781248,1.456,cannot drain to N0004229: arrives 0.10 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1151981,P,domestic,1.079781248,1.456,cannot drain to N0029991: arrives 0.28 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1151987,P,domestic,1.079781248,1.456,cannot drain to N0034503: arrives 0.05 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1152114,P,domestic,1.079781248,1.456,cannot drain to N0033244: arrives 0.02 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1152002,P,domestic,1.079781248,1.456,cannot drain to N0033244: the rider below it does not drain: arrives 0.02 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1152037,B,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1152051,P,domestic,1.079781248,1.456,cannot drain to N0031565: arrives 0.14 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1152098,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1152136,B,domestic,1.079781248,1.456,cannot drain to N0011035: arrives 0.13 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1153594,B,domestic,1.079781248,1.456,cannot drain to N0019438: arrives 0.08 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1152442,P,domestic,1.079781248,1.456,cannot drain to N0025596: arrives 0.24 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1152422,P,domestic,1.079781248,1.456,cannot drain to N0037074: arrives 0.02 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1152166,B,domestic,1.079781248,1.456,cannot drain to N0037074: the rider below it does not drain: arrives 0.02 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1153550,B,domestic,1.079781248,1.456,cannot drain to N0004394: arrives 0.27 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1153549,P,domestic,1.079781248,1.456,cannot drain to N0030638: arrives 0.23 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1152555,P,domestic,1.079781248,1.456,cannot drain to N0030638: arrives 0.00 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1152206,B,domestic,1.079781248,1.456,cannot drain to N0001686: arrives 0.01 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1152215,B,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1152217,P,domestic,1.079781248,1.456,cannot drain to N0042529: arrives 0.54 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1152344,P,domestic,1.079781248,1.456,cannot drain to N0036316: arrives 0.38 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1152345,P,domestic,1.079781248,1.456,cannot drain to N0036317: arrives 0.17 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1152352,P,domestic,1.079781248,1.456,cannot drain to N0040075: arrives 0.05 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1153152,P,domestic,1.079781248,1.456,cannot drain to N0013852: arrives 0.24 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1153259,B,domestic,1.079781248,1.456,cannot drain to N0014675: arrives 0.13 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1153414,A,mixed,6.318335956353892,9.0,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1152552,B,domestic,1.079781248,1.456,cannot drain to N0030635: arrives 0.41 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1152556,P,government,5.096377806443639,1.53,cannot drain to N0030640: arrives 0.19 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1152698,B,domestic,1.079781248,1.456,cannot drain to N0014659: arrives 0.05 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1154027,P,domestic,1.079781248,1.456,cannot drain to N0014917: arrives 0.09 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1152729,B,domestic,1.079781248,1.456,cannot drain to N0017634: arrives 0.16 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1152783,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 1.30 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1153737,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1152874,B,domestic,1.079781248,1.456,cannot drain to N0030743: arrives 0.83 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1152876,P,domestic,1.079781248,1.456,cannot drain to N0035195: arrives 0.35 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1152882,P,domestic,1.079781248,1.456,cannot drain to N0035195: arrives 0.41 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1152936,P,domestic,1.079781248,1.456,cannot drain to N0033183: arrives 0.02 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1152968,P,domestic,1.079781248,1.456,cannot drain to N0041569: arrives 1.01 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1153041,P,domestic,1.079781248,1.456,cannot drain to N0022403: arrives 0.29 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1153049,B,domestic,1.079781248,1.456,cannot drain to N0017517: arrives 0.11 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1153085,B,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1153146,B,domestic,1.079781248,1.456,cannot drain to N0017636: arrives 0.39 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1153195,B,domestic,1.079781248,1.456,cannot drain to N0028955: arrives 0.02 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1153241,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1153990,P,domestic,1.079781248,1.456,cannot drain to N0004213: arrives 0.21 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1153277,A,commercial,1.690619934530839,3.0,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1153888,P,domestic,1.079781248,1.456,cannot drain to N0012093: arrives 0.24 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1153310,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1153379,B,domestic,1.079781248,1.456,cannot drain to N0028535: arrives 0.09 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1153385,P,domestic,1.079781248,1.456,cannot drain to N0025513: arrives 0.35 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1153391,A,domestic,0.741608,1.0,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1153418,B,domestic,1.079781248,1.456,cannot drain to N0013577: arrives 0.30 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1153419,P,mixed,3.57851751123658,5.890000000000001,cannot drain to N0013626: arrives 0.19 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1153427,P,domestic,1.079781248,1.456,cannot drain to N0033078: arrives 0.11 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1153452,A,domestic,4.449648,6.0,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1153463,P,domestic,1.079781248,1.456,cannot drain to N0030173: arrives 0.03 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1153499,A,domestic,1.483216,2.0,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1153970,B,domestic,1.079781248,1.456,cannot drain to N0037203: arrives 0.08 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1153542,P,domestic,1.079781248,1.456,cannot drain to N0035110: arrives 0.63 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1153556,P,domestic,1.079781248,1.456,cannot drain to N0037109: arrives 0.50 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1153631,B,domestic,1.079781248,1.456,cannot drain to N0035952: arrives 0.17 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1153634,A,domestic,1.483216,2.0,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1153674,P,domestic,1.079781248,1.456,cannot drain to N0010109: arrives 0.04 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1153689,A,mixed,4.81418188656447,3.0,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1153747,P,domestic,1.079781248,1.456,cannot drain to N0004238: arrives 0.11 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1153779,P,domestic,1.079781248,1.456,cannot drain to N0031731: arrives 0.46 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1153798,P,domestic,1.079781248,1.456,cannot drain to N0027039: arrives 0.39 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1153802,P,domestic,1.079781248,1.456,cannot drain to N0030173: arrives 0.12 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1153806,P,commercial,2.49873626323658,4.434,cannot drain to N0027042: arrives 0.61 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1153808,P,domestic,1.079781248,1.456,cannot drain to N0026005: arrives 0.03 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1153839,B,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1153866,B,domestic,1.079781248,1.456,cannot drain to N0042321: arrives 0.03 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1153897,P,domestic,1.079781248,1.456,cannot drain to N0037064: arrives 0.43 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1153950,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1153968,B,domestic,1.079781248,1.456,cannot drain to N0028458: arrives 0.01 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1154001,P,domestic,1.079781248,1.456,cannot drain to N0027361: arrives 0.19 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1154005,P,domestic,1.079781248,1.456,cannot drain to N0027358: arrives 0.10 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1154062,P,domestic,1.079781248,1.456,cannot drain to N0026197: arrives 0.38 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1154114,P,domestic,1.079781248,1.456,cannot drain to N0013414: arrives 0.19 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1154402,B,domestic,1.079781248,1.456,cannot drain to N0006027: arrives 3.33 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1154200,A,domestic,0.741608,1.0,cannot drain to N0006027: arrives 0.83 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1154210,A,government,3.33096588656447,1.0,cannot drain to N0021188: arrives 0.62 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1154246,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
-225,U,domestic,0.741608,1.0,cannot drain to N0012206: arrives 0.01 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
-2668,U,domestic,0.741608,1.0,cannot drain to N0012206: the rider below it does not drain: arrives 0.01 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
-335,U,domestic,0.741608,1.0,cannot drain to N0012206: arrives 0.33 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1154376,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1154391,P,domestic,1.079781248,1.456,cannot drain to N0006474: arrives 4.00 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1154392,P,domestic,1.079781248,1.456,cannot drain to N0006474: the rider below it does not drain: arrives 4.00 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1154397,B,domestic,1.079781248,1.456,cannot drain to N0011309: arrives 1.62 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1154448,P,domestic,1.079781248,1.456,cannot drain to N0030851: arrives 0.32 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1154457,P,domestic,1.079781248,1.456,cannot drain to N0033872: arrives 1.31 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1154479,A,domestic,0.741608,1.0,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
-1055,U,domestic,0.741608,1.0,cannot drain to N0016756: arrives 0.56 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
-295,U,domestic,0.741608,1.0,cannot drain to N0016756: the rider below it does not drain: arrives 0.56 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1154484,A,commercial,1.127079956353892,2.0,cannot drain to N0016756: the rider below it does not drain: arrives 0.56 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
-2227,U,domestic,0.741608,1.0,cannot drain to N0016756: arrives 0.56 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
-1729,U,domestic,0.741608,1.0,cannot drain to N0016756: the rider below it does not drain: arrives 0.56 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1154511,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 1.84 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1154521,B,domestic,1.483216,2.0,cannot drain to N0016737: arrives 0.37 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1154528,P,domestic,1.079781248,1.456,cannot drain to N0033881: arrives 0.17 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1154535,B,domestic,5.191256,7.0,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1154536,A,mixed,13.822423694477248,22.0,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1155577,P,domestic,1.079781248,1.456,cannot drain to N0016463: arrives 0.05 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1155576,P,domestic,1.079781248,1.456,cannot drain to N0016463: the rider below it does not drain: arrives 0.05 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1155585,P,domestic,1.079781248,1.456,cannot drain to N0010228: arrives 0.51 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1155582,P,domestic,1.079781248,1.456,cannot drain to N0010228: arrives 0.03 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1155595,B,domestic,1.079781248,1.456,cannot drain to N0010228: arrives 0.04 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1155587,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1155596,B,domestic,1.079781248,1.456,cannot drain to N0010227: arrives 0.08 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1162592,P,domestic,1.079781248,1.456,cannot drain to N0001461: arrives 0.03 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1162513,P,domestic,1.079781248,1.456,cannot drain to N0023228: arrives 0.05 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1158836,A,domestic,1.483216,2.0,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1158840,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1162630,B,domestic,1.079781248,1.456,cannot drain to N0018493: arrives 0.03 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1162512,A,domestic,0.741608,1.0,cannot drain to N0018493: the rider below it does not drain: arrives 0.03 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1158843,B,domestic,1.079781248,1.456,cannot drain to N0018493: the rider below it does not drain: arrives 0.03 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1162650,P,domestic,1.079781248,1.456,cannot drain to N0023227: arrives 0.20 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1158969,P,domestic,1.079781248,1.456,cannot drain to N0018488: arrives 0.04 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1158927,B,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1158928,P,domestic,1.079781248,1.456,cannot drain to N0026742: arrives 0.04 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1158974,B,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1158979,B,domestic,1.079781248,1.456,cannot drain to N0000827: arrives 0.10 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1158978,P,domestic,1.079781248,1.456,cannot drain to N0000827: the rider below it does not drain: arrives 0.10 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1158989,P,domestic,1.079781248,1.456,cannot drain to N0001453: arrives 0.22 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1162508,P,domestic,1.079781248,1.456,cannot drain to N0001453: the rider below it does not drain: arrives 0.22 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1162494,P,domestic,1.079781248,1.456,cannot drain to N0001453: the rider below it does not drain: arrives 0.22 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1159049,B,domestic,1.079781248,1.456,cannot drain to N0001453: arrives 0.15 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1158991,P,domestic,1.079781248,1.456,cannot drain to N0001453: the rider below it does not drain: arrives 0.15 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1158990,P,domestic,1.079781248,1.456,cannot drain to N0001453: the rider below it does not drain: arrives 0.15 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1162658,B,domestic,1.079781248,1.456,cannot drain to N0001453: arrives 0.31 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1162497,P,domestic,1.079781248,1.456,cannot drain to N0001453: the rider below it does not drain: arrives 0.31 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
-2213,U,domestic,0.741608,1.0,cannot drain to N0000825: arrives 0.29 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1162567,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1163028,P,domestic,1.079781248,1.456,cannot drain to N0000826: arrives 0.04 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1163087,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1163103,A,domestic,2.966432,4.0,cannot drain to N0002009: arrives 0.55 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1163122,A,domestic,2.224824,3.0,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1163127,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1163132,P,domestic,1.079781248,1.456,cannot drain to N0001320: arrives 0.20 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1163134,P,domestic,1.079781248,1.456,cannot drain to N0001321: arrives 0.20 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1163139,A,domestic,1.483216,2.0,cannot drain to N0002802: arrives 0.23 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1163148,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1163151,P,domestic,1.079781248,1.456,cannot drain to N0009523: arrives 0.06 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1163153,B,domestic,1.079781248,1.456,cannot drain to N0006694: arrives 0.06 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1163177,A,domestic,0.741608,1.0,cannot drain to N0011690: arrives 0.13 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1163180,B,domestic,1.079781248,1.456,cannot drain to N0008709: arrives 0.35 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1163181,A,domestic,4.449648,6.0,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1163217,B,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1163219,A,domestic,1.483216,2.0,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1163222,B,domestic,1.079781248,1.456,cannot drain to N0021613: arrives 0.19 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1163239,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1163244,A,domestic,0.741608,1.0,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1163249,P,domestic,1.079781248,1.456,cannot drain to N0014092: arrives 0.26 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1163252,B,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1163274,B,domestic,1.079781248,1.456,cannot drain to N0020048: arrives 0.18 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1163273,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1163270,B,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1163272,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1163447,P,domestic,1.079781248,1.456,cannot drain to N0024355: arrives 0.01 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1163458,A,domestic,1.483216,2.0,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1163461,A,domestic,1.483216,2.0,cannot drain to N0001281: arrives 1.23 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1163464,B,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1163523,P,domestic,1.079781248,1.456,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1163550,A,domestic,0.741608,1.0,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
1166099,P,domestic,1.079781248,1.456,cannot drain to N0011356: arrives 0.34 m below the discharge invert at the 1 % minimum (G203-p18 Tab 5)
1163588,A,domestic,2.224824,3.0,the carrier runs through or along the plot boundary (offset 0.00 m) and its gate lands on the chamber - no right-of-way for a property connection chamber; the corridor needs re-cutting
