NODE_UID,NODE_REF,X,Y,TIER,NODE_KIND,INLET_DEG,INLET_EDGE,OUT_EDGE,N_IN,BAND,REMEDY
N0034341,P0-M-MH34341,459563.529,2571317.811,main,junction,89.73,E0034995,E0033582,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041404,P0-L-MH41404,448278.235,2570231.574,lateral,junction,89.73,E0041564,E0040645,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015250,P0-SM-MH15250,458092.98,2578197.816,sub main,junction,89.73,E0016237,E0014491,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0044654,P0-L-MH44654,447680.82,2569708.776,lateral,chamber,89.73,E0043894,E0043895,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000517,P0-TM-MH0517,445899.905,2567628.211,trunk main,junction,89.73,E0005560,E0000484,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0011495,P0-SM-MH11495,457799.265,2577981.773,sub main,junction,89.73,E0012664,E0010736,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0035284,P0-M-MH35284,445596.611,2561203.624,main,junction,89.73,E0036258,E0034525,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0035831,P0-M-MH35831,457324.843,2571498.3,main,junction,89.74,E0036619,E0035072,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041683,P0-L-MH41683,461767.522,2570550.741,lateral,junction,89.74,E0041791,E0040924,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0036686,P0-L-MH36686,447482.709,2564434.45,lateral,junction,89.74,E0037235,E0035927,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0025214,P0-M-MH25214,447113.682,2573140.793,main,junction,89.74,E0026196,E0024455,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032378,P0-M-MH32378,466709.88,2577264.179,main,junction,89.74,E0033051,E0031619,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0035370,P0-L-MH35370,460568.051,2569308.356,lateral,chamber,89.74,E0034610,E0034611,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0045958,P0-M-MH45958,462668.796,2570303.666,main,chamber,89.75,E0045198,E0045199,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015645,P0-L-MH15645,457819.136,2577160.952,lateral,chamber,89.75,E0014885,E0014886,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0049818,P0-M-MH49818,439770.424,2571942.131,main,junction,89.75,E0049098,E0049059,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012087,P0-L-MH12087,446186.747,2564357.894,lateral,junction,89.75,E0013104,E0011328,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0013252,P0-SM-MH13252,447405.558,2558099.946,sub main,chamber,89.75,E0012492,E0012493,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010589,P0-M-MH10589,452767.655,2566674.816,main,junction,89.75,E0011665,E0009830,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026213,P0-L-MH26213,451423.401,2568770.915,lateral,chamber,89.75,E0025453,E0025454,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0033993,P0-L-MH33993,451510.085,2569338.409,lateral,junction,89.75,E0034698,E0033234,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039482,P0-L-MH39482,444164.632,2564290.777,lateral,chamber,89.75,E0038722,E0038723,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022111,P0-L-MH22111,452998.024,2573436.531,lateral,junction,89.76,E0023138,E0021352,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0033250,P0-L-MH33250,451341.841,2564952.952,lateral,junction,89.76,E0034050,E0032491,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031890,P0-M-MH31890,448012.448,2572582.817,main,junction,89.76,E0032684,E0031131,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028085,P0-SM-MH28085,454090.961,2571806.151,sub main,junction,89.76,E0028775,E0027326,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039292,P0-M-MH39292,448281.354,2564808.367,main,junction,89.76,E0039635,E0038533,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0047114,P0-M-MH47114,456610.183,2567730.263,main,junction,89.77,E0046570,E0046355,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0029073,P0-L-MH29073,450432.885,2568567.639,lateral,chamber,89.77,E0028313,E0028314,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0033994,P0-L-MH33994,451486.88,2569455.285,lateral,junction,89.77,E0034700,E0033235,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0034554,P0-M-MH34554,453106.788,2575485.291,main,chamber,89.77,E0033794,E0033795,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043875,P0-L-MH43875,443923.611,2564746.238,lateral,junction,89.77,E0043674,E0043116,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021294,P0-M-MH21294,444478.509,2566591.376,main,junction,89.77,E0022437,E0020535,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027791,P0-M-MH27791,465811.236,2578327.407,main,junction,89.77,E0028469,E0027032,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0033222,P0-L-MH33222,451499.868,2563123.209,lateral,chamber,89.77,E0032462,E0032463,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042416,P0-M-MH42416,444278.193,2565520.726,main,junction,89.77,E0042430,E0041657,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043393,P0-L-MH43393,444212.668,2559178.481,lateral,junction,89.77,E0043242,E0042634,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043900,P0-L-MH43900,462186.583,2570258.609,lateral,chamber,89.78,E0043140,E0043141,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0045928,P0-M-MH45928,448297.583,2565699.746,main,chamber,89.78,E0045168,E0045169,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0045550,P0-L-MH45550,443739.107,2565250.839,lateral,chamber,89.78,E0044790,E0044791,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039235,P0-L-MH39235,446284.612,2565930.879,lateral,chamber,89.78,E0038475,E0038476,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038291,P0-M-MH38291,454785.013,2570920.795,main,junction,89.78,E0038737,E0037532,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0049665,P0-M-MH49665,441869.941,2570276.044,main,junction,89.78,E0048930,E0048906,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031043,P0-M-MH31043,451343.307,2569245.678,main,chamber,89.78,E0030283,E0030284,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020257,P0-L-MH20257,446879.633,2571551.078,lateral,chamber,89.78,E0019497,E0019498,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031194,P0-L-MH31194,454362.445,2572214.542,lateral,junction,89.78,E0031973,E0030435,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022872,P0-SM-MH22872,450972.666,2568902.818,sub main,junction,89.78,E0023669,E0022113,3,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027537,P0-L-MH27537,454813.524,2574789.375,lateral,junction,89.78,E0028271,E0026778,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038190,P0-L-MH38190,451336.629,2569628.56,lateral,junction,89.79,E0038656,E0037431,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032477,P0-M-MH32477,454209.866,2569073.535,main,junction,89.79,E0033170,E0031718,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024748,P0-M-MH24748,445535.205,2566158.829,main,chamber,89.79,E0023988,E0023989,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024761,P0-M-MH24761,444741.181,2566482.425,main,junction,89.79,E0025645,E0024002,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026286,P0-L-MH26286,451476.79,2568878.971,lateral,chamber,89.79,E0025526,E0025527,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0013249,P0-SM-MH13249,447481.701,2558157.833,sub main,chamber,89.79,E0012489,E0012490,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039059,P0-L-MH39059,447089.006,2566028.6,lateral,junction,89.79,E0039412,E0038300,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0008644,P0-TM-MH8644,445149.701,2563362.722,trunk main,chamber,89.79,E0007884,E0007885,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032587,P0-L-MH32587,461159.796,2569162.598,lateral,chamber,89.79,E0031827,E0031828,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0023126,P0-L-MH23126,461685.233,2568853.611,lateral,chamber,89.79,E0022366,E0022367,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021199,P0-L-MH21199,463868.897,2576963.075,lateral,chamber,89.79,E0020439,E0020440,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020176,P0-M-MH20176,458090.471,2578509.78,main,junction,89.79,E0021042,E0019417,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0036945,P0-L-MH36945,451543.379,2569432.772,lateral,chamber,89.79,E0036185,E0036186,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010631,P0-L-MH10631,448992.693,2567786.802,lateral,junction,89.79,E0011670,E0009872,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000612,P0-TM-MH0612,466427.133,2565537.565,trunk main,junction,89.79,E0005826,E0000560,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016498,P0-L-MH16498,458357.371,2568902.392,lateral,junction,89.79,E0017266,E0015739,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017690,P0-SM-MH17690,453213.153,2567520.625,sub main,junction,89.8,E0018510,E0016931,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0002813,P0-L-MH2813,451695.937,2564734.686,lateral,chamber,89.8,E0002504,E0002505,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0009631,P0-SM-MH9631,447228.61,2557222.039,sub main,junction,89.8,E0010659,E0008872,3,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039408,P0-L-MH39408,445330.762,2560839.193,lateral,chamber,89.8,E0038648,E0038649,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038285,P0-SM-MH38285,461879.579,2569496.852,sub main,junction,89.8,E0038716,E0037526,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039155,P0-L-MH39155,447544.777,2565309.84,lateral,chamber,89.8,E0038395,E0038396,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0009262,P0-SM-MH9262,455229.659,2568134.031,sub main,junction,89.8,E0010379,E0008503,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010544,P0-TM-MH10544,451133.934,2567085.165,trunk main,junction,89.8,E0011435,E0009785,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0045063,P0-L-MH45063,462538.718,2569970.332,lateral,chamber,89.8,E0044303,E0044304,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031001,P0-L-MH31001,451391.892,2569069.155,lateral,junction,89.8,E0031734,E0030242,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0035509,P0-M-MH35509,448704.426,2568851.239,main,junction,89.8,E0036200,E0034750,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012282,P0-L-MH12282,460959.047,2578766.717,lateral,junction,89.8,E0013376,E0011523,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042733,P0-M-MH42733,454188.182,2576210.256,main,junction,89.81,E0042711,E0041974,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039063,P0-L-MH39063,447513.07,2566692.318,lateral,chamber,89.81,E0038303,E0038304,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015015,P0-SM-MH15015,456742.982,2567467.435,sub main,junction,89.81,E0016056,E0014256,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031226,P0-SM-MH31226,454563.623,2571434.804,sub main,junction,89.81,E0031958,E0030467,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0001656,P0-L-MH1656,435506.076,2575391.697,lateral,junction,89.81,E0006545,E0001519,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0049609,P0-L-MH49609,440654.542,2570870.57,lateral,chamber,89.81,E0048849,E0048850,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0036692,P0-L-MH36692,447703.315,2564384.004,lateral,junction,89.82,E0037250,E0035933,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0037306,P0-SM-MH37306,456629.909,2572539.526,sub main,chamber,89.82,E0036546,E0036547,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0047408,P0-M-MH47408,446769.836,2567961.225,main,junction,89.82,E0046851,E0046649,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026413,P0-M-MH26413,444665.291,2566438.49,main,junction,89.82,E0027364,E0025654,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019326,P0-L-MH19326,459566.19,2568474.951,lateral,chamber,89.82,E0018566,E0018567,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0035796,P0-SM-MH35796,456383.413,2572625.029,sub main,junction,89.83,E0036555,E0035037,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012929,P0-M-MH12929,450773.906,2570278.214,main,chamber,89.83,E0012169,E0012170,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041457,P0-L-MH41457,444475.419,2565272.762,lateral,chamber,89.83,E0040697,E0040698,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043090,P0-L-MH43090,448395.261,2564951.504,lateral,junction,89.83,E0043014,E0042331,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042348,P0-L-MH42348,444868.199,2565439.31,lateral,chamber,89.83,E0041588,E0041589,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0033743,P0-M-MH33743,447456.218,2564209.404,main,chamber,89.83,E0032983,E0032984,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0025993,P0-L-MH25993,445932.333,2566271.348,lateral,junction,89.83,E0027027,E0025234,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0018593,P0-SM-MH18593,458179.965,2578380.398,sub main,junction,89.83,E0019423,E0017834,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0034315,P0-SM-MH34315,460690.42,2570642.174,sub main,junction,89.84,E0034943,E0033556,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0048846,P0-L-MH48846,445255.462,2569072.333,lateral,junction,89.84,E0048158,E0048087,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0018928,P0-TM-MH18928,452775.757,2573243.076,trunk main,junction,89.84,E0019817,E0018169,3,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0036912,P0-SM-MH36912,454544.81,2570839.12,sub main,junction,89.84,E0037535,E0036153,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0035380,P0-L-MH35380,445388.628,2560757.587,lateral,chamber,89.84,E0034620,E0034621,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028227,P0-L-MH28227,462330.508,2577392.295,lateral,junction,89.84,E0029012,E0027468,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0006296,P0-L-MH6296,459838.046,2567762.869,lateral,junction,89.84,E0008176,E0005537,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000722,P0-L-MH0722,462531.902,2567268.092,lateral,chamber,89.84,E0000654,E0000655,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0013126,P0-M-MH13126,436517.26,2574842.704,main,junction,89.84,E0014130,E0012367,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014132,P0-L-MH14132,449992.419,2567700.014,lateral,chamber,89.85,E0013372,E0013373,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028538,P0-SM-MH28538,450971.634,2563635.412,sub main,chamber,89.85,E0027778,E0027779,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0045545,P0-M-MH45545,462617.568,2570230.856,main,junction,89.85,E0045208,E0044786,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032513,P0-L-MH32513,451385.508,2569156.636,lateral,chamber,89.85,E0031753,E0031754,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0025939,P0-L-MH25939,453774.795,2568248.902,lateral,junction,89.85,E0026985,E0025180,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0024175,P0-L-MH24175,453566.54,2567418.86,lateral,junction,89.85,E0025122,E0023416,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0036718,P0-L-MH36718,450612.335,2568827.042,lateral,junction,89.85,E0037257,E0035959,3,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0013869,P0-L-MH13869,445925.446,2564459.997,lateral,chamber,89.85,E0013109,E0013110,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041544,P0-L-MH41544,461569.437,2569821.359,lateral,junction,89.85,E0041728,E0040785,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041213,P0-L-MH41213,447240.342,2566803.639,lateral,chamber,89.85,E0040453,E0040454,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042540,P0-L-MH42540,455757.346,2571308.528,lateral,chamber,89.86,E0041780,E0041781,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
