NODE_UID,NODE_REF,X,Y,TIER,NODE_KIND,INLET_DEG,INLET_EDGE,OUT_EDGE,N_IN,BAND,REMEDY
N0037295,P0-L-MH37295,451580.019,2569475.257,lateral,junction,89.92,E0037196,E0036179,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039097,P0-M-MH39097,450422.418,2569138.49,main,junction,89.92,E0038932,E0037981,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0036298,P0-L-MH36298,444592.197,2564290.777,lateral,junction,89.92,E0036264,E0035182,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028685,P0-SM-MH28685,445838.009,2561552.158,sub main,junction,89.92,E0029060,E0027569,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041789,P0-L-MH41789,444397.831,2565272.307,lateral,chamber,89.92,E0040672,E0040673,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027713,P0-L-MH27713,444277.91,2565886.407,lateral,junction,89.93,E0028082,E0026597,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032629,P0-SM-MH32629,457031.183,2568408.263,sub main,junction,89.93,E0033099,E0031513,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042991,P0-L-MH42991,462558.38,2569855.212,lateral,junction,89.93,E0042474,E0041875,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0029132,P0-L-MH29132,459371.985,2570868.19,lateral,junction,89.93,E0029391,E0028016,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020388,P0-L-MH20388,445922.272,2563698.562,lateral,junction,89.93,E0020747,E0019272,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030267,P0-L-MH30267,450355.694,2568789.012,lateral,chamber,89.93,E0029150,E0029151,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017880,P0-SM-MH17880,459966.641,2568811.083,sub main,junction,89.94,E0018181,E0016764,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020427,P0-L-MH20427,446014.818,2563082.069,lateral,junction,89.94,E0020831,E0019311,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041719,P0-SM-MH41719,455139.018,2571243.201,sub main,chamber,89.94,E0040602,E0040603,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038591,P0-L-MH38591,451440.087,2565252.231,lateral,junction,89.94,E0038415,E0037475,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041588,P0-M-MH41588,450320.26,2569476.154,main,junction,89.94,E0041240,E0040472,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041283,P0-L-MH41283,445590.994,2567824.495,lateral,chamber,89.94,E0040166,E0040167,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032967,P0-M-MH32967,447334.544,2564936.302,main,junction,89.94,E0033439,E0031851,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042003,P0-M-MH42003,442845.362,2558346.933,main,chamber,89.94,E0040886,E0040887,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042406,P0-L-MH42406,462116.087,2570307.752,lateral,junction,89.94,E0041909,E0041290,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032597,P0-L-MH32597,447978.749,2572503.718,lateral,junction,89.94,E0033063,E0031481,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0047141,P0-L-MH47141,448324.86,2569123.422,lateral,chamber,89.94,E0046024,E0046025,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043973,P0-L-MH43973,460932.183,2580490.253,lateral,junction,89.94,E0043391,E0042857,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0023673,P0-SM-MH23673,448390.386,2566000.501,sub main,junction,89.95,E0024296,E0022557,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017965,P0-L-MH17965,460016.311,2568206.552,lateral,chamber,89.95,E0016848,E0016849,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0040957,P0-L-MH40957,461617.916,2569891.299,lateral,junction,89.95,E0040567,E0039841,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019302,P0-SM-MH19302,460308.249,2568489.414,sub main,junction,89.95,E0019837,E0018186,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041692,P0-L-MH41692,462585.1,2569736.241,lateral,chamber,89.96,E0040575,E0040576,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041780,P0-L-MH41780,462167.401,2571123.078,lateral,chamber,89.96,E0040663,E0040664,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0007567,P0-SM-MH7567,438851.718,2572549.82,sub main,junction,89.96,E0009260,E0006450,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017103,P0-SM-MH17103,447082.773,2571465.379,sub main,chamber,89.96,E0015986,E0015987,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0034972,P0-SM-MH34972,461741.189,2569291.44,sub main,junction,89.96,E0035219,E0033856,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027543,P0-M-MH27543,445517.713,2565578.241,main,junction,89.96,E0027970,E0026427,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012746,P0-L-MH12746,453519.304,2574053.216,lateral,junction,89.96,E0013138,E0011630,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032316,P0-SM-MH32316,460583.139,2576432.794,sub main,junction,89.96,E0032701,E0031200,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015891,P0-TM-MH15891,464706.955,2577705.617,trunk main,junction,89.96,E0016267,E0014775,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014688,P0-SM-MH14688,463930.358,2577983.823,sub main,chamber,89.96,E0013571,E0013572,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0002446,P0-SM-MH2446,438148.487,2568310.56,sub main,junction,89.96,E0006887,E0002014,3,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027714,P0-L-MH27714,444339.422,2565886.236,lateral,chamber,89.97,E0026597,E0026598,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032034,P0-SM-MH32034,444681.941,2564653.882,sub main,chamber,89.97,E0030917,E0030918,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032075,P0-M-MH32075,460961.907,2570137.837,main,junction,89.97,E0032495,E0030959,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043596,P0-L-MH43596,462232.703,2570327.338,lateral,chamber,89.97,E0042479,E0042480,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0035195,P0-L-MH35195,444277.903,2565708.064,lateral,chamber,89.97,E0034078,E0034079,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0039303,P0-L-MH39303,460662.954,2571498.066,lateral,junction,89.97,E0039113,E0038187,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014993,P0-SM-MH14993,446495.525,2566154.778,sub main,junction,89.97,E0015454,E0013877,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0023648,P0-M-MH23648,446622.967,2561295.897,main,junction,89.97,E0024827,E0022532,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017562,P0-L-MH17562,446780.504,2567145.541,lateral,chamber,89.97,E0016445,E0016446,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038501,P0-SM-MH38501,456999.022,2571929.376,sub main,junction,89.97,E0038300,E0037385,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0004322,P0-L-MH4322,446881.151,2566460.607,lateral,junction,89.97,E0007793,E0003662,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031895,P0-M-MH31895,444592.561,2564557.998,main,junction,89.97,E0032271,E0030779,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015083,P0-M-MH15083,442867.426,2568083.538,main,junction,89.97,E0015513,E0013967,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017100,P0-SM-MH17100,446958.333,2571517.888,sub main,junction,89.97,E0017300,E0015984,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022776,P0-M-MH22776,434445.921,2576228.212,main,junction,89.98,E0023288,E0021660,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016634,P0-L-MH16634,458231.64,2569024.941,lateral,junction,89.98,E0016878,E0015518,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022753,P0-SM-MH22753,447124.463,2573091.3,sub main,junction,89.98,E0023265,E0021637,3,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0040054,P0-L-MH40054,450250.204,2569147.559,lateral,chamber,89.98,E0038937,E0038938,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0009669,P0-TM-MH9669,447607.365,2566677.951,trunk main,junction,89.98,E0010440,E0008553,3,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027450,P0-L-MH27450,445612.256,2566204.478,lateral,chamber,89.98,E0026333,E0026334,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012222,P0-L-MH12222,438987.774,2572572.381,lateral,chamber,89.98,E0011105,E0011106,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0040851,P0-L-MH40851,450391.211,2569206.064,lateral,junction,89.98,E0040467,E0039735,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0008005,P0-SM-MH8005,438698.193,2568287.986,sub main,junction,89.98,E0009640,E0006888,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042990,P0-M-MH42990,462468.866,2570019.506,main,junction,89.98,E0042454,E0041874,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017852,P0-L-MH17852,451022.47,2570507.027,lateral,junction,89.98,E0018098,E0016736,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0025220,P0-SM-MH25220,445386.356,2564404.933,sub main,junction,89.98,E0025933,E0024104,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0001778,P0-L-MH1778,461586.994,2568891.449,lateral,junction,89.98,E0006651,E0001448,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0001845,P0-L-MH1845,454694.742,2574596.115,lateral,junction,89.98,E0006679,E0001489,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0047991,P0-L-MH47991,449134.522,2569711.726,lateral,junction,89.99,E0046910,E0046875,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031761,P0-M-MH31761,459766.586,2577403.307,main,junction,89.99,E0032025,E0030645,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017520,P0-SM-MH17520,464670.179,2578204.915,sub main,junction,89.99,E0017768,E0016404,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0023601,P0-M-MH23601,465769.493,2576253.194,main,junction,89.99,E0024189,E0022485,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000801,P0-SM-MH0801,449403.453,2565651.428,sub main,junction,89.99,E0006436,E0000700,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0023073,P0-SM-MH23073,460228.646,2579311.431,sub main,junction,89.99,E0023783,E0021957,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0023110,P0-M-MH23110,446799.655,2571383.027,main,junction,89.99,E0023803,E0021994,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0047508,P0-L-MH47508,449339.577,2568841.068,lateral,junction,89.99,E0046461,E0046392,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0047715,P0-M-MH47715,453686.935,2578327.375,main,junction,89.99,E0046667,E0046599,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0023182,P0-M-MH23182,447834.164,2571059.278,main,chamber,89.99,E0023889,E0022066,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016649,P0-M-MH16649,442436.512,2568184.02,main,chamber,89.99,E0016903,E0015533,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016681,P0-SM-MH16681,442325.334,2566052.645,sub main,junction,89.99,E0016914,E0015565,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0008958,P0-M-MH8958,445913.478,2568237.252,main,junction,89.99,E0010107,E0007842,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0009608,P0-L-MH9608,473920.016,2574773.156,lateral,junction,89.99,E0010306,E0008492,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0033575,P0-SM-MH33575,462980.65,2575374.175,sub main,junction,89.99,E0034045,E0032459,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0033295,P0-M-MH33295,460692.241,2569922.127,main,junction,89.99,E0033755,E0032179,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043151,P0-L-MH43151,462446.175,2575521.103,lateral,junction,89.99,E0042585,E0042035,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021357,P0-M-MH21357,457995.907,2567995.87,main,junction,89.99,E0021826,E0020241,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021411,P0-SM-MH21411,451820.999,2574189.75,sub main,junction,89.99,E0021933,E0020295,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021484,P0-M-MH21484,458945.584,2578391.055,main,junction,89.99,E0021950,E0020368,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043149,P0-L-MH43149,462496.751,2575582.76,lateral,junction,89.99,E0042586,E0042033,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0009934,P0-L-MH9934,467205.249,2565104.95,lateral,junction,89.99,E0010580,E0008818,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0009982,P0-SM-MH9982,457025.591,2577209.874,sub main,junction,89.99,E0010916,E0008866,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0033814,P0-M-MH33814,460604.364,2576384.465,main,chamber,89.99,E0032697,E0032698,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043742,P0-M-MH43742,458509.272,2571549.763,main,junction,89.99,E0043150,E0042626,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043773,P0-M-MH43773,444663.342,2568999.264,main,junction,89.99,E0043165,E0042657,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043815,P0-M-MH43815,449722.224,2573784.386,main,junction,89.99,E0043199,E0042699,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0043831,P0-M-MH43831,449940.947,2572642.812,main,junction,89.99,E0043232,E0042715,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0008913,P0-L-MH8913,445838.273,2566598.552,lateral,junction,89.99,E0010100,E0007796,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0033308,P0-M-MH33308,460320.619,2577093.015,main,junction,89.99,E0033887,E0032192,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0033341,P0-M-MH33341,464649.917,2577340.988,main,junction,89.99,E0033806,E0032225,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0033517,P0-L-MH33517,461450.063,2577265.265,lateral,junction,89.99,E0033924,E0032401,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021118,P0-SM-MH21118,441817.878,2565873.424,sub main,junction,89.99,E0021528,E0020002,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021140,P0-SM-MH21140,442446.656,2565474.0,sub main,chamber,89.99,E0020023,E0020024,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010134,P0-L-MH10134,445173.367,2563257.589,lateral,chamber,89.99,E0009017,E0009018,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042625,P0-L-MH42625,441748.071,2565630.635,lateral,junction,89.99,E0042099,E0041509,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0042861,P0-L-MH42861,454123.547,2576583.226,lateral,chamber,89.99,E0042350,E0041745,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031006,P0-M-MH31006,445918.84,2573127.539,main,junction,89.99,E0031405,E0029890,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031017,P0-M-MH31017,446625.563,2573170.43,main,junction,89.99,E0031402,E0029901,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031056,P0-SM-MH31056,448757.865,2572979.601,sub main,junction,89.99,E0031458,E0029940,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0008560,P0-M-MH8560,449159.513,2573954.823,main,junction,89.99,E0009956,E0007443,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0008723,P0-L-MH8723,465686.186,2566277.903,lateral,junction,89.99,E0010010,E0007606,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0025664,P0-M-MH25664,460024.133,2569803.16,main,junction,89.99,E0026223,E0024548,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0025258,P0-M-MH25258,463886.472,2577610.023,main,junction,89.99,E0025984,E0024142,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0025279,P0-L-MH25279,464118.672,2577612.423,lateral,junction,89.99,E0025988,E0024163,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026153,P0-SM-MH26153,446602.093,2572999.903,sub main,junction,89.99,E0026768,E0025037,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026155,P0-SM-MH26155,448365.105,2573358.465,sub main,junction,89.99,E0026779,E0025039,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026208,P0-M-MH26208,449421.274,2572057.916,main,junction,89.99,E0026783,E0025092,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026215,P0-L-MH26215,448754.284,2571969.021,lateral,junction,89.99,E0026803,E0025099,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032697,P0-M-MH32697,453071.293,2576297.521,main,chamber,89.99,E0031580,E0031581,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
