NODE_UID,NODE_REF,X,Y,TIER,NODE_KIND,INLET_DEG,INLET_EDGE,OUT_EDGE,N_IN,BAND,REMEDY
N0033967,P0-L-MH33967,459942.373,2570849.972,lateral,chamber,89.52,E0033719,E0033720,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0025328,P0-SM-MH25328,447539.429,2572107.301,sub main,junction,89.52,E0025668,E0025081,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014144,P0-SM-MH14144,444241.469,2559427.223,sub main,junction,89.53,E0014187,E0013896,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026948,P0-SM-MH26948,447227.283,2572248.76,sub main,junction,89.53,E0027343,E0026701,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022262,P0-M-MH22262,455155.836,2568589.907,main,junction,89.53,E0022441,E0022015,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0004813,P0-L-MH4813,441979.612,2568590.965,lateral,chamber,89.53,E0004564,E0004565,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0048010,P0-M-MH48010,473563.003,2574139.774,main,junction,89.53,E0047872,E0047763,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0000722,P0-L-MH0722,446423.594,2564689.448,lateral,junction,89.53,E0002518,E0000671,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0025777,P0-M-MH25777,454068.34,2570218.942,main,chamber,89.54,E0025529,E0025530,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0008703,P0-L-MH8703,446113.326,2566663.971,lateral,chamber,89.54,E0008454,E0008455,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010543,P0-L-MH10543,451802.453,2563356.483,lateral,junction,89.54,E0010806,E0010295,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014345,P0-M-MH14345,445464.023,2565285.813,main,junction,89.54,E0014447,E0014097,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026949,P0-SM-MH26949,447203.49,2572193.474,sub main,chamber,89.54,E0026701,E0026702,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0004523,P0-L-MH4523,450817.692,2565748.368,lateral,junction,89.55,E0004828,E0004275,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0013713,P0-L-MH13713,444277.463,2565271.601,lateral,chamber,89.55,E0013464,E0013465,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0036119,P0-M-MH36119,454546.723,2576525.209,main,junction,89.55,E0036259,E0035872,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012719,P0-L-MH12719,447680.487,2564462.14,lateral,junction,89.55,E0012913,E0012471,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0047965,P0-TM-MH47965,474651.354,2574793.578,trunk main,junction,89.55,E0047827,E0047718,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032922,P0-M-MH32922,460157.375,2570699.795,main,junction,89.55,E0033237,E0032675,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030102,P0-M-MH30102,459992.614,2569726.451,main,junction,89.55,E0030388,E0029855,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0034804,P0-L-MH34804,462417.068,2569645.911,lateral,chamber,89.56,E0034556,E0034557,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0025966,P0-SM-MH25966,447378.247,2568612.347,sub main,chamber,89.56,E0025718,E0025719,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031894,P0-M-MH31894,459455.332,2571254.749,main,junction,89.56,E0032190,E0031647,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026459,P0-L-MH26459,446776.27,2567997.528,lateral,junction,89.56,E0026790,E0026212,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0023879,P0-L-MH23879,452850.207,2573679.548,lateral,junction,89.56,E0024145,E0023632,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0013580,P0-L-MH13580,447313.985,2564700.418,lateral,junction,89.56,E0013773,E0013332,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014431,P0-L-MH14431,444277.715,2565398.371,lateral,chamber,89.57,E0014182,E0014183,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028054,P0-M-MH28054,448094.046,2572548.611,main,junction,89.57,E0028331,E0027807,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026895,P0-L-MH26895,448221.46,2572892.858,lateral,junction,89.57,E0027256,E0026648,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032263,P0-L-MH32263,453635.683,2575451.447,lateral,chamber,89.57,E0032015,E0032016,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0034370,P0-L-MH34370,462159.761,2569721.818,lateral,chamber,89.58,E0034122,E0034123,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0035757,P0-M-MH35757,454169.754,2576186.34,main,junction,89.58,E0035866,E0035510,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0027273,P0-M-MH27273,454419.391,2570895.821,main,chamber,89.58,E0027025,E0027026,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0010238,P0-M-MH10238,467008.738,2565563.392,main,junction,89.58,E0010531,E0009990,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0035383,P0-L-MH35383,462226.081,2569674.435,lateral,chamber,89.58,E0035135,E0035136,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0009212,P0-L-MH9212,446385.542,2566661.447,lateral,chamber,89.58,E0008963,E0008964,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0035822,P0-SM-MH35822,462421.887,2569952.734,sub main,junction,89.58,E0035922,E0035575,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0035834,P0-L-MH35834,462355.567,2570000.117,lateral,chamber,89.58,E0035586,E0035587,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0035335,P0-M-MH35335,462274.446,2570058.077,main,junction,89.58,E0035588,E0035088,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026366,P0-SM-MH26366,447327.954,2571836.383,sub main,junction,89.58,E0026715,E0026119,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0033955,P0-SM-MH33955,462078.64,2569779.778,sub main,junction,89.58,E0034125,E0033708,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0011239,P0-SM-MH11239,447654.592,2564268.888,sub main,junction,89.58,E0011438,E0010991,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0007571,P0-L-MH7571,443070.779,2567954.531,lateral,chamber,89.58,E0007322,E0007323,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0018821,P0-M-MH18821,451719.273,2569572.449,main,junction,89.59,E0018723,E0018574,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0036059,P0-L-MH36059,442008.002,2569952.939,lateral,junction,89.59,E0036156,E0035812,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021638,P0-L-MH21638,448121.309,2567851.471,lateral,junction,89.59,E0021679,E0021391,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020111,P0-M-MH20111,453285.333,2567477.833,main,junction,89.59,E0020066,E0019864,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019883,P0-TM-MH19883,451885.925,2572714.096,trunk main,junction,89.59,E0019828,E0019636,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014692,P0-L-MH14692,445807.484,2565871.919,lateral,junction,89.59,E0014777,E0014444,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0029558,P0-L-MH29558,459895.955,2569949.914,lateral,chamber,89.6,E0029310,E0029311,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017763,P0-L-MH17763,450222.07,2568535.128,lateral,chamber,89.6,E0017514,E0017515,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020000,P0-L-MH20000,451538.034,2569200.648,lateral,junction,89.61,E0019923,E0019753,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0032947,P0-L-MH32947,460664.009,2570455.585,lateral,junction,89.61,E0033253,E0032700,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038950,P0-L-MH38950,462097.369,2571172.723,lateral,chamber,89.61,E0038702,E0038703,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0037156,P0-M-MH37156,440286.339,2571120.597,main,junction,89.61,E0037232,E0036909,3,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0006963,P0-M-MH6963,446053.073,2566906.723,main,junction,89.61,E0007301,E0006715,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0035640,P0-M-MH35640,441918.285,2569958.405,main,junction,89.61,E0035812,E0035393,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0023208,P0-SM-MH23208,454791.618,2571329.544,sub main,junction,89.62,E0023411,E0022961,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016130,P0-L-MH16130,448539.043,2565859.873,lateral,junction,89.62,E0016018,E0015882,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0025294,P0-L-MH25294,457521.818,2570013.383,lateral,chamber,89.62,E0025046,E0025047,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0029538,P0-L-MH29538,459226.739,2569668.649,lateral,chamber,89.62,E0029290,E0029291,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016555,P0-L-MH16555,448622.485,2565565.198,lateral,chamber,89.62,E0016306,E0016307,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019561,P0-L-MH19561,450635.191,2569151.966,lateral,junction,89.62,E0019510,E0019314,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0036089,P0-M-MH36089,456149.351,2576717.134,main,junction,89.63,E0036223,E0035842,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0037787,P0-L-MH37787,440282.0,2571258.563,lateral,chamber,89.63,E0037539,E0037540,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0025534,P0-M-MH25534,459536.28,2568398.942,main,junction,89.63,E0025810,E0025287,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021437,P0-L-MH21437,453631.477,2568715.602,lateral,chamber,89.63,E0021189,E0021190,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019621,P0-SM-MH19621,448529.751,2569991.733,sub main,junction,89.63,E0019580,E0019374,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0036659,P0-L-MH36659,460368.181,2571286.528,lateral,junction,89.63,E0036750,E0036412,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0023534,P0-L-MH23534,454063.828,2569299.104,lateral,junction,89.63,E0023789,E0023287,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0007550,P0-M-MH7550,446246.488,2566636.458,main,junction,89.63,E0008053,E0007302,3,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0025430,P0-M-MH25430,451639.44,2571479.583,main,junction,89.64,E0025712,E0025183,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015776,P0-M-MH15776,448338.6,2565832.674,main,junction,89.64,E0015735,E0015528,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0008206,P0-L-MH8206,447480.012,2567318.738,lateral,chamber,89.64,E0007957,E0007958,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022588,P0-SM-MH22588,459077.841,2567985.435,sub main,chamber,89.64,E0022340,E0022341,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0035857,P0-L-MH35857,461699.825,2570597.934,lateral,junction,89.64,E0035949,E0035610,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0008358,P0-L-MH8358,443885.371,2565520.726,lateral,junction,89.64,E0008556,E0008110,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030317,P0-SM-MH30317,457218.271,2571990.008,sub main,chamber,89.64,E0030069,E0030070,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014149,P0-L-MH14149,444873.116,2559910.054,lateral,junction,89.64,E0014193,E0013901,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012057,P0-M-MH12057,447308.649,2566326.304,main,junction,89.64,E0012391,E0011809,3,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026052,P0-M-MH26052,459771.179,2568304.797,main,junction,89.64,E0026291,E0025805,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0035511,P0-L-MH35511,445150.769,2572403.888,lateral,junction,89.64,E0035690,E0035264,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0033970,P0-M-MH33970,461588.046,2569700.485,main,junction,89.65,E0034161,E0033723,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0029563,P0-L-MH29563,459879.614,2569674.589,lateral,chamber,89.65,E0029315,E0029316,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0018881,P0-M-MH18881,450760.662,2569694.503,main,junction,89.65,E0018835,E0018634,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0017750,P0-L-MH17750,450824.509,2567550.073,lateral,chamber,89.65,E0017620,E0017502,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0029844,P0-M-MH29844,446446.448,2571915.941,main,chamber,89.65,E0029596,E0029597,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0028180,P0-L-MH28180,447048.821,2572046.104,lateral,junction,89.65,E0028440,E0027933,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0041001,P0-M-MH41001,449988.604,2566451.62,main,junction,89.65,E0040898,E0040754,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0035841,P0-L-MH35841,461225.274,2570834.611,lateral,chamber,89.66,E0035593,E0035594,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0031270,P0-SM-MH31270,461542.788,2569189.566,sub main,junction,89.66,E0031619,E0031023,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016385,P0-L-MH16385,448776.606,2567529.027,lateral,junction,89.66,E0016217,E0016137,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0025187,P0-L-MH25187,459179.123,2571249.652,lateral,chamber,89.66,E0024939,E0024940,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038532,P0-L-MH38532,439259.004,2572377.469,lateral,junction,89.66,E0038459,E0038285,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021175,P0-M-MH21175,453513.559,2568531.369,main,junction,89.66,E0021182,E0020928,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012314,P0-L-MH12314,444748.803,2564829.278,lateral,junction,89.66,E0012650,E0012066,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021426,P0-L-MH21426,453303.401,2568664.175,lateral,junction,89.66,E0021330,E0021179,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0021560,P0-L-MH21560,453229.143,2568711.101,lateral,chamber,89.66,E0021312,E0021313,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0026749,P0-L-MH26749,453926.574,2570257.084,lateral,chamber,89.66,E0026501,E0026502,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0037513,P0-L-MH37513,440097.541,2571285.608,lateral,chamber,89.66,E0037265,E0037266,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0025368,P0-M-MH25368,447858.874,2571398.677,main,junction,89.67,E0025649,E0025121,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0045373,P0-M-MH45373,464747.634,2577317.2,main,junction,89.67,E0045450,E0045126,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0018125,P0-M-MH18125,451978.988,2570479.148,main,junction,89.67,E0018044,E0017877,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0011843,P0-L-MH11843,446162.961,2560731.61,lateral,chamber,89.67,E0011594,E0011595,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0006643,P0-L-MH6643,444306.668,2566388.309,lateral,junction,89.68,E0006871,E0006395,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0038351,P0-SM-MH38351,459152.079,2577327.968,sub main,junction,89.68,E0038329,E0038104,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0020177,P0-M-MH20177,451340.868,2569506.207,main,junction,89.68,E0020118,E0019930,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0034412,P0-L-MH34412,461985.718,2569976.78,lateral,chamber,89.68,E0034164,E0034165,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0012154,P0-M-MH12154,447684.823,2563903.946,main,junction,89.69,E0012490,E0011906,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0034369,P0-L-MH34369,462210.024,2569793.257,lateral,junction,89.69,E0034560,E0034122,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0014008,P0-L-MH14008,447809.183,2565079.002,lateral,junction,89.69,E0014076,E0013760,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0030316,P0-SM-MH30316,457267.999,2572056.322,sub main,chamber,89.69,E0030068,E0030069,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0022616,P0-M-MH22616,452704.132,2573863.466,main,junction,89.69,E0022761,E0022369,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0019944,P0-L-MH19944,452334.773,2567259.237,lateral,chamber,89.69,E0019696,E0019697,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0015068,P0-L-MH15068,444017.672,2564745.926,lateral,chamber,89.69,E0014819,E0014820,1,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
N0016249,P0-M-MH16249,448465.324,2565605.281,main,junction,89.69,E0016148,E0016001,2,below 90 deg - G203-p30,purpose-made chamber with a swept/curved channel. NOT a bend chamber: the user refused that on 2026-08-20 (~200 chambers for no construction benefit)
