EDGE_UID,US_NODE,DS_NODE,TIER,LEN_M,SRC,CONFIDENCE,STAGE,QADF_M3D,N_PROP,QINF_LS,PF,PF_METH,QPK_LS,UPSTR_KM,ON_WADI_M,ON_DUAL_M,CROSS_ID
E0040421,N0041180,N0041181,lateral,19.407741603587628,auto_road,derived,s5c_flows,23.2389,31.576,0.002719,3.6214,held,0.976753,0.3263,0.0,0.0,
E0040422,N0041181,N0041182,lateral,3.786529887584468,auto_road,derived,s5c_flows,23.2389,31.576,0.002881,3.6214,held,0.976915,0.3457,0.0,0.0,
E0040423,N0041182,N0041183,lateral,5.240737648076719,auto_road,derived,s5c_flows,23.2389,31.576,0.002912,3.6214,held,0.976947,0.3495,0.0,0.0,
E0040424,N0041183,N0041184,lateral,17.96285172771813,auto_road,derived,s5c_flows,24.3187,33.032,0.002956,3.6214,held,1.022248,0.3547,0.0,0.0,
E0040425,N0041184,N0041185,lateral,18.814618596117224,auto_road,derived,s5c_flows,24.3187,33.032,0.003105,3.6214,held,1.022398,0.3727,0.0,0.0,
E0040426,N0041185,N0041186,lateral,7.925588676630703,auto_road,derived,s5c_flows,25.3985,34.488,0.003262,3.6214,held,1.067813,0.3915,0.0,0.0,
E0040427,N0041186,N0041187,lateral,5.781291300211902,auto_road,derived,s5c_flows,25.3985,34.488,0.003328,3.6214,held,1.067879,0.3994,0.0,0.0,
E0040428,N0041187,N0041188,lateral,49.99999999978305,auto_road,derived,s5c_flows,26.4783,35.944,0.003376,3.6214,held,1.113185,0.4052,0.0,0.0,
E0040429,N0041188,N0041189,lateral,50.00000000025205,auto_road,derived,s5c_flows,26.4783,35.944,0.003793,3.6214,held,1.113601,0.4552,0.0,0.0,
E0040430,N0041189,N0041190,lateral,18.161730357729088,auto_road,derived,s5c_flows,31.5747,37.474,0.00421,3.6214,held,1.327627,0.5052,0.0,0.0,
E0040431,N0041190,N0041191,lateral,11.983140788492785,auto_road,derived,s5c_flows,31.5747,37.474,0.004361,3.6214,held,1.327778,0.5233,0.0,0.0,
E0040432,N0041191,N0041192,lateral,7.631730837624731,auto_road,derived,s5c_flows,31.5747,37.474,0.004461,3.6214,held,1.327878,0.5353,0.0,0.0,
E0040433,N0041192,N0041193,lateral,12.729892797479666,auto_road,derived,s5c_flows,32.6544,38.93,0.004525,3.6214,held,1.3732,0.543,0.0,0.0,
E0040434,N0041193,N0041194,lateral,17.559361003949594,auto_road,derived,s5c_flows,32.6544,38.93,0.004631,3.6214,held,1.373306,0.5557,0.0,0.0,
E0040435,N0041194,N0040173,lateral,73.63841922685015,auto_road,derived,s5c_flows,32.6544,38.93,0.004777,3.6214,held,1.373452,0.5732,0.0,0.0,
E0040436,N0041195,N0041196,lateral,40.00000000003942,draft,provisional,s5c_flows,2.1596,2.912,0.0,3.6214,held,0.090516,0.0,13.333,0.0,W11a-XG02897
E0040437,N0041196,N0041197,lateral,39.999999999946674,draft,provisional,s5c_flows,5.3989,7.28,0.000333,3.6214,held,0.226622,0.04,0.0,0.0,
E0040438,N0041197,N0040176,lateral,15.806445264443491,draft,provisional,s5c_flows,7.5585,10.192,0.000667,3.6214,held,0.317471,0.08,0.0,0.0,
E0040439,N0041198,N0040179,sub main,14.963775029557105,draft,drafted,s5c_flows,323.3382,428.746,0.087403,3.0379,merrimack,11.456359,10.4883,0.0,0.0,
E0040440,N0041199,N0041200,lateral,39.99999999991572,draft,provisional,s5c_flows,5.3989,7.28,0.0,3.6214,held,0.226289,0.0,0.0,0.0,
E0040441,N0041200,N0041201,lateral,45.00000000012257,draft,provisional,s5c_flows,10.2816,14.104,0.000333,3.6214,held,0.431274,0.04,0.0,0.0,
E0040442,N0041201,N0041202,lateral,47.14753474058665,draft,provisional,s5c_flows,15.0694,20.56,0.000708,3.6214,held,0.632325,0.085,0.0,0.0,
E0040443,N0041202,N0041203,lateral,7.852465259221414,draft,provisional,s5c_flows,18.3087,24.928,0.001101,3.6214,held,0.768492,0.1321,0.0,0.0,
E0040444,N0041203,N0040153,lateral,51.71922011457595,draft,provisional,s5c_flows,19.3885,26.384,0.001167,3.6214,held,0.813815,0.14,0.0,0.0,
E0040445,N0041204,N0041205,main,40.05327276305636,auto_road,derived,s5c_flows,12.4768,16.824,0.009286,3.6214,held,0.532237,1.1143,0.0,0.0,
E0040446,N0041205,N0041206,main,42.8957421207531,auto_road,derived,s5c_flows,12.4768,16.824,0.009619,3.6214,held,0.532571,1.1543,0.0,0.0,
E0040447,N0041206,N0041207,main,33.28417495962061,auto_road,derived,s5c_flows,13.5566,18.28,0.009977,3.6214,held,0.578186,1.1972,0.0,0.0,
E0040448,N0041207,N0041208,main,70.00000000012898,auto_road,derived,s5c_flows,13.5566,18.28,0.010254,3.6214,held,0.578464,1.2305,0.0,0.0,
E0040449,N0041208,N0041209,main,69.99999999976703,auto_road,derived,s5c_flows,14.6364,19.736,0.010838,3.6214,held,0.624305,1.3005,0.0,0.0,
E0040450,N0041209,N0041210,main,6.457348418461916,auto_road,derived,s5c_flows,14.6364,19.736,0.011421,3.6214,held,0.624888,1.3705,0.0,0.0,
E0040451,N0041210,N0040167,main,76.57194219819185,auto_road,derived,s5c_flows,14.6364,19.736,0.011475,3.6214,held,0.624942,1.377,0.0,0.0,
E0040452,N0041211,N0041212,lateral,49.99999999997051,draft,drafted,s5c_flows,2.1596,2.912,0.0,3.6214,held,0.090516,0.0,0.0,0.0,
E0040453,N0041212,N0041213,lateral,50.5682934864028,draft,drafted,s5c_flows,6.4787,8.736,0.000417,3.6214,held,0.271964,0.05,0.0,0.0,
E0040454,N0041213,N0041214,lateral,52.73490247045972,draft,drafted,s5c_flows,7.5585,10.192,0.000838,3.6214,held,0.317643,0.1006,0.0,0.0,
E0040455,N0041214,N0041215,lateral,70.00000000002326,draft,drafted,s5c_flows,9.2018,12.648,0.001278,3.6214,held,0.38696,0.1533,0.0,0.0,
E0040456,N0041215,N0041216,lateral,70.00000000007428,draft,drafted,s5c_flows,9.2018,12.648,0.001861,3.6214,held,0.387544,0.2233,0.0,0.0,
E0040457,N0041216,N0040154,lateral,15.830203643491322,draft,drafted,s5c_flows,10.2816,14.104,0.002444,3.6214,held,0.433385,0.2933,0.0,0.0,
E0040458,N0041217,N0040243,lateral,44.50511137261662,auto_road,derived,s5c_flows,2.563,3.456,0.0,3.6214,held,0.107425,0.0,0.0,0.0,
E0040459,N0041218,N0041219,lateral,38.81524170682928,auto_road,derived,s5c_flows,1.0798,1.456,0.0,3.6214,held,0.045258,0.0,0.0,0.0,
E0040460,N0041219,N0040243,lateral,20.260713062598338,auto_road,derived,s5c_flows,4.3191,5.824,0.000323,3.6214,held,0.181355,0.0388,0.0,0.0,
E0040461,N0041220,N0040250,lateral,52.413561406174296,draft,drafted,s5c_flows,2.1596,2.912,0.0,3.6214,held,0.090516,0.0,0.0,0.0,
E0040462,N0041221,N0041222,lateral,69.99999999964112,draft,provisional,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0040463,N0041222,N0041223,lateral,70.00000000003679,draft,provisional,s5c_flows,0.0,0.0,0.000583,3.6214,held,0.000583,0.07,0.0,0.0,
E0040464,N0041223,N0040250,lateral,11.506120173227659,draft,provisional,s5c_flows,0.0,0.0,0.001167,3.6214,held,0.001167,0.14,0.0,0.0,
E0040465,N0041224,N0041225,lateral,15.110506017712353,draft,drafted,s5c_flows,40.5411,53.576,0.005079,3.6214,held,1.704313,0.6094,0.0,0.0,
E0040466,N0041225,N0041226,lateral,59.999999999967976,draft,drafted,s5c_flows,43.4422,57.488,0.005205,3.6214,held,1.826038,0.6246,0.0,0.0,
E0040467,N0041226,N0040179,lateral,62.748576304330726,draft,drafted,s5c_flows,45.6018,60.4,0.005705,3.6214,held,1.917053,0.6846,0.0,0.0,
E0040468,N0041227,N0041228,lateral,4.47213595499958,auto_block,provisional,s5c_flows,7.5595,11.258,0.000667,3.6214,held,0.317513,0.08,0.0,0.0,
E0040469,N0041228,N0041229,lateral,4.123105625617661,auto_block,provisional,s5c_flows,7.5595,11.258,0.000704,3.6214,held,0.317551,0.0845,0.0,0.0,
E0040470,N0041229,N0041230,lateral,36.40475841934233,auto_block,provisional,s5c_flows,9.719,14.17,0.000738,3.6214,held,0.408101,0.0886,0.0,0.0,
E0040471,N0041230,N0041231,lateral,40.621211227264524,auto_block,provisional,s5c_flows,9.719,14.17,0.001042,3.6214,held,0.408404,0.125,0.0,0.0,
E0040472,N0041231,N0041232,lateral,3.1622776601683795,auto_block,provisional,s5c_flows,15.5487,19.604,0.00138,3.6214,held,0.653088,0.1656,0.0,0.0,
E0040473,N0041232,N0041233,lateral,38.600518131237564,auto_block,provisional,s5c_flows,15.5487,19.604,0.001406,3.6214,held,0.653114,0.1688,0.0,0.0,
E0040474,N0041233,N0040182,lateral,24.73863375370596,auto_block,provisional,s5c_flows,16.2903,20.604,0.001728,3.6214,held,0.68452,0.2074,0.0,0.0,
E0040475,N0041234,N0041235,lateral,39.999999999917726,draft,drafted,s5c_flows,6.1405,8.28,0.002212,3.6214,held,0.259585,0.2655,0.0,0.0,
E0040476,N0041235,N0041236,lateral,39.99999999990067,draft,drafted,s5c_flows,6.1405,8.28,0.002546,3.6214,held,0.259919,0.3055,0.0,0.0,
E0040477,N0041236,N0040235,lateral,15.348755635794308,draft,drafted,s5c_flows,7.2203,9.736,0.002879,3.6214,held,0.30551,0.3455,0.0,0.0,
E0040478,N0041237,N0041238,main,50.0000000000309,draft,drafted,s5c_flows,186.1523,219.894,0.027426,3.2478,merrimack,7.024984,3.2911,0.0,0.0,
E0040479,N0041238,N0041239,main,50.0000000000309,draft,drafted,s5c_flows,186.1523,219.894,0.027843,3.2478,merrimack,7.0254,3.3411,0.0,0.0,
E0040480,N0041239,N0040235,main,15.471046256867998,draft,drafted,s5c_flows,186.1523,219.894,0.02826,3.2478,merrimack,7.025817,3.3911,0.0,0.0,
E0040481,N0041240,N0040182,lateral,11.40175425099138,auto_block,provisional,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0040482,N0041241,N0041242,lateral,20.396078054371138,auto_block,provisional,s5c_flows,1.0798,1.456,0.0,3.6214,held,0.045258,0.0,0.0,0.0,
E0040483,N0041242,N0040266,lateral,10.63014581273465,auto_block,provisional,s5c_flows,2.1596,2.912,0.00017,3.6214,held,0.090686,0.0204,0.0,0.0,
E0040484,N0041243,N0040267,lateral,11.0,auto_block,provisional,s5c_flows,0.0,0.0,0.000165,3.6214,held,0.000165,0.0198,0.0,0.0,
E0040485,N0041244,N0041245,lateral,32.984845004941285,auto_block,provisional,s5c_flows,1.0798,1.456,0.00208,3.6214,held,0.047338,0.2496,0.0,0.0,
E0040486,N0041245,N0041246,lateral,33.95585369269929,auto_block,provisional,s5c_flows,1.0798,1.456,0.002355,3.6214,held,0.047613,0.2826,0.0,0.0,
E0040487,N0041246,N0041247,lateral,22.360679774997898,auto_block,provisional,s5c_flows,1.0798,1.456,0.002638,3.6214,held,0.047896,0.3166,0.0,0.0,
E0040488,N0041247,N0040266,lateral,17.804493814764857,auto_block,provisional,s5c_flows,1.0798,1.456,0.002824,3.6214,held,0.048082,0.3389,0.0,0.0,
E0040489,N0041248,N0040234,lateral,84.3628026140701,draft,provisional,s5c_flows,6.4787,8.736,0.0,3.6214,held,0.271547,0.0,0.0,0.0,
E0040490,N0041249,N0040234,lateral,54.71174972797229,draft,provisional,s5c_flows,7.5585,10.192,0.0,3.6214,held,0.316805,0.0,0.0,0.0,
E0040491,N0041250,N0041251,main,15.652475842498529,auto_block,provisional,s5c_flows,2.1596,2.912,0.001995,3.6214,held,0.092511,0.2394,0.0,0.0,
E0040492,N0041251,N0041252,main,75.92759709091287,auto_block,provisional,s5c_flows,4.3191,5.824,0.002125,3.6214,held,0.183157,0.255,0.0,0.0,
E0040493,N0041252,N0041253,main,34.40930106817051,auto_block,provisional,s5c_flows,6.4787,8.736,0.002758,3.6214,held,0.274305,0.331,0.0,0.0,
E0040494,N0041253,N0041254,main,14.317821063276353,auto_block,provisional,s5c_flows,7.5585,10.192,0.003045,3.6214,held,0.31985,0.3654,0.0,0.0,
E0040495,N0041254,N0040267,main,13.038404810405298,auto_block,provisional,s5c_flows,7.5585,10.192,0.003164,3.6214,held,0.319969,0.3797,0.0,0.0,
E0040496,N0041255,N0040272,lateral,10.000000000037703,auto_block,provisional,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0040497,N0041256,N0041257,lateral,16.73370481816586,auto_block,provisional,s5c_flows,1.0798,1.456,0.0,3.6214,held,0.045258,0.0,0.0,0.0,
E0040498,N0041257,N0041258,lateral,17.08800749063506,auto_block,provisional,s5c_flows,1.0798,1.456,0.000139,3.6214,held,0.045397,0.0167,0.0,0.0,
E0040499,N0041258,N0041259,lateral,57.8013840664737,auto_block,provisional,s5c_flows,1.0798,1.456,0.000282,3.6214,held,0.04554,0.0338,0.0,0.0,
E0040500,N0041259,N0041260,lateral,65.29931086925804,auto_block,provisional,s5c_flows,2.1596,2.912,0.000764,3.6214,held,0.091279,0.0916,0.0,0.0,
E0040501,N0041260,N0041261,lateral,35.35533905932738,auto_block,provisional,s5c_flows,2.1596,2.912,0.001308,3.6214,held,0.091823,0.1569,0.0,0.0,
E0040502,N0041261,N0041262,lateral,58.137767414994535,auto_block,provisional,s5c_flows,3.6428,4.912,0.001602,3.6214,held,0.154285,0.1923,0.0,0.0,
E0040503,N0041262,N0041263,lateral,18.384776310850235,auto_block,provisional,s5c_flows,3.6428,4.912,0.002087,3.6214,held,0.15477,0.2504,0.0,0.0,
E0040504,N0041263,N0041264,lateral,34.0147027033899,auto_block,provisional,s5c_flows,4.3844,5.912,0.00224,3.6214,held,0.186007,0.2688,0.0,0.0,
E0040505,N0041264,N0040272,lateral,86.27861844049197,auto_block,provisional,s5c_flows,4.3844,5.912,0.002523,3.6214,held,0.18629,0.3028,0.0,0.0,
E0040506,N0041265,N0041266,lateral,70.00000000003921,draft,drafted,s5c_flows,1.0798,1.456,0.0,3.6214,held,0.045258,0.0,0.0,0.0,
E0040507,N0041266,N0041267,lateral,69.9999999998998,draft,drafted,s5c_flows,1.0798,1.456,0.000583,3.6214,held,0.045841,0.07,0.0,0.0,
E0040508,N0041267,N0041268,lateral,70.00000000003921,draft,drafted,s5c_flows,5.3989,7.28,0.001167,3.6214,held,0.227456,0.14,0.0,0.0,
E0040509,N0041268,N0040284,lateral,19.25788974465327,draft,drafted,s5c_flows,7.5585,10.192,0.00175,3.6214,held,0.318555,0.21,0.0,0.0,
E0040510,N0041269,N0040284,lateral,87.42752928953041,draft,provisional,s5c_flows,2.1596,2.912,0.0,3.6214,held,0.090516,0.0,0.0,0.0,
E0040511,N0041270,N0040299,lateral,11.666078072446265,draft,drafted,s5c_flows,5.5378,4.456,0.0,3.6214,held,0.232112,0.0,0.0,0.0,
E0040512,N0041271,N0040311,lateral,86.6635986587232,draft,drafted,s5c_flows,1.0798,1.456,0.0,3.6214,held,0.045258,0.0,0.0,0.0,
E0040513,N0041272,N0040305,lateral,57.140545599340236,draft,drafted,s5c_flows,6.1405,8.28,0.000944,3.6214,held,0.258317,0.1133,0.0,0.0,
E0040514,N0041273,N0040304,lateral,47.56113360572349,draft,drafted,s5c_flows,20.4498,29.736,0.000904,3.6214,held,0.858036,0.1084,0.0,0.0,
E0040515,N0041274,N0041275,lateral,39.99999999981328,draft,drafted,s5c_flows,6.9095,6.89,0.0,3.6214,held,0.289603,0.0,0.0,0.0,
E0040516,N0041275,N0041276,lateral,40.00000000027823,draft,drafted,s5c_flows,10.5523,11.802,0.000333,3.6214,held,0.44262,0.04,0.0,0.0,
E0040517,N0041276,N0040309,lateral,18.017837389767013,draft,drafted,s5c_flows,11.632,13.258,0.000667,3.6214,held,0.488211,0.08,0.0,0.0,
E0040518,N0041277,N0041278,main,27.59649397068729,draft,drafted,s5c_flows,36.5413,50.818,0.003999,3.6214,held,1.535589,0.4799,0.0,0.0,
E0040519,N0041278,N0041279,main,48.90622258282081,draft,drafted,s5c_flows,38.3627,53.274,0.004229,3.6214,held,1.612161,0.5075,0.0,0.0,
E0040520,N0041279,N0040305,main,15.962616009465203,draft,drafted,s5c_flows,40.5876,56.274,0.004637,3.6214,held,1.705819,0.5564,0.0,0.0,
E0040521,N0041280,N0041281,lateral,54.00106353272362,draft,provisional,s5c_flows,2.9012,3.912,0.0,3.6214,held,0.121599,0.0,0.0,0.0,
E0040522,N0041281,N0040322,lateral,63.24521009090174,draft,provisional,s5c_flows,5.0607,6.824,0.00045,3.6214,held,0.212565,0.054,0.0,0.0,
E0040523,N0041282,N0040322,lateral,64.81280543324166,draft,provisional,s5c_flows,5.3989,7.28,0.0,3.6214,held,0.226289,0.0,0.0,0.0,
E0040524,N0041283,N0041284,lateral,41.71886537587328,draft,provisional,s5c_flows,2.1596,2.912,0.0,3.6214,held,0.090516,0.0,0.0,0.0,
E0040525,N0041284,N0041285,lateral,88.28113462404465,draft,provisional,s5c_flows,4.3191,5.824,0.000348,3.6214,held,0.181379,0.0417,0.0,0.0,
E0040526,N0041285,N0040323,lateral,77.17237714843624,draft,provisional,s5c_flows,8.6382,11.648,0.001083,3.6214,held,0.363146,0.13,0.0,0.0,
E0040527,N0041286,N0041287,lateral,79.99999999988336,draft,provisional,s5c_flows,0.0,0.0,0.000263,3.6214,held,0.000263,0.0315,0.0,0.0,
E0040528,N0041287,N0041288,lateral,49.999999999966604,draft,provisional,s5c_flows,0.7416,1.0,0.00093,3.6214,held,0.032013,0.1115,0.0,0.0,
E0040529,N0041288,N0041289,lateral,49.999999999966604,draft,provisional,s5c_flows,1.8214,2.456,0.001346,3.6214,held,0.077688,0.1615,0.0,0.0,
E0040530,N0041289,N0040311,lateral,7.328483441156709,draft,provisional,s5c_flows,2.9012,3.912,0.001763,3.6214,held,0.123362,0.2115,0.0,0.0,
E0040531,N0041290,N0040303,lateral,48.64332809713942,draft,drafted,s5c_flows,3.2393,4.368,0.0,3.6214,held,0.135773,0.0,0.0,0.0,
E0040532,N0041291,N0041292,lateral,59.99994879054756,draft,drafted,s5c_flows,3.3046,4.456,0.0,3.6214,held,0.138509,0.0,0.0,0.0,
E0040533,N0041292,N0041293,lateral,60.000000000152,draft,drafted,s5c_flows,8.2525,11.368,0.0005,3.6214,held,0.346396,0.06,0.0,0.0,
E0040534,N0041293,N0041294,lateral,14.904815936502317,draft,drafted,s5c_flows,9.3323,12.824,0.001,3.6214,held,0.392154,0.12,0.0,0.0,
E0040535,N0041294,N0040309,lateral,33.36667609715745,draft,drafted,s5c_flows,9.3323,12.824,0.001124,3.6214,held,0.392278,0.1349,0.0,0.0,
E0040536,N0041295,N0041296,lateral,49.125662577044665,draft,drafted,s5c_flows,2.563,3.456,0.0,3.6214,held,0.107425,0.0,0.0,0.0,
E0040537,N0041296,N0041297,lateral,26.15072793962935,draft,drafted,s5c_flows,6.2058,8.368,0.000409,3.6214,held,0.260518,0.0491,0.0,0.0,
E0040538,N0041297,N0041298,lateral,49.99971420112417,draft,drafted,s5c_flows,9.4451,12.736,0.000627,3.6214,held,0.396509,0.0753,0.0,0.0,
E0040539,N0041298,N0040304,lateral,52.38536014921923,draft,drafted,s5c_flows,13.7642,18.56,0.001044,3.6214,held,0.577957,0.1253,0.0,0.0,
E0040540,N0041299,N0041300,lateral,89.99999999992035,draft,drafted,s5c_flows,7.5585,10.192,0.0,3.6214,held,0.316805,0.0,0.0,0.0,
E0040541,N0041300,N0041301,lateral,89.99999999998666,draft,drafted,s5c_flows,10.7978,14.56,0.00075,3.6214,held,0.453328,0.09,0.0,0.0,
E0040542,N0041301,N0040299,lateral,5.5437931898109225,draft,drafted,s5c_flows,11.8776,16.016,0.0015,3.6214,held,0.499336,0.18,0.0,0.0,
E0040543,N0041302,N0041303,lateral,70.00000000002537,draft,drafted,s5c_flows,4.7226,6.368,0.0,3.6214,held,0.197941,0.0,0.0,0.0,
E0040544,N0041303,N0041304,lateral,70.0000000000541,draft,drafted,s5c_flows,12.281,16.56,0.000583,3.6214,held,0.515329,0.07,0.0,0.0,
E0040545,N0041304,N0040296,lateral,3.0967999731789937,draft,drafted,s5c_flows,13.3608,18.016,0.001167,3.6214,held,0.56117,0.14,0.0,0.0,
E0040546,N0041305,N0040303,lateral,46.55375793563294,draft,drafted,s5c_flows,2.9012,3.912,0.0,3.6214,held,0.121599,0.0,0.0,0.0,
E0040547,N0041306,N0041307,lateral,19.99999999999004,draft,provisional,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0040548,N0041307,N0041308,lateral,15.076534687106127,draft,provisional,s5c_flows,0.0,0.0,0.000167,3.6214,held,0.000167,0.02,0.0,0.0,
E0040549,N0041308,N0040321,lateral,40.81035339508605,draft,provisional,s5c_flows,4.3191,5.824,0.000292,3.6214,held,0.181324,0.0351,0.0,0.0,
E0040550,N0041309,N0041310,lateral,80.46434398089787,draft,provisional,s5c_flows,2.1596,2.912,0.0,3.6214,held,0.090516,0.0,0.0,0.0,
E0040551,N0041310,N0040321,lateral,38.74661389547948,draft,provisional,s5c_flows,5.3989,7.28,0.000671,3.6214,held,0.22696,0.0805,0.0,0.0,
E0040552,N0041311,N0040332,lateral,17.509268640682652,draft,drafted,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0040553,N0041312,N0040332,main,51.8662022555351,draft,drafted,s5c_flows,34.0902,46.208,0.005111,3.6214,held,1.433962,0.6133,0.0,0.0,
E0040554,N0041313,N0040333,main,47.27092557521432,draft,drafted,s5c_flows,60.1335,76.788,0.00404,3.6214,held,2.524469,0.4848,0.0,0.0,
E0040555,N0041314,N0040333,lateral,33.483269590393746,draft,drafted,s5c_flows,17.8105,24.016,0.002274,3.6214,held,0.748779,0.2728,0.0,0.0,
E0040556,N0041315,N0041316,lateral,49.99999999999054,draft,provisional,s5c_flows,3.8029,5.368,0.0,3.6214,held,0.159394,0.0,0.0,0.0,
E0040557,N0041316,N0040339,lateral,52.122310123799494,draft,provisional,s5c_flows,5.9624,8.28,0.000417,3.6214,held,0.250326,0.05,0.0,0.0,
E0040558,N0041317,N0040358,lateral,31.78049716414141,auto_block,provisional,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0040559,N0041318,N0041319,lateral,13.227540147306568,auto_block,provisional,s5c_flows,1.0798,1.456,0.0,3.6214,held,0.045258,0.0,0.0,0.0,
E0040560,N0041319,N0040362,lateral,13.0,auto_block,provisional,s5c_flows,2.1596,2.912,0.00011,3.6214,held,0.090626,0.0132,0.0,0.0,
E0040561,N0041320,N0041321,main,39.99999999989372,draft,drafted,s5c_flows,119.171,142.96,0.013478,3.4279,merrimack,4.741572,1.6173,0.0,0.0,
E0040562,N0041321,N0041322,main,39.999999999883336,draft,drafted,s5c_flows,122.4104,147.328,0.013811,3.4168,merrimack,4.854691,1.6573,0.0,0.0,
E0040563,N0041322,N0040365,main,17.851316297955233,draft,drafted,s5c_flows,123.4902,148.784,0.014144,3.4132,merrimack,4.892539,1.6973,0.0,0.0,
E0040564,N0041323,N0041324,lateral,69.99999999997344,draft,provisional,s5c_flows,4.3191,5.824,0.0,3.6214,held,0.181031,0.0,0.0,0.0,
E0040565,N0041324,N0041325,lateral,70.00000000002318,draft,provisional,s5c_flows,9.718,13.104,0.000583,3.6214,held,0.407904,0.07,0.0,0.0,
E0040566,N0041325,N0040365,lateral,8.778527059316568,draft,provisional,s5c_flows,11.5394,15.56,0.001167,3.6214,held,0.484829,0.14,0.0,0.0,
E0040567,N0041326,N0041327,lateral,19.4164878389476,auto_block,provisional,s5c_flows,3.2393,4.368,0.000875,3.6214,held,0.136649,0.1051,0.0,0.0,
E0040568,N0041327,N0040369,lateral,15.652475842498529,auto_block,provisional,s5c_flows,4.3191,5.824,0.001037,3.6214,held,0.182069,0.1245,0.0,0.0,
E0040569,N0041328,N0040369,lateral,43.08131845707603,auto_link,provisional,s5c_flows,0.0,0.0,0.000186,3.6214,held,0.000186,0.0224,0.0,0.0,
E0040570,N0041329,N0041330,lateral,46.68099005715121,draft,provisional,s5c_flows,6.8179,10.258,0.0,3.6214,held,0.285763,0.0,0.0,0.0,
E0040571,N0041330,N0041331,lateral,63.319009942974276,draft,provisional,s5c_flows,12.2641,18.082,0.000389,3.6214,held,0.514424,0.0467,0.0,0.0,
E0040572,N0041331,N0041332,lateral,50.00000000005498,draft,provisional,s5c_flows,19.2408,28.45,0.000917,3.6214,held,0.807373,0.11,0.0,0.0,
E0040573,N0041332,N0041333,lateral,49.999999999589456,draft,provisional,s5c_flows,21.4003,31.362,0.001333,3.6214,held,0.898305,0.16,0.0,0.0,
E0040574,N0041333,N0041334,lateral,5.000000000051354,draft,provisional,s5c_flows,22.4801,32.818,0.00175,3.6214,held,0.94398,0.21,0.0,0.0,
E0040575,N0041334,N0041335,lateral,5.025420098976334,draft,provisional,s5c_flows,22.4801,32.818,0.001792,3.6214,held,0.944021,0.215,0.0,0.0,
E0040576,N0041335,N0041336,lateral,79.9999999999715,draft,provisional,s5c_flows,23.5599,34.274,0.001834,3.6214,held,0.989321,0.22,0.0,0.0,
E0040577,N0041336,N0041337,lateral,80.00000000004101,draft,provisional,s5c_flows,23.5599,34.274,0.0025,3.6214,held,0.989988,0.3,0.0,0.0,
E0040578,N0041337,N0040323,lateral,4.497935223779594,draft,provisional,s5c_flows,23.5599,34.274,0.003167,3.6214,held,0.990654,0.38,0.0,0.0,
E0040579,N0041338,N0041339,lateral,89.99999999995947,draft,drafted,s5c_flows,7.2856,9.824,0.0,3.6214,held,0.305366,0.0,0.0,0.0,
E0040580,N0041339,N0041340,lateral,10.631096033742477,draft,drafted,s5c_flows,8.3653,11.28,0.00075,3.6214,held,0.351374,0.09,0.0,0.0,
E0040581,N0041340,N0040296,lateral,89.97899515591942,draft,drafted,s5c_flows,11.6047,15.648,0.000839,3.6214,held,0.487236,0.1006,0.0,0.0,
E0040582,N0041341,N0041342,lateral,25.495097567963924,auto_block,provisional,s5c_flows,15.1169,20.384,0.002184,3.6214,held,0.635794,0.2621,0.0,0.0,
E0040583,N0041342,N0041343,lateral,25.96150997149434,auto_block,provisional,s5c_flows,15.1169,20.384,0.002397,3.6214,held,0.636006,0.2876,0.0,0.0,
E0040584,N0041343,N0041344,lateral,16.64331697709324,auto_block,provisional,s5c_flows,15.1169,20.384,0.002613,3.6214,held,0.636223,0.3136,0.0,0.0,
E0040585,N0041344,N0040358,lateral,21.095023109728988,auto_block,provisional,s5c_flows,15.1169,20.384,0.002752,3.6214,held,0.636361,0.3302,0.0,0.0,
E0040586,N0041345,N0041346,lateral,13.416407864998739,auto_block,provisional,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0040587,N0041346,N0040374,lateral,21.400934559032695,auto_block,provisional,s5c_flows,0.0,0.0,0.000112,3.6214,held,0.000112,0.0134,0.0,0.0,
E0040588,N0041347,N0041348,lateral,23.53720459187964,auto_block,provisional,s5c_flows,0.0,0.0,0.0,3.6214,held,0.0,0.0,0.0,0.0,
E0040589,N0041348,N0040374,lateral,10.770329614269007,auto_block,provisional,s5c_flows,0.0,0.0,0.000196,3.6214,held,0.000196,0.0235,0.0,0.0,
E0040590,N0041349,N0041350,lateral,14.317821063276353,auto_block,provisional,s5c_flows,1.0798,1.456,0.0,3.6214,held,0.045258,0.0,0.0,0.0,
E0040591,N0041350,N0040374,lateral,23.600847442411894,auto_block,provisional,s5c_flows,2.1596,2.912,0.000119,3.6214,held,0.090635,0.0143,0.0,0.0,
E0040592,N0041351,N0041352,lateral,14.422205101855956,auto_block,provisional,s5c_flows,0.0,0.0,0.000483,3.6214,held,0.000483,0.0579,0.0,0.0,
