PLOT_ID,X,Y,REACH,STATION_M,SHORT_BY_M,ISSUE
1121330,454745.71707310306,2577382.401203801,E0044943,0.0,0.0,corridor through plot
1121360,454527.8138239924,2577064.468897555,E0043299,0.0,0.0,corridor through plot
1121445,454071.3038204318,2576364.791326028,E0040291,0.0,0.0,corridor through plot
1121415,454217.63792737946,2576111.055874273,E0042320,0.0,0.0,corridor through plot
1121436,454266.2826851083,2576436.500531368,E0041122,8.46,0.0,corridor through plot
1121771,453987.71707310306,2577311.401203801,E0046059,0.0,0.0,corridor through plot
1121827,453644.2748564595,2575670.167240968,E0041063,0.0,0.0,corridor through plot
1121834,453746.88671795366,2575746.60449644,E0041075,0.0,0.0,corridor through plot
1121903,451268.4437728086,2575097.499209227,E0042740,0.0,0.0,corridor through plot
1121915,450654.98779639695,2574287.6792342733,E0037762,0.0,0.0,corridor through plot
1122065,454731.22363398504,2576213.1180981863,E0042395,0.0,0.0,corridor through plot
1122153,452170.20304186427,2576919.226670236,E0041772,0.0,0.0,corridor through plot
1122189,453544.09432557726,2574260.867374592,E0014688,0.0,0.0,corridor through plot
1122321,454790.83761761384,2577339.0978985997,E0045187,0.0,0.0,corridor through plot
1122348,452284.5288125938,2575447.8077893592,E0028487,53.05,0.0,corridor through plot
1122350,451830.8334212897,2575679.449029796,E0043242,0.0,0.0,corridor through plot
1122372,453552.21149741206,2575585.1376651227,E0005410,0.0,0.0,corridor through plot
1123464,454388.5225702727,2576319.8909761542,E0042768,34.96,0.0,corridor through plot
1122629,451871.1775284678,2574354.6649732604,E0023700,0.0,0.0,corridor through plot
1122671,453783.7315188581,2574511.8048968073,E0025691,0.0,0.0,corridor through plot
1122802,451811.76790744584,2576513.3332337667,E0043370,0.0,0.0,corridor through plot
1122806,452233.3541701381,2576521.181576414,E0036880,0.0,0.0,corridor through plot
1122814,452239.3043458759,2576670.7244968833,E0042816,0.0,0.0,corridor through plot
1122835,452216.5499799311,2576789.830748183,E0038756,0.0,0.0,corridor through plot
1122837,452225.20304186427,2576759.226670236,E0037787,0.0,0.0,corridor through plot
1122850,452177.20304186427,2576846.226670236,E0040302,0.0,0.0,corridor through plot
1124304,454202.71707310306,2577445.401203801,E0045718,0.0,0.0,corridor through plot
1123117,453117.7507299366,2573383.630553274,E0006569,0.0,0.0,corridor through plot
1123202,453388.2590473586,2577311.2723472607,E0040304,0.0,0.0,corridor through plot
1123222,453655.71707310306,2577573.401203801,E0040309,0.0,0.0,corridor through plot
1123330,455648.8027514485,2573141.667131866,E0042066,0.0,0.0,corridor through plot
1123630,452635.0233963616,2574910.047470864,E0025393,0.0,0.0,corridor through plot
1123671,452630.81080236123,2574396.798018185,E0026934,0.0,0.0,corridor through plot
1123676,452886.2556137776,2574795.298980592,E0030064,0.0,0.0,corridor through plot
1123774,453367.3471069783,2574203.2311662044,E0016148,0.0,0.0,corridor through plot
1123777,451782.3055196021,2575714.734193219,E0043241,0.0,0.0,corridor through plot
1123782,451970.39050448174,2576105.811977429,E0007660,0.0,0.0,corridor through plot
1123840,453893.2933645872,2575660.9971456244,E0042756,39.79,0.0,corridor through plot
1123940,453120.9316301802,2575804.48298309,E0035730,0.0,0.0,corridor through plot
1123941,453304.35487460595,2576065.1857544496,E0036899,0.0,0.0,corridor through plot
1123950,453322.35487460595,2576197.1857544496,E0036905,0.0,0.0,corridor through plot
1123970,452803.5305289477,2573855.984869631,E0018786,14.17,0.0,corridor through plot
1123994,452568.5591906069,2574209.2420085785,E0018834,0.0,0.0,corridor through plot
1123996,452793.15508293797,2574009.420494732,E0018794,0.0,0.0,corridor through plot
1124005,452236.6260268418,2574318.928870473,E0023675,0.0,0.0,corridor through plot
1124060,453008.45071190037,2575146.604974771,E0031562,0.0,0.0,corridor through plot
1124126,453189.2590473586,2577193.2723472607,E0042399,0.0,0.0,corridor through plot
1124156,453296.35487460595,2576319.1857544496,E0037789,0.0,0.0,corridor through plot
1124175,454609.71707310306,2577924.401203801,E0044538,0.0,0.0,corridor through plot
1124311,449415.4920176717,2572067.1456997884,E0026780,0.0,0.0,corridor through plot
1124352,449206.69495987863,2570916.40105591,E0006555,0.0,0.0,corridor through plot
1126669,448404.6053151242,2571578.0131809358,E0015766,0.0,0.0,corridor through plot
1124430,449367.1273059039,2571943.0045802104,E0029952,0.0,0.0,corridor through plot
1124433,448682.7316485112,2572058.221967996,E0028380,0.0,0.0,corridor through plot
1124463,448798.7316485112,2572055.221967996,E0020198,0.0,0.0,corridor through plot
1124464,448733.7316485112,2572021.221967996,E0025098,0.0,0.0,corridor through plot
1124469,448608.4265968779,2572173.6457050876,E0028374,14.12,0.0,corridor through plot
1124479,448633.7316485112,2572170.221967996,E0025160,0.0,0.0,corridor through plot
1124493,448838.91479125863,2572894.5948173,E0033048,0.0,0.0,corridor through plot
1124496,448800.91479125863,2572971.5948173,E0031457,0.0,0.0,corridor through plot
1124529,448835.91479125863,2572821.5948173,E0033052,0.0,0.0,corridor through plot
1124576,448758.16986711934,2572566.507395241,E0036755,0.0,0.0,corridor through plot
1124585,449091.9669052406,2572253.8901645467,E0021718,0.0,0.0,corridor through plot
1124588,449088.9669052406,2572270.8901645467,E0023449,0.0,0.0,corridor through plot
1124600,448767.16986711934,2572507.507395241,E0035641,0.0,0.0,corridor through plot
1124610,448793.5683589769,2572451.263050775,E0035642,0.0,0.0,corridor through plot
1124611,448839.2155686927,2572453.042779714,E0034409,0.0,0.0,corridor through plot
1126777,448420.3198040937,2572025.743831698,E0021754,0.0,0.0,corridor through plot
1124895,450073.5668228278,2571995.810498113,E0023504,0.0,0.0,corridor through plot
1124896,449999.5112583001,2571648.488333492,E0004110,0.0,0.0,corridor through plot
1124912,449683.1273059039,2572065.0045802104,E0018627,0.0,0.0,corridor through plot
1124936,449834.8183001252,2571370.6823894046,E0017131,0.0,0.0,corridor through plot
1125014,449023.6053151242,2570908.0131809358,E0014246,0.0,0.0,corridor through plot
1125016,449122.6053151242,2570887.0131809358,E0009338,0.0,0.0,corridor through plot
1125019,449342.07104890054,2570949.141857921,E0005490,0.0,0.0,corridor through plot
1125235,450727.1775284678,2574129.6649732604,E0025462,0.0,0.0,corridor through plot
1125385,450568.4137071194,2574078.5099047255,E0025453,0.0,0.0,corridor through plot
1125425,450443.19341208576,2574876.723235612,E0028673,0.0,0.0,corridor through plot
1125447,450296.38042362407,2571547.379982181,E0021722,0.0,0.0,corridor through plot
1125465,445295.730491573,2573138.3024069574,E0003054,0.0,0.0,corridor through plot
1125481,446261.17390492454,2571759.9017823236,E0030171,0.0,0.0,corridor through plot
1125571,448861.8494454773,2570973.565123628,E0014244,0.0,0.0,corridor through plot
1125588,448550.082487582,2571320.8879971085,E0035848,11.53,0.0,corridor through plot
1125604,449172.6175351523,2571243.2494788687,E0014356,0.0,0.0,corridor through plot
1125623,445880.6461553875,2573039.4925341653,E0034314,0.0,0.0,corridor through plot
1125663,446860.6632783209,2573154.7988685085,E0033037,0.0,0.0,corridor through plot
1125955,447485.7302293933,2573096.154049671,E0028304,40.73,0.0,corridor through plot
1125957,447525.549234601,2573104.7101995503,E0028304,0.0,0.0,corridor through plot
1125969,447280.549234601,2573047.7101995503,E0031395,0.0,0.0,corridor through plot
1125971,447214.3860321233,2572872.046702303,E0021645,0.0,0.0,corridor through plot
1125974,447222.3860321233,2572880.046702303,E0023261,0.0,0.0,corridor through plot
1125975,447234.3860321233,2572755.046702303,E0020133,0.0,0.0,corridor through plot
1125976,447228.3860321233,2572728.046702303,E0020134,0.0,0.0,corridor through plot
1125977,447235.3389409964,2572774.266460895,E0021647,0.0,0.0,corridor through plot
1125997,447524.0767546894,2572161.058742553,E0017067,0.0,0.0,corridor through plot
1126013,447105.17390492454,2572869.9017823236,E0032982,0.0,0.0,corridor through plot
1126016,447118.17390492454,2572906.9017823236,E0032981,0.0,0.0,corridor through plot
1126018,447110.17390492454,2572923.9017823236,E0032980,0.0,0.0,corridor through plot
1126111,446772.17390492454,2572505.9017823236,E0031637,0.0,0.0,corridor through plot
1126167,446575.17390492454,2572394.9017823236,E0044579,0.0,0.0,corridor through plot
1126169,446587.17390492454,2572411.9017823236,E0044578,0.0,0.0,corridor through plot
1126172,446600.17390492454,2572458.9017823236,E0042850,0.0,0.0,corridor through plot
1126260,446539.17390492454,2572296.9017823236,E0044287,0.0,0.0,corridor through plot
1126269,446522.17390492454,2572256.9017823236,E0044568,0.0,0.0,corridor through plot
1126332,445891.16329517466,2571960.453792864,E0037810,26.49,0.0,corridor through plot
1128017,446247.18874241115,2571557.385945984,E0025542,17.29,0.0,corridor through plot
1128019,446231.17390492454,2571563.9017823236,E0025542,0.0,0.0,corridor through plot
1126424,446354.36201313604,2571906.213008553,E0028552,0.0,0.0,corridor through plot
1126434,446329.17390492454,2571448.9017823236,E0033226,0.0,0.0,corridor through plot
1126437,446282.17390492454,2571468.9017823236,E0033224,0.0,0.0,corridor through plot
1126446,446640.31331491214,2571301.3671118207,E0030160,0.0,0.0,corridor through plot
1126450,446583.31331491214,2571326.3671118207,E0028547,0.0,0.0,corridor through plot
1126466,446779.14741378155,2571193.1765127494,E0020445,0.0,0.0,corridor through plot
1126482,446916.7041388493,2571185.8368390366,E0023821,35.2,0.0,corridor through plot
1126495,447124.14741378155,2571136.1765127494,E0015972,0.0,0.0,corridor through plot
1128048,446988.93048376177,2571385.337711308,E0028551,0.0,0.0,corridor through plot
1126518,446896.93048376177,2571476.337711308,E0027014,0.0,0.0,corridor through plot
1126522,446949.93048376177,2571453.337711308,E0027016,0.0,0.0,corridor through plot
1126567,448305.0260151928,2573221.6778958905,E0033085,0.0,0.0,corridor through plot
1126577,448278.0260151928,2573162.6778958905,E0035674,0.0,0.0,corridor through plot
1126644,448623.7164848377,2571375.2925674752,E0004107,0.0,0.0,corridor through plot
1126660,448694.90487491526,2571427.793270832,E0004108,0.0,0.0,corridor through plot
1126673,446938.17390492454,2572999.9017823236,E0032963,0.0,0.0,corridor through plot
1126778,448395.3198040937,2571959.743831698,E0023516,0.0,0.0,corridor through plot
1126768,448285.3198040937,2571803.743831698,E0031480,0.0,0.0,corridor through plot
1126776,448408.3198040937,2572004.743831698,E0021755,0.0,0.0,corridor through plot
1126779,448354.3198040937,2572052.743831698,E0020219,11.18,0.0,corridor through plot
1126781,448046.6053151242,2571485.0131809358,E0028589,0.0,0.0,corridor through plot
1126800,448874.8913580853,2573592.639204784,E0038558,11.09,0.0,corridor through plot
1126824,449110.32864377165,2573854.0568664246,E0041639,0.0,0.0,corridor through plot
1126840,449137.32864377165,2573913.0568664246,E0009955,0.0,0.0,corridor through plot
1126979,448579.32864377165,2573671.0568664246,E0034370,0.0,0.0,corridor through plot
1126871,449512.1558453322,2574077.8196360054,E0023948,38.46,0.0,corridor through plot
1126890,449537.6722231418,2573650.440713495,E0041018,0.0,0.0,corridor through plot
1126898,449545.249716227,2573955.3045200654,E0030234,0.0,0.0,corridor through plot
1126905,448544.772091833,2573627.674691165,E0033022,0.0,0.0,corridor through plot
1126914,449075.99389068416,2573422.2902698177,E0034401,0.0,0.0,corridor through plot
1126920,448626.32864377165,2573489.0568664246,E0031435,0.0,0.0,corridor through plot
1126996,448232.0260151928,2573256.6778958905,E0034446,0.0,0.0,corridor through plot
1126959,448142.0260151928,2573219.6778958905,E0036778,0.0,0.0,corridor through plot
1126982,448786.32864377165,2573779.0568664246,E0039427,0.0,0.0,corridor through plot
1126998,448267.6964225884,2573227.4581674878,E0034443,24.84,0.0,corridor through plot
1127173,447024.14741378155,2571141.1765127494,E0027023,0.0,0.0,corridor through plot
1127195,447471.72599604534,2570743.7646609056,E0009673,8.18,0.0,corridor through plot
1127252,447943.6053151242,2571443.0131809358,E0028582,0.0,0.0,corridor through plot
1127257,447903.6053151242,2571304.0131809358,E0027055,0.0,0.0,corridor through plot
1127295,447924.6053151242,2571375.0131809358,E0027052,0.0,0.0,corridor through plot
1127300,447761.96438381996,2571247.4785955762,E0002097,0.0,0.0,corridor through plot
1127350,449796.6722231418,2573875.440713495,E0003047,0.0,0.0,corridor through plot
1127357,449914.77351531916,2573790.506378212,E0044472,0.0,0.0,corridor through plot
1127559,449922.6722231418,2573895.440713495,E0009925,0.0,0.0,corridor through plot
1127377,450106.4014094025,2573787.94189743,E0041680,0.0,0.0,corridor through plot
1127378,450066.6722231418,2573814.440713495,E0042229,0.0,0.0,corridor through plot
1127380,450105.5686550025,2573815.6113605243,E0041679,0.0,0.0,corridor through plot
1127463,450007.8398731777,2573622.364937209,E0042225,44.09,0.0,corridor through plot
1127465,450040.9896146106,2573559.550919132,E0041021,0.0,0.0,corridor through plot
1127467,450050.91500747507,2573594.2062927308,E0041020,0.0,0.0,corridor through plot
1127515,450058.6722231418,2573831.440713495,E0042228,0.0,0.0,corridor through plot
1127527,449830.249716227,2573983.3045200654,E0013064,0.0,0.0,corridor through plot
1127526,449859.249716227,2573976.3045200654,E0013065,0.0,0.0,corridor through plot
1127595,449731.46184976713,2573957.0378588233,E0016113,0.0,0.0,corridor through plot
1127539,449995.249716227,2573982.3045200654,E0011571,0.0,0.0,corridor through plot
1127561,450001.6722231418,2573873.440713495,E0044913,0.0,0.0,corridor through plot
1127591,449690.6722231418,2573769.440713495,E0042700,0.0,0.0,corridor through plot
1127596,449908.249716227,2573994.3045200654,E0011568,0.0,0.0,corridor through plot
1127599,450026.6722231418,2573632.440713495,E0042223,0.0,0.0,corridor through plot
1127661,448174.0260151928,2573225.6778958905,E0036775,0.0,0.0,corridor through plot
1127811,447158.17390492454,2572741.9017823236,E0021643,0.0,0.0,corridor through plot
1127817,447534.549234601,2573095.7101995503,E0029924,0.0,0.0,corridor through plot
1127836,447545.71595258877,2572224.0271313437,E0020123,0.0,0.0,corridor through plot
1127931,446806.17390492454,2572460.9017823236,E0030173,0.0,0.0,corridor through plot
1127969,446505.17390492454,2572214.9017823236,E0044570,0.0,0.0,corridor through plot
1128028,446669.31331491214,2571237.3671118207,E0031617,0.0,0.0,corridor through plot
1128147,448240.3198040937,2572132.743831698,E0023458,0.0,0.0,corridor through plot
1128132,448143.30732182786,2572087.5028911587,E0025134,0.0,0.0,corridor through plot
1128366,451009.55081465654,2572110.8384720795,E0033064,0.0,0.0,corridor through plot
1128367,450851.5479148499,2571977.151337393,E0029971,0.0,0.0,corridor through plot
1128368,450947.2543218378,2572164.6259029694,E0034430,0.0,0.0,corridor through plot
1128369,450981.2592148613,2572202.372773025,E0035650,0.0,0.0,corridor through plot
1128420,450056.84148046165,2573614.899089306,E0041683,0.0,0.0,corridor through plot
1128428,451169.83041819,2572199.0239750035,E0033078,0.0,0.0,corridor through plot
1128463,449825.91479125863,2572598.5948173,E0043617,0.0,0.0,corridor through plot
1128484,446450.31331491214,2571414.3671118207,E0023792,0.0,0.0,corridor through plot
1128498,446741.2147283905,2571412.4350989116,E0023790,0.0,0.0,corridor through plot
1128502,446824.20075403206,2571504.7160896864,E0023795,0.0,0.0,corridor through plot
1128507,446766.93048376177,2571345.337711308,E0020436,0.0,0.0,corridor through plot
1128508,446782.93048376177,2571369.337711308,E0020433,0.0,0.0,corridor through plot
1128571,448215.0260151928,2573119.6778958905,E0026842,0.0,0.0,corridor through plot
1128739,447408.0386924057,2572336.612375771,E0020124,0.0,0.0,corridor through plot
1128748,447123.17390492454,2572763.9017823236,E0025032,0.0,0.0,corridor through plot
1128784,446513.17390492454,2572242.9017823236,E0044569,0.0,0.0,corridor through plot
1128807,446798.93048376177,2571327.337711308,E0017285,0.0,0.0,corridor through plot
1128828,450816.1925268285,2571813.061889872,E0028351,0.0,0.0,corridor through plot
1128883,449869.91479125863,2572975.5948173,E0043218,0.0,0.0,corridor through plot
1128889,449547.1273059039,2572405.0045802104,E0038602,0.0,0.0,corridor through plot
1128992,448548.94231722236,2573459.8862621034,E0033024,0.0,0.0,corridor through plot
1129001,448327.94231722236,2573412.8862621034,E0026776,0.0,0.0,corridor through plot
1129008,448484.5883343704,2573554.603077601,E0035601,0.0,0.0,corridor through plot
1129011,448543.94231722236,2573492.7286509983,E0033027,0.0,0.0,corridor through plot
1129014,448589.53414305474,2573478.049387817,E0029948,0.0,0.0,corridor through plot
1129028,449515.0466142144,2571921.0362804784,E0029960,15.17,0.0,corridor through plot
1129029,449498.1273059039,2571951.0045802104,E0029958,0.0,0.0,corridor through plot
1129082,449621.1273059039,2572007.0045802104,E0021706,29.12,0.0,corridor through plot
1129045,449419.1273059039,2571906.0045802104,E0017079,0.0,0.0,corridor through plot
1129046,449433.1273059039,2571900.0045802104,E0017080,0.0,0.0,corridor through plot
1129352,454791.2669556836,2573134.9709196878,E0043484,0.0,0.0,corridor through plot
1129358,454801.2635905327,2573134.711513263,E0043485,0.0,0.0,corridor through plot
1130405,454006.8915999167,2574306.8946180735,E0016590,0.0,0.0,corridor through plot
1129892,453468.34595435316,2571905.8644546974,E0039878,0.0,0.0,corridor through plot
1130213,453573.0882625207,2570974.116297647,E0038148,0.0,0.0,corridor through plot
1132044,447352.728500337,2567833.5172219244,E0002009,19.69,0.0,corridor through plot
1132158,448874.3036357259,2568983.665095265,E0046035,0.0,0.0,corridor through plot
1132159,448876.993809973,2568907.736982912,E0045804,0.0,0.0,corridor through plot
1132266,449505.6876793047,2569721.6055033803,E0046693,0.0,0.0,corridor through plot
1132268,449491.97311103035,2569650.029835556,E0046575,0.0,0.0,corridor through plot
1132270,449523.6996080844,2569722.6796686323,E0046826,0.0,0.0,corridor through plot
1132275,449450.6626248548,2569522.0089619947,E0046707,0.0,0.0,corridor through plot
1132304,449551.30480201397,2570461.11347163,E0009374,0.0,0.0,corridor through plot
1132300,449547.0454368221,2570482.266174881,E0011207,0.0,0.0,corridor through plot
1132391,449510.5320931626,2569880.618392221,E0000879,0.0,0.0,corridor through plot
1132481,449226.7911982444,2568999.132517859,E0046105,56.32,0.0,corridor through plot
1132554,448772.49984985567,2570065.373075773,E0046485,0.0,0.0,corridor through plot
1132588,448697.3036357259,2569141.665095265,E0011158,0.0,0.0,corridor through plot
1140462,449612.1745102735,2568940.014108915,E0046463,0.0,0.0,corridor through plot
1132684,448904.8858341575,2570305.196532373,E0046933,0.0,0.0,corridor through plot
1132778,449439.33756308025,2569518.215783749,E0046709,0.0,0.0,corridor through plot
1132805,449565.15225055313,2569938.4746638644,E0046935,0.0,0.0,corridor through plot
1132806,449635.7431789085,2570312.0011327704,E0004088,0.0,0.0,corridor through plot
1132867,449720.04203623504,2570129.5757502797,E0046924,0.0,0.0,corridor through plot
1132865,449729.003798905,2569954.049090566,E0046944,0.0,0.0,corridor through plot
1132884,449627.3893024847,2570249.21308167,E0001337,0.0,0.0,corridor through plot
1132959,449604.91332647286,2568892.3775597014,E0046463,48.19,0.0,corridor through plot
1132993,449745.0718025333,2569255.356670473,E0001308,0.0,0.0,corridor through plot
1133000,449673.67422144295,2569369.213750575,E0046990,0.0,0.0,corridor through plot
1140423,449384.70643111074,2570311.644258142,E0004089,0.0,0.0,corridor through plot
1133053,449246.6181184364,2570088.9886238053,E0007844,0.0,0.0,corridor through plot
1133103,448988.3036357259,2568988.665095265,E0046140,0.0,0.0,corridor through plot
1133113,448897.9952870193,2569129.748582331,E0011169,0.0,0.0,corridor through plot
1133155,448917.49984985567,2569945.373075773,E0046330,0.0,0.0,corridor through plot
1133179,449264.5451,2569864.185200133,E0046782,0.0,0.0,corridor through plot
1133241,449421.7901509487,2569559.130504069,E0046578,0.0,0.0,corridor through plot
1133247,449410.6420282032,2569542.038894065,E0046579,0.0,0.0,corridor through plot
1133291,449291.60175632715,2569652.079396536,E0046703,0.0,0.0,corridor through plot
1133292,449325.60175632715,2569667.079396536,E0046698,0.0,0.0,corridor through plot
1133325,448981.3036357259,2568973.665095265,E0046140,16.55,0.0,corridor through plot
1133350,449826.8143755352,2569101.780948498,E0000851,0.0,0.0,corridor through plot
1133426,449549.2511920961,2569671.797894224,E0046978,0.0,0.0,corridor through plot
1133457,449166.49984985567,2570034.373075773,E0012692,0.0,0.0,corridor through plot
1133461,449048.49984985567,2570177.373075773,E0006523,0.0,0.0,corridor through plot
1133462,449014.6626763975,2570264.345938016,E0012695,0.0,0.0,corridor through plot
1133469,449212.3852295158,2570213.343888706,E0015737,13.08,0.0,corridor through plot
1133501,448695.5544613931,2568437.619558596,E0046091,0.0,0.0,corridor through plot
1133512,448642.1870198715,2568548.515970694,E0046092,0.0,0.0,corridor through plot
1133524,449039.49984985567,2570023.373075773,E0046246,0.0,0.0,corridor through plot
1133582,446130.4301898577,2568394.468684115,E0016174,0.0,0.0,corridor through plot
1133681,444639.6392889997,2569010.075784494,E0043165,0.0,0.0,corridor through plot
1133741,444445.6392889997,2569044.075784494,E0044398,0.0,0.0,corridor through plot
1133754,444323.29029629787,2569164.074266189,E0045237,0.0,0.0,corridor through plot
1133808,448680.7162919836,2568779.824274728,E0003005,0.0,0.0,corridor through plot
1133821,448651.8143013688,2568839.3790637087,E0003923,0.0,0.0,corridor through plot
1133832,448508.9796623521,2568836.071650646,E0045495,0.0,0.0,corridor through plot
1133902,449300.5833128352,2568029.1521697245,E0011138,0.0,0.0,corridor through plot
1133913,448722.8130067025,2567806.283199443,E0045419,0.0,0.0,corridor through plot
1134021,448408.6539904795,2568601.909081772,E0045334,0.0,0.0,corridor through plot
1134072,450084.2784147991,2568807.869529313,E0039696,0.0,0.0,corridor through plot
1134155,445943.62487167824,2568176.407968487,E0007841,0.0,0.0,corridor through plot
1134156,445990.62487167824,2568122.407968487,E0043166,0.0,0.0,corridor through plot
1134180,448897.48451822996,2567825.8377829716,E0003898,0.0,0.0,corridor through plot
1134196,448745.3340582082,2567815.673323508,E0045418,0.0,0.0,corridor through plot
1138308,447580.0918730952,2567859.2168039843,E0003016,0.0,0.0,corridor through plot
1134364,445712.74635335524,2568287.0020432873,E0042191,0.0,0.0,corridor through plot
1134444,451187.97921558097,2567090.736691568,E0005110,0.0,0.0,corridor through plot
1134505,450057.84327916324,2568921.9080330217,E0039733,0.0,0.0,corridor through plot
-569,450164.578203747,2569747.81297949,E0044306,0.0,0.0,corridor through plot
1134910,441366.2833881672,2569654.73211741,E0018539,0.0,0.0,corridor through plot
1135024,451499.2934797382,2568603.455662457,E0026237,0.0,0.0,corridor through plot
1135020,451490.76997925556,2568646.633203419,E0026238,4.01,0.0,corridor through plot
1135048,449379.7218383384,2567972.0531300073,E0009294,0.0,0.0,corridor through plot
1135266,447710.3521607441,2570061.5596632,E0046482,0.0,0.0,corridor through plot
1135268,447693.02706600795,2569805.015219622,E0046427,0.0,0.0,corridor through plot
1135355,451607.3641804292,2569605.172933996,E0037187,0.0,0.0,corridor through plot
1140384,451617.46157653816,2569518.6717081927,E0037198,0.0,0.0,corridor through plot
-621,449266.578953533,2568428.981528647,E0046199,0.0,0.0,corridor through plot
1135461,451832.6581968016,2568973.170234103,E0029252,0.0,0.0,corridor through plot
1140588,451820.5194783688,2568939.254190837,E0027829,0.0,0.0,corridor through plot
-2260,450967.44593666855,2570002.4530286137,E0022622,0.0,0.0,corridor through plot
-1028,450537.23609971476,2569595.856113827,E0027700,0.0,0.0,corridor through plot
1135598,448868.14590624254,2568156.3608948924,E0003907,0.0,0.0,corridor through plot
1135612,448935.7063239161,2567996.654979611,E0003901,0.0,0.0,corridor through plot
1135645,450654.19390978664,2569851.891280614,E0004063,0.0,0.0,corridor through plot
1135635,450643.94121945277,2569932.258696912,E0004059,0.0,0.0,corridor through plot
1135685,444855.5886023827,2568236.564065365,E0040948,0.0,0.0,corridor through plot
1140911,448557.9923287674,2569497.395200428,E0046039,0.0,0.0,corridor through plot
1135767,448561.711158315,2569473.267370862,E0012688,0.0,0.0,corridor through plot
1135905,450399.6323756708,2569499.029747935,E0035031,0.0,0.0,corridor through plot
1135955,448230.8079360569,2568302.148435511,E0044730,0.0,0.0,corridor through plot
1135957,447946.3028059844,2568085.578782903,E0003027,0.0,0.0,corridor through plot
1135965,448428.7463653344,2567980.87002011,E0045557,0.0,0.0,corridor through plot
1135976,448144.52457972546,2568115.9238554304,E0044734,0.0,0.0,corridor through plot
1136009,448180.627199933,2568157.7146708276,E0045148,0.0,0.0,corridor through plot
1136048,448187.0009225526,2568228.15469032,E0044732,0.0,0.0,corridor through plot
1136056,448542.2213476396,2567844.222370123,E0045386,0.0,0.0,corridor through plot
1136060,448013.07884770806,2568226.1400161996,E0003998,0.0,0.0,corridor through plot
1136221,442555.7965868652,2569682.696301621,E0039375,0.0,0.0,corridor through plot
1136227,442649.7965868652,2569495.696301621,E0032831,0.0,0.0,corridor through plot
1136449,450117.9006328118,2570452.693736502,E0010933,0.0,0.0,corridor through plot
1136451,448312.21717696957,2568980.2070310353,E0004040,0.0,0.0,corridor through plot
1136478,448275.14643125207,2569646.7938476037,E0046353,0.0,0.0,corridor through plot
1136504,440735.732991403,2570431.2452330342,E0004133,0.0,0.0,corridor through plot
1136578,441766.53883461934,2570610.1196786817,E0004122,0.0,0.0,corridor through plot
1136580,441795.7783516639,2570499.17468853,E0004123,0.0,0.0,corridor through plot
1136581,441819.57990669366,2570436.585393099,E0004124,0.0,0.0,corridor through plot
1136810,441652.33901849866,2570290.496509738,E0031301,0.0,0.0,corridor through plot
1136625,441706.4540915827,2570264.582056915,E0031302,0.0,0.0,corridor through plot
1136793,441875.14261371363,2570349.2726933677,E0004127,0.0,0.0,corridor through plot
1137412,451058.990076963,2568567.14291139,E0022856,0.0,0.0,corridor through plot
1137466,448273.8289637901,2569463.677911357,E0004045,0.0,0.0,corridor through plot
-2483,450791.5077155927,2567569.580229955,E0019383,0.0,0.0,corridor through plot
1139192,448313.5414233401,2568421.399177587,E0044728,0.0,0.0,corridor through plot
1137636,440381.6006009877,2570805.8747687675,E0004140,0.0,0.0,corridor through plot
1137784,440630.69741652254,2570398.2917939667,E0009708,0.0,0.0,corridor through plot
1138310,447543.3599213402,2567858.3618675675,E0044189,0.0,0.0,corridor through plot
1138311,447528.7229627951,2567841.6314152456,E0002005,0.0,0.0,corridor through plot
1138314,447156.010729381,2568670.851545887,E0044885,0.0,0.0,corridor through plot
1138343,447874.93902055547,2568191.4188805725,E0003033,0.0,0.0,corridor through plot
1138432,447158.010729381,2568756.851545887,E0044895,0.0,0.0,corridor through plot
1138649,447725.436194136,2568292.1278838073,E0003995,0.0,0.0,corridor through plot
1138916,445077.9279083048,2568043.478276019,E0040947,0.0,0.0,corridor through plot
1139143,447896.1785258502,2568088.576305844,E0003023,0.0,0.0,corridor through plot
1139144,447931.467498827,2568116.323730752,E0003025,0.0,0.0,corridor through plot
1139145,447869.5258109746,2568083.649583386,E0003021,0.0,0.0,corridor through plot
1139229,445117.1305089142,2568334.625183814,E0041568,0.0,0.0,corridor through plot
1139321,445182.190400171,2568699.629675515,E0042194,0.0,0.0,corridor through plot
1139327,450358.24010231666,2569576.8196621328,E0035025,0.0,0.0,corridor through plot
1139433,450841.01468450256,2568025.6482553827,E0015295,0.0,0.0,corridor through plot
1139844,451490.535226375,2568389.7034136904,E0026314,1.73,0.0,corridor through plot
1139857,451464.57692370954,2568388.231760705,E0026314,27.73,0.0,corridor through plot
1139868,450345.8301254119,2568250.404891985,E0018034,0.0,0.0,corridor through plot
1139875,450518.0448116109,2567812.5290146885,E0002991,0.0,0.0,corridor through plot
1139921,444274.2771333996,2568116.870689467,E0038489,0.0,0.0,corridor through plot
1140590,451846.9666432068,2569013.148580256,E0029251,0.0,0.0,corridor through plot
1140162,450328.6824932927,2568101.5087964833,E0003882,0.0,0.0,corridor through plot
1140270,451350.5115513383,2568875.760725467,E0022940,27.12,0.0,corridor through plot
1140311,451472.0314327525,2568780.0981526338,E0024644,22.65,0.0,corridor through plot
1140464,449613.23409320344,2568960.9793043495,E0046462,0.0,0.0,corridor through plot
1140820,450043.2302,2570617.437700134,E0013851,50.82,0.0,corridor through plot
