PLOT_ID,X,Y,REACH,STATION_M,SHORT_BY_M,ISSUE
1201639,463600.83031020773,2574627.1153270733,E0003444,18.04,4.91,beyond the 45 m tertiary run
1201679,458508.04730510747,2578491.7695319555,E0019042,43.75,9.7,beyond the 45 m tertiary run
1201681,458528.7639852773,2578506.8049633233,E0019042,18.15,14.38,beyond the 45 m tertiary run
1201685,458483.2588686739,2578362.4615579583,E0019020,45.33,32.35,beyond the 45 m tertiary run
1201692,458492.66811778833,2578348.96189202,E0019020,28.88,11.12,beyond the 45 m tertiary run
1201697,458511.8899079662,2578321.383947916,E0019019,75.26,3.9,beyond the 45 m tertiary run
1201698,458524.2693571275,2578303.622867712,E0019019,53.61,26.35,beyond the 45 m tertiary run
1201708,460091.540759224,2579231.5193618825,E0029296,38.72,25.62,beyond the 45 m tertiary run
1201710,460054.2601802056,2579276.0284203077,E0027777,8.05,7.25,beyond the 45 m tertiary run
1201725,459938.4106837208,2579379.3649984305,E0029299,39.35,1.59,beyond the 45 m tertiary run
1201734,460139.7185766885,2578692.317488516,E0031181,40.66,14.87,beyond the 45 m tertiary run
1201751,459938.41742509993,2579379.3693949822,E0029299,39.36,2.13,beyond the 45 m tertiary run
1201753,459959.36953743367,2579393.0338160694,E0029299,64.38,23.38,beyond the 45 m tertiary run
1201764,460089.19888504595,2579477.7051297296,E0029301,39.37,37.07,beyond the 45 m tertiary run
1201765,460068.25872112106,2579464.048501083,E0029301,14.38,12.08,beyond the 45 m tertiary run
1201766,460047.3184870361,2579450.39182668,E0029300,79.38,8.34,beyond the 45 m tertiary run
1201771,460303.07633444504,2579620.8624014463,E0032563,14.74,9.26,beyond the 45 m tertiary run
1201774,460089.18700679706,2579477.6973830457,E0029301,39.36,2.06,beyond the 45 m tertiary run
1201779,460089.18019525846,2579477.692940738,E0029301,39.35,1.65,beyond the 45 m tertiary run
1201810,460108.904825068,2579290.6158540854,E0029294,22.23,17.03,beyond the 45 m tertiary run
1201861,462219.0055978141,2575925.397616202,E0037797,42.67,2.46,beyond the 45 m tertiary run
1201953,463200.5238484738,2575336.500446966,E0036544,27.58,5.53,beyond the 45 m tertiary run
1201962,463322.7927511501,2575563.7225713814,E0038952,13.34,9.2,beyond the 45 m tertiary run
1201975,463174.4313940975,2575451.2222823584,E0037780,21.78,16.47,beyond the 45 m tertiary run
1202090,462826.90884112025,2575278.00237125,E0036583,46.72,3.42,beyond the 45 m tertiary run
1202107,458813.74984666717,2577313.2048176164,E0012851,40.43,19.43,beyond the 45 m tertiary run
1202110,458698.1899757229,2577285.272685516,E0012853,19.31,13.8,beyond the 45 m tertiary run
1202124,459040.1755644238,2577479.784570021,E0016713,7.92,5.32,beyond the 45 m tertiary run
1202139,459127.30369550636,2577402.5361506827,E0015217,9.67,4.28,beyond the 45 m tertiary run
1202177,459419.60188714636,2577662.522907031,E0035913,7.22,3.12,beyond the 45 m tertiary run
1202192,463012.73441707116,2575349.7799000647,E0033679,24.31,1.94,beyond the 45 m tertiary run
1202288,458247.8202522724,2578307.666371796,E0017391,69.3,13.63,beyond the 45 m tertiary run
1202289,458223.53590294975,2578290.3784601768,E0015905,15.66,13.18,beyond the 45 m tertiary run
1202311,458765.2145658027,2578009.8691170188,E0017938,21.05,7.69,beyond the 45 m tertiary run
1202312,458791.5665687508,2578024.1924923486,E0016243,12.98,4.29,beyond the 45 m tertiary run
1202321,458736.1115931098,2577939.3703551125,E0021033,44.9,5.36,beyond the 45 m tertiary run
1202325,457819.8372920341,2577744.395650867,E0022532,27.3,2.38,beyond the 45 m tertiary run
1202332,457909.03561148525,2577797.1598461773,E0022533,50.94,4.27,beyond the 45 m tertiary run
1202334,457700.9321999338,2577903.688323017,E0012256,61.29,26.05,beyond the 45 m tertiary run
1202335,457679.0145300565,2577886.26388793,E0012256,33.29,30.69,beyond the 45 m tertiary run
1202348,457770.65043546975,2577959.0594053622,E0012257,60.32,26.8,beyond the 45 m tertiary run
1202353,457891.842171035,2577786.9488100847,E0022533,30.94,6.49,beyond the 45 m tertiary run
1202355,457837.06631580845,2577754.5481604952,E0022532,47.3,8.07,beyond the 45 m tertiary run
1202376,457692.53036271344,2577897.0089055393,E0012256,50.56,2.64,beyond the 45 m tertiary run
1202377,457696.5221969984,2577900.1823933125,E0012256,55.66,27.53,beyond the 45 m tertiary run
1202455,461604.06411843264,2581086.6025633547,E0046811,16.81,8.25,beyond the 45 m tertiary run
1202456,461613.93344361626,2581070.267128568,E0046811,35.9,5.63,beyond the 45 m tertiary run
1202458,461475.1234792827,2581049.02481482,E0046802,33.1,16.28,beyond the 45 m tertiary run
1202459,461460.16461484827,2581062.3008070053,E0046802,13.1,12.43,beyond the 45 m tertiary run
1202488,461918.7449444156,2581047.581861641,E0047869,37.6,1.34,beyond the 45 m tertiary run
1202501,461917.9747406085,2581046.6931649405,E0047869,38.77,3.03,beyond the 45 m tertiary run
1202508,461931.08895583724,2581061.824951743,E0047869,18.75,17.49,beyond the 45 m tertiary run
1202510,461917.9902647205,2581046.711077377,E0047869,38.75,37.51,beyond the 45 m tertiary run
1202575,461284.2380088773,2581011.3528155265,E0045454,2.69,1.02,beyond the 45 m tertiary run
1202576,461270.9953972976,2580996.364920957,E0045454,22.69,21.03,beyond the 45 m tertiary run
1202585,461354.7278466388,2581091.962285907,E0045452,55.6,11.17,beyond the 45 m tertiary run
1202648,457737.52337532083,2577053.959746856,E0009219,47.92,2.78,beyond the 45 m tertiary run
1202679,462560.64482834423,2578687.839527116,E0005612,31.47,9.26,beyond the 45 m tertiary run
1202685,463001.3173350011,2578574.7773510334,E0009868,50.34,8.21,beyond the 45 m tertiary run
1202687,463022.5644355087,2578561.6025827634,E0009868,25.34,3.99,beyond the 45 m tertiary run
1202692,463069.3080421786,2578532.618101527,E0009867,50.34,8.56,beyond the 45 m tertiary run
1202693,463090.55514268583,2578519.443333257,E0009867,25.34,4.34,beyond the 45 m tertiary run
1202704,463007.01544103894,2578652.948579726,E0011139,17.34,4.91,beyond the 45 m tertiary run
1202707,463029.1979155908,2578691.605197836,E0011138,27.06,23.62,beyond the 45 m tertiary run
1202708,463040.3792920238,2578711.67579984,E0011138,4.09,1.72,beyond the 45 m tertiary run
1202709,463066.4452955946,2578534.3932153992,E0009867,53.71,2.77,beyond the 45 m tertiary run
1202710,463087.69253812305,2578521.2183590657,E0009867,28.71,5.16,beyond the 45 m tertiary run
1202751,461836.0463962399,2579105.4550455664,E0012919,37.46,13.8,beyond the 45 m tertiary run
1202754,461910.73387966136,2579076.568218726,E0012920,37.54,13.68,beyond the 45 m tertiary run
1202756,461985.34838580934,2579047.7096172557,E0012921,37.54,13.56,beyond the 45 m tertiary run
1202773,462342.0569451653,2578860.149333121,E0005473,34.84,8.87,beyond the 45 m tertiary run
1202775,462281.24221392913,2578745.282360692,E0014967,13.68,10.73,beyond the 45 m tertiary run
1202776,462261.10624217504,2578730.465324873,E0014967,38.68,24.21,beyond the 45 m tertiary run
1202786,462348.88276940084,2578763.8549263114,E0014965,41.4,2.14,beyond the 45 m tertiary run
1202790,462436.8165883925,2578738.537301562,E0014963,13.49,10.72,beyond the 45 m tertiary run
1202803,461357.11574374896,2579299.035669646,E0018140,42.96,2.42,beyond the 45 m tertiary run
1202810,461389.4326416156,2579299.743795261,E0018141,28.88,7.4,beyond the 45 m tertiary run
1202811,461432.3067043245,2579299.0629702825,E0018142,22.78,9.46,beyond the 45 m tertiary run
1202817,461325.8521341134,2579297.3430651706,E0018140,11.65,7.42,beyond the 45 m tertiary run
1202819,461290.1864070362,2579294.62883986,E0018139,4.95,1.22,beyond the 45 m tertiary run
1202822,461377.0611831328,2579299.5202318467,E0018141,16.51,12.42,beyond the 45 m tertiary run
1202823,461345.5143667972,2579298.4075738257,E0018140,31.34,10.92,beyond the 45 m tertiary run
1202848,459296.3640168049,2577881.9440286024,E0028064,39.02,3.46,beyond the 45 m tertiary run
1202908,457120.84724085283,2576547.0666413377,E0008871,28.88,19.76,beyond the 45 m tertiary run
1202909,457103.4928217329,2576537.1257526977,E0008871,48.88,20.65,beyond the 45 m tertiary run
1202910,457068.1793735547,2576517.093470554,E0008872,10.85,1.65,beyond the 45 m tertiary run
1202911,457050.67329197034,2576507.426517306,E0008872,30.85,9.65,beyond the 45 m tertiary run
1202926,456960.844542983,2576444.3337444332,E0008879,39.58,1.81,beyond the 45 m tertiary run
1202949,456796.8133640308,2576313.8366454453,E0011408,34.87,4.37,beyond the 45 m tertiary run
1202959,456908.6949114656,2576296.1807043264,E0001017,67.36,21.6,beyond the 45 m tertiary run
1202973,456667.7796132161,2576533.7768503525,E0009558,60.08,2.39,beyond the 45 m tertiary run
1202974,456677.8997118446,2576516.5269715264,E0009558,40.08,12.33,beyond the 45 m tertiary run
1202996,457142.2672249115,2576612.578714911,E0008868,41.92,6.71,beyond the 45 m tertiary run
1203003,457406.44306421623,2576998.4416442444,E0008884,18.29,10.45,beyond the 45 m tertiary run
1203004,457416.2804843987,2576981.0276456396,E0008884,38.29,23.97,beyond the 45 m tertiary run
1203005,457426.1178375642,2576963.6137656677,E0008884,58.29,4.06,beyond the 45 m tertiary run
1203006,457435.95525774587,2576946.199767065,E0008885,8.29,0.73,beyond the 45 m tertiary run
1203013,457487.5556106297,2577077.1283047157,E0012965,24.65,17.77,beyond the 45 m tertiary run
1203019,457459.3760276408,2577126.4173786896,E0012965,81.43,0.36,beyond the 45 m tertiary run
1203035,456727.0512598198,2576808.065435438,E0014283,34.79,4.32,beyond the 45 m tertiary run
1203057,457550.7605686979,2576753.366157566,E0008882,39.12,3.36,beyond the 45 m tertiary run
1203059,457621.1628537715,2576699.4164663437,E0012421,22.46,5.13,beyond the 45 m tertiary run
1203066,457614.6867571864,2576847.298124186,E0012960,40.88,7.74,beyond the 45 m tertiary run
1203116,456501.83318928315,2576816.635329262,E0009562,28.03,26.32,beyond the 45 m tertiary run
1203117,456501.7037225632,2576816.85600747,E0009562,28.28,4.58,beyond the 45 m tertiary run
1203132,456828.0972625225,2576490.0663495036,E0013253,13.77,1.09,beyond the 45 m tertiary run
1203134,457210.92205957795,2576530.1664083353,E0006179,50.93,2.0,beyond the 45 m tertiary run
1203138,457111.37690694584,2576541.6418827157,E0008871,39.79,6.61,beyond the 45 m tertiary run
1203165,457120.9078013246,2576465.0624610786,E0006181,33.78,10.27,beyond the 45 m tertiary run
1203166,457072.2012006034,2576423.8628205615,E0006182,17.27,17.27,beyond the 45 m tertiary run
1203167,457056.7636324419,2576411.528314974,E0006182,37.03,27.25,beyond the 45 m tertiary run
1203168,457040.5545378849,2576398.577365363,E0006182,57.77,3.25,beyond the 45 m tertiary run
1203179,457229.679511683,2576542.211119757,E0006179,28.64,17.78,beyond the 45 m tertiary run
1203180,457264.28221178096,2576564.0595895043,E0006178,57.11,3.21,beyond the 45 m tertiary run
1203181,457208.6715103347,2576528.7212645053,E0006179,53.6,20.59,beyond the 45 m tertiary run
1203187,457298.46649580274,2576584.803257892,E0006178,17.13,9.1,beyond the 45 m tertiary run
1203188,457281.37433161575,2576574.431410241,E0006178,37.12,23.73,beyond the 45 m tertiary run
1203190,456993.2657971042,2576361.6288404786,E0001016,50.42,11.14,beyond the 45 m tertiary run
1203197,456951.70754805993,2576329.363508611,E0001017,13.04,0.34,beyond the 45 m tertiary run
1203203,456926.4956778295,2576309.9133976265,E0001017,44.88,7.05,beyond the 45 m tertiary run
1203265,457104.65052935,2576679.724648715,E0008867,44.96,4.32,beyond the 45 m tertiary run
1203270,456399.9589049481,2576255.2774166907,E0010088,62.6,13.15,beyond the 45 m tertiary run
1203276,456368.96497891203,2576312.3975056233,E0010089,37.59,21.93,beyond the 45 m tertiary run
1203284,456281.8687903512,2576472.9109568885,E0010091,40.21,14.87,beyond the 45 m tertiary run
1203298,456372.22770790535,2576306.384476811,E0010089,30.75,1.28,beyond the 45 m tertiary run
1203302,456147.1654926764,2576460.272775054,E0009806,46.61,0.24,beyond the 45 m tertiary run
1203311,456223.9551462281,2576222.944652351,E0016544,20.52,0.51,beyond the 45 m tertiary run
1203320,456637.41935340886,2576585.526425335,E0009559,30.08,3.26,beyond the 45 m tertiary run
1203321,456627.2992291738,2576602.776347808,E0009559,50.08,13.33,beyond the 45 m tertiary run
1203349,455822.6036558179,2576004.9430381777,E0016726,39.97,3.54,beyond the 45 m tertiary run
1203365,455796.48203035066,2576114.980914917,E0015139,34.97,22.57,beyond the 45 m tertiary run
1203367,455911.62659039063,2576147.0586106796,E0015136,34.77,9.48,beyond the 45 m tertiary run
1203370,456018.1089215006,2576128.086371948,E0013492,52.89,23.33,beyond the 45 m tertiary run
1203371,456008.24719218473,2576145.486613956,E0013492,72.89,3.26,beyond the 45 m tertiary run
1203372,455997.8923596016,2576163.756897709,E0013493,16.07,14.33,beyond the 45 m tertiary run
1203377,456096.4327501152,2576012.504556935,E0011628,65.09,1.46,beyond the 45 m tertiary run
1203380,456040.29789787397,2576088.935676726,E0013492,7.89,6.44,beyond the 45 m tertiary run
1203381,456126.92858741595,2576029.6788086537,E0011629,20.09,6.86,beyond the 45 m tertiary run
1203383,455977.67573493556,2576199.427534217,E0013493,57.07,11.06,beyond the 45 m tertiary run
1203412,456137.6423232136,2576035.7124319845,E0011629,32.39,1.31,beyond the 45 m tertiary run
1203419,456067.9363056419,2575996.456297441,E0011628,32.39,1.79,beyond the 45 m tertiary run
1203468,456215.37292388204,2576497.887509514,E0009807,44.5,4.82,beyond the 45 m tertiary run
1203499,456631.6875418897,2576121.728309233,E0002031,17.97,9.48,beyond the 45 m tertiary run
1203602,458572.60627453815,2578234.2727814717,E0019018,49.08,29.37,beyond the 45 m tertiary run
1203626,466788.2627798678,2577301.968159869,E0031492,33.23,0.71,beyond the 45 m tertiary run
1203638,464754.80376612145,2577394.3452492645,E0028493,39.95,4.33,beyond the 45 m tertiary run
1203678,465210.9805403127,2577546.288016169,E0017840,25.55,7.5,beyond the 45 m tertiary run
1203699,465856.38701375655,2576403.3347091405,E0021189,30.21,23.76,beyond the 45 m tertiary run
1203701,465656.6347952029,2578504.2721405127,E0033115,38.9,31.5,beyond the 45 m tertiary run
1203702,465671.2008608673,2578486.383989697,E0033115,61.97,20.85,beyond the 45 m tertiary run
1203755,464221.61916593177,2577736.3987769615,E0014677,28.61,4.64,beyond the 45 m tertiary run
1203760,464144.2160705265,2577731.99605716,E0014676,26.37,2.58,beyond the 45 m tertiary run
1203764,464081.5839221193,2577723.9145498974,E0014674,23.33,2.07,beyond the 45 m tertiary run
1203778,464257.0168455192,2577736.043967129,E0014678,21.1,4.38,beyond the 45 m tertiary run
1203937,461527.0878635258,2580433.744084089,E0046825,33.91,15.03,beyond the 45 m tertiary run
1203987,460383.12792134116,2579194.1746081975,E0009979,9.35,2.44,beyond the 45 m tertiary run
1203997,460403.9746660824,2578951.9722554716,E0039506,15.08,8.64,beyond the 45 m tertiary run
1204001,460310.89200735907,2579013.418690027,E0005038,12.03,0.36,beyond the 45 m tertiary run
1204005,460311.93390749855,2579165.8014768977,E0009980,20.12,1.13,beyond the 45 m tertiary run
1204011,460426.8039641044,2578950.967681791,E0039506,37.93,1.53,beyond the 45 m tertiary run
1204022,460506.8165116024,2578945.66963288,E0039509,21.18,9.04,beyond the 45 m tertiary run
1204032,461022.63197512325,2576706.4380207364,E0044669,32.32,15.71,beyond the 45 m tertiary run
1204041,461004.3358814246,2576662.1641233475,E0044671,7.09,4.72,beyond the 45 m tertiary run
1204201,463826.2908748743,2578681.733659306,E0016521,26.97,23.5,beyond the 45 m tertiary run
1204251,465866.0997040218,2576435.887729443,E0021189,64.18,6.67,beyond the 45 m tertiary run
1204252,465861.1541999789,2576419.3123945855,E0021189,46.88,18.99,beyond the 45 m tertiary run
1204267,460330.6566776851,2577100.4250383046,E0033202,12.48,8.79,beyond the 45 m tertiary run
1204306,460031.75573396415,2576469.304292772,E0041535,8.36,0.44,beyond the 45 m tertiary run
1204333,455945.62503918173,2576255.9784539165,E0013494,52.07,15.84,beyond the 45 m tertiary run
1204340,456146.13620156137,2576244.6345223044,E0015030,26.32,22.6,beyond the 45 m tertiary run
1204343,456111.56186920265,2576303.077025392,E0014995,13.51,5.21,beyond the 45 m tertiary run
1204382,457925.880136183,2578321.5271008234,E0026098,36.77,0.62,beyond the 45 m tertiary run
1204396,457909.6037498613,2578066.08259273,E0012260,13.66,2.75,beyond the 45 m tertiary run
1204409,458023.22094359086,2578321.479081776,E0026092,17.9,12.52,beyond the 45 m tertiary run
1204410,458037.27887039626,2578300.8056600033,E0026092,42.9,12.36,beyond the 45 m tertiary run
1204426,458188.2999210584,2578368.422425017,E0017392,14.59,12.51,beyond the 45 m tertiary run
1204427,458199.3656018171,2578273.2191907526,E0015905,45.3,21.66,beyond the 45 m tertiary run
1204428,458174.15461792116,2578388.818591688,E0019013,7.09,4.94,beyond the 45 m tertiary run
1204429,458157.06480459886,2578413.537964208,E0019012,47.04,20.79,beyond the 45 m tertiary run
1204430,458142.8419187506,2578434.0988969305,E0019012,22.03,19.82,beyond the 45 m tertiary run
1204433,458138.7172509828,2578230.214306667,E0015906,39.65,2.07,beyond the 45 m tertiary run
1204442,458162.73570695135,2578247.2276806072,E0015906,10.22,7.28,beyond the 45 m tertiary run
1204449,458198.03175145073,2578272.272247738,E0015905,46.94,29.91,beyond the 45 m tertiary run
1204455,458145.0530744988,2578234.7022610484,E0015906,31.89,27.89,beyond the 45 m tertiary run
1204456,458132.5492160551,2578141.9545481256,E0015913,19.07,5.07,beyond the 45 m tertiary run
1204473,458183.21873184567,2577954.969068423,E0020558,34.64,8.78,beyond the 45 m tertiary run
1204500,458124.5873766208,2578153.1945931953,E0015913,32.84,9.92,beyond the 45 m tertiary run
1204503,458019.7554281798,2578145.2697873022,E0014191,20.13,7.24,beyond the 45 m tertiary run
1204532,460813.9668051754,2580412.0295875072,E0044044,40.07,0.56,beyond the 45 m tertiary run
1204610,461847.6106249897,2576536.4419862865,E0027310,14.72,2.2,beyond the 45 m tertiary run
1204722,460597.2667615304,2576591.2293843697,E0042960,14.19,0.08,beyond the 45 m tertiary run
1204741,464397.20126140764,2577249.767743146,E0016604,7.56,0.8,beyond the 45 m tertiary run
1204746,464364.8659061971,2577249.793049114,E0016605,29.8,24.05,beyond the 45 m tertiary run
1204747,464342.97588033305,2577249.3177726814,E0016605,51.7,3.24,beyond the 45 m tertiary run
1204748,464286.80746652477,2577248.0982435895,E0016606,47.88,9.03,beyond the 45 m tertiary run
1204755,464322.9907439547,2577248.8838552255,E0016606,11.69,7.26,beyond the 45 m tertiary run
1204763,464212.33626783366,2577349.086117982,E0014666,24.73,20.52,beyond the 45 m tertiary run
1204782,464338.8597047963,2577928.8419972374,E0033148,20.68,2.11,beyond the 45 m tertiary run
1204789,464330.5865449916,2577813.4529138417,E0012887,52.8,7.47,beyond the 45 m tertiary run
1204799,464629.86914596305,2578397.1400434054,E0022990,11.13,1.04,beyond the 45 m tertiary run
1204807,464625.92286970635,2578275.667776246,E0019479,15.39,5.67,beyond the 45 m tertiary run
1204957,465281.6794398112,2577936.3644151296,E0029707,32.33,2.76,beyond the 45 m tertiary run
1204960,465345.5953104306,2577905.446970737,E0029708,33.33,3.56,beyond the 45 m tertiary run
1204986,464806.6386445603,2578341.9983393056,E0019377,4.07,0.76,beyond the 45 m tertiary run
1204992,464688.1339562877,2578452.982208911,E0021680,23.93,8.56,beyond the 45 m tertiary run
1204997,464885.8171728335,2578372.0458657667,E0021057,12.45,3.01,beyond the 45 m tertiary run
1205123,465026.6115170728,2578661.1364257443,E0033002,50.07,5.6,beyond the 45 m tertiary run
1205135,465044.0847632265,2578649.487594975,E0033002,29.07,5.32,beyond the 45 m tertiary run
1205139,465650.7387990669,2577971.749258318,E0038473,26.66,0.11,beyond the 45 m tertiary run
1205147,465215.2676752573,2578462.7542942446,E0023216,12.19,8.43,beyond the 45 m tertiary run
1205149,465062.5399141472,2578523.713371226,E0023221,13.61,8.36,beyond the 45 m tertiary run
1205153,465177.9579748308,2578482.1306089954,E0023217,11.63,7.54,beyond the 45 m tertiary run
1205154,465154.38960926415,2578492.029817422,E0023218,9.02,0.67,beyond the 45 m tertiary run
1205160,465155.55025264533,2578491.6014448153,E0023218,7.78,3.46,beyond the 45 m tertiary run
1205183,465682.85253514047,2578366.1134460676,E0033122,13.98,11.15,beyond the 45 m tertiary run
1205221,465683.1400520975,2578235.4996883566,E0023199,20.87,13.79,beyond the 45 m tertiary run
1205299,463697.4861522906,2578765.4364523757,E0019797,40.66,2.08,beyond the 45 m tertiary run
1205310,463786.3179457495,2578319.392706702,E0011484,24.96,10.67,beyond the 45 m tertiary run
1205311,463789.9061151707,2578325.017356542,E0011484,18.28,4.22,beyond the 45 m tertiary run
1205317,463880.1974673439,2578265.646927806,E0023146,54.9,0.73,beyond the 45 m tertiary run
1205325,463603.64269412326,2578166.4873439046,E0009716,24.02,0.0,beyond the 45 m tertiary run
1205328,463707.02760814474,2578190.3857454304,E0009710,29.49,2.12,beyond the 45 m tertiary run
1205339,463726.14082535205,2578075.2520111944,E0011331,15.55,5.89,beyond the 45 m tertiary run
1205344,463794.8092310116,2578041.78312943,E0011329,25.32,0.99,beyond the 45 m tertiary run
1205350,463883.38035086443,2578270.2711170716,E0023146,49.28,7.06,beyond the 45 m tertiary run
1205352,463747.3995126614,2578256.2166458317,E0009709,38.1,20.23,beyond the 45 m tertiary run
1205353,463734.6316615524,2578234.781825152,E0009709,63.05,3.33,beyond the 45 m tertiary run
1205417,464027.615040943,2576502.665466326,E0021451,44.12,7.74,beyond the 45 m tertiary run
1205437,464016.69503331004,2578513.8579779286,E0016491,26.25,22.28,beyond the 45 m tertiary run
1205438,464040.6153294704,2578560.779986217,E0016489,13.37,10.59,beyond the 45 m tertiary run
1205535,464426.05017114285,2576676.161250229,E0026722,27.37,8.49,beyond the 45 m tertiary run
1205541,464423.81590517174,2576590.802641981,E0028222,34.4,3.58,beyond the 45 m tertiary run
1205680,465552.7679343394,2577776.8498479943,E0029790,37.99,0.61,beyond the 45 m tertiary run
1205695,465504.53839541087,2577531.948925845,E0022727,39.99,2.98,beyond the 45 m tertiary run
1205714,465098.66602024407,2577553.730888449,E0017842,27.6,3.13,beyond the 45 m tertiary run
1205790,464280.9860310628,2576894.595543867,E0018176,8.59,6.12,beyond the 45 m tertiary run
1205803,464754.294602979,2577391.181164022,E0028493,36.74,0.39,beyond the 45 m tertiary run
1205819,465007.2976985385,2577602.9331356934,E0017844,27.15,4.63,beyond the 45 m tertiary run
1205833,462827.38431681355,2577902.6894263583,E0011557,34.25,20.87,beyond the 45 m tertiary run
1205840,462843.7789381695,2578554.8402773044,E0011210,6.33,4.5,beyond the 45 m tertiary run
1205842,462954.81856393896,2578573.3278926527,E0008044,42.42,2.47,beyond the 45 m tertiary run
1205911,460382.76771129237,2577140.4451894686,E0033203,26.84,18.22,beyond the 45 m tertiary run
1205932,460548.70493381436,2579406.519479617,E0028016,20.23,9.99,beyond the 45 m tertiary run
1205934,460547.54225450783,2579413.5896554347,E0028016,13.07,5.5,beyond the 45 m tertiary run
1205983,462670.29848144326,2578151.817772697,E0019952,29.83,3.02,beyond the 45 m tertiary run
1206075,459016.24501359166,2578863.212700265,E0019030,48.24,17.74,beyond the 45 m tertiary run
1206076,459004.14666122815,2578854.345241588,E0019030,63.24,2.73,beyond the 45 m tertiary run
1206087,459060.5482908579,2578785.7968324437,E0029289,38.93,0.38,beyond the 45 m tertiary run
1206102,458704.76181138784,2578761.996090587,E0020583,39.58,2.4,beyond the 45 m tertiary run
1206113,458774.3729471263,2578813.4988588654,E0020582,44.07,5.94,beyond the 45 m tertiary run
1206154,460658.49984434544,2578972.234870378,E0022746,38.64,2.32,beyond the 45 m tertiary run
1206174,460645.6015979589,2579041.9894528096,E0022745,33.59,7.78,beyond the 45 m tertiary run
1206217,465284.9484111871,2575854.354062083,E0027244,44.71,25.06,beyond the 45 m tertiary run
1206301,460867.7515639842,2576951.23279549,E0043616,11.02,4.95,beyond the 45 m tertiary run
1206450,460958.1095212861,2579152.942006403,E0026527,45.61,3.83,beyond the 45 m tertiary run
1206488,458848.66267909505,2578055.22653138,E0016244,17.96,10.65,beyond the 45 m tertiary run
1206489,458875.01479856856,2578069.549971267,E0016244,47.95,5.37,beyond the 45 m tertiary run
1206492,458817.9186110306,2578038.5158902775,E0016243,42.97,8.98,beyond the 45 m tertiary run
1206537,457430.4825637024,2577438.396516749,E0010033,15.28,2.45,beyond the 45 m tertiary run
1206538,457413.0655167964,2577428.56624303,E0010033,35.28,11.99,beyond the 45 m tertiary run
1206539,457469.67079966195,2577460.5145651274,E0010032,30.28,16.65,beyond the 45 m tertiary run
1206548,457530.63040939317,2577494.920492419,E0010031,20.28,6.86,beyond the 45 m tertiary run
1206549,457508.8591114626,2577482.63265631,E0010031,45.28,1.42,beyond the 45 m tertiary run
1206552,457626.424046863,2577548.986929858,E0010029,35.29,21.3,beyond the 45 m tertiary run
1206553,457609.00695715187,2577539.1566319796,E0010029,55.29,10.83,beyond the 45 m tertiary run
1206554,457569.8187211926,2577517.038583602,E0010030,20.29,6.63,beyond the 45 m tertiary run
1206570,459158.29028970946,2578301.169834899,E0017773,63.22,6.97,beyond the 45 m tertiary run
1206572,459170.3044753753,2578281.9811103786,E0017774,11.82,5.58,beyond the 45 m tertiary run
1206575,458986.3189210016,2578255.6210816745,E0014576,13.46,5.86,beyond the 45 m tertiary run
1206617,460164.8615136379,2578205.047651938,E0026392,32.81,8.15,beyond the 45 m tertiary run
1206655,463137.29870456783,2578490.4588797926,E0009866,50.34,8.91,beyond the 45 m tertiary run
1206656,463158.5458050746,2578477.2841115226,E0009866,25.34,4.69,beyond the 45 m tertiary run
1206657,463050.37059321295,2578730.732082246,E0011137,9.83,9.12,beyond the 45 m tertiary run
1206660,463151.4343653779,2578481.6937282626,E0009866,33.7,10.09,beyond the 45 m tertiary run
1206661,463192.62645357766,2578484.1677448605,E0009864,32.65,6.15,beyond the 45 m tertiary run
1206669,463211.07114903146,2578513.9137176247,E0009863,37.65,1.18,beyond the 45 m tertiary run
1206770,460715.4651296491,2578439.083478786,E0032764,3.66,1.2,beyond the 45 m tertiary run
1206863,463001.27366703004,2576584.190058317,E0025116,39.23,2.41,beyond the 45 m tertiary run
1206988,458674.1732022156,2578478.167596548,E0027748,43.62,12.33,beyond the 45 m tertiary run
1207011,458640.14769022184,2578437.1083518616,E0027746,78.23,5.62,beyond the 45 m tertiary run
1207015,458653.25784883864,2578414.2417961345,E0027746,51.87,32.02,beyond the 45 m tertiary run
1207037,458799.0458549896,2578412.7536125,E0027754,34.23,3.54,beyond the 45 m tertiary run
1207049,459394.7945806083,2578559.900853407,E0010000,26.38,24.12,beyond the 45 m tertiary run
1207059,459369.1370232455,2578367.0496139587,E0019265,32.02,30.53,beyond the 45 m tertiary run
1207060,459355.2806690541,2578425.490119475,E0019264,41.95,20.73,beyond the 45 m tertiary run
1207065,459369.20935838594,2578366.7502974016,E0019265,32.32,26.11,beyond the 45 m tertiary run
1207066,459376.2561156816,2578337.5914249998,E0019265,62.32,1.88,beyond the 45 m tertiary run
1207070,459082.52226082096,2578469.094643489,E0022487,28.23,25.9,beyond the 45 m tertiary run
1207071,459095.56653646985,2578476.5004113126,E0022487,13.23,10.94,beyond the 45 m tertiary run
1207085,458818.04343188513,2578716.0865858244,E0019035,26.08,18.08,beyond the 45 m tertiary run
1207103,459119.70679953886,2578766.356128442,E0029292,19.45,4.2,beyond the 45 m tertiary run
1207108,459174.0983562775,2578518.9097514865,E0022484,25.09,4.93,beyond the 45 m tertiary run
1207109,459218.1636421087,2578542.4965133187,E0022483,45.11,6.11,beyond the 45 m tertiary run
1207114,458883.96206884796,2578513.1496086484,E0022493,43.45,5.98,beyond the 45 m tertiary run
