LABEL,DIA_MM,SLOPE_PMIL,OUR_Q_LS,OUR_V_MS,OUR_DOD,SG_Q_LS,SG_V_MS,SG_DOD,DQ_PCT,DV_PCT
P-1486,200,15.634,0.0,0.022,0.003,,,,,
P-1487,200,5.0,0.08,0.166,0.049,,,,,
P-1488,200,5.0,0.0,0.017,0.004,,,,,
P-1489,200,5.0,0.0,0.028,0.007,,,,,
P-1490,200,6.995,0.0,0.026,0.005,,,,,
P-1491,200,5.0,0.04,0.131,0.036,,,,,
P-1492,200,5.0,0.17,0.209,0.067,,,,,
P-1493,200,13.569,0.0,0.017,0.003,,,,,
P-1494,200,5.0,0.42,0.282,0.102,,,,,
P-1495,200,5.0,0.0,0.016,0.004,,,,,
P-1496,200,5.0,0.33,0.262,0.092,,,,,
P-1497,200,5.0,0.21,0.225,0.074,,,,,
P-1498,200,5.0,0.33,0.262,0.092,,,,,
P-1499,200,5.0,0.12,0.19,0.059,,,,,
P-1500,200,5.0,0.21,0.225,0.074,,,,,
P-1501,200,14.519,0.04,0.189,0.028,,,,,
P-1502,200,5.0,0.21,0.225,0.074,,,,,
P-1503,200,5.0,0.21,0.225,0.074,,,,,
P-1504,200,5.989,0.04,0.139,0.034,,,,,
P-1505,200,5.003,0.0,0.011,0.003,,,,,
P-1506,200,5.0,0.04,0.132,0.036,,,,,
P-1507,200,5.0,0.13,0.19,0.059,,,,,
P-1508,200,5.224,0.0,0.009,0.003,,,,,
P-1509,200,6.289,0.13,0.206,0.056,,,,,
P-1510,200,5.441,0.13,0.196,0.057,,,,,
P-1511,200,5.0,0.08,0.166,0.049,,,,,
P-1512,200,5.0,0.12,0.19,0.059,,,,,
P-1513,200,5.0,0.13,0.191,0.059,,,,,
P-1514,200,5.0,0.13,0.19,0.059,,,,,
P-1515,200,5.0,0.13,0.19,0.059,,,,,
P-1516,200,5.0,0.13,0.19,0.059,,,,,
P-1517,200,5.0,0.08,0.167,0.049,,,,,
P-1518,200,5.0,0.17,0.209,0.067,,,,,
P-1519,200,5.0,4.68,0.586,0.329,,,,,
P-1520,200,5.0,6.92,0.653,0.406,,,,,
P-1521,200,5.0,7.3,0.662,0.418,,,,,
P-1522,200,5.0,3.59,0.543,0.287,,,,,
P-1523,200,5.0,3.71,0.548,0.292,,,,,
P-1524,200,5.0,0.5,0.298,0.111,,,,,
P-1525,200,5.0,4.13,0.565,0.309,,,,,
P-1526,200,5.0,0.25,0.239,0.08,,,,,
P-1527,200,15.724,0.13,0.281,0.045,,,,,
P-1528,200,6.87,0.21,0.251,0.069,,,,,
P-1529,200,5.0,0.38,0.272,0.097,,,,,
P-1530,200,5.0,0.37,0.272,0.097,,,,,
P-1531,200,5.0,0.62,0.319,0.123,,,,,
P-1532,200,5.0,0.37,0.272,0.097,,,,,
P-1533,200,5.0,0.04,0.132,0.036,,,,,
P-1534,200,5.0,0.0,0.016,0.004,,,,,
P-1535,200,34.31,0.08,0.319,0.032,,,,,
P-1536,200,5.0,0.29,0.251,0.086,,,,,
P-1537,200,5.0,0.17,0.209,0.067,,,,,
P-1538,200,5.0,0.38,0.272,0.097,,,,,
P-1539,200,5.0,0.38,0.272,0.097,,,,,
P-1540,200,5.0,0.38,0.272,0.097,,,,,
P-1541,200,5.0,0.38,0.272,0.097,,,,,
P-1542,200,5.0,0.38,0.272,0.097,,,,,
P-1543,200,5.0,0.38,0.272,0.097,,,,,
P-1544,200,5.413,0.38,0.28,0.095,,,,,
P-1545,200,5.0,0.38,0.272,0.097,,,,,
P-1546,200,7.286,0.38,0.31,0.089,,,,,
P-1547,200,5.5,0.38,0.281,0.095,,,,,
P-1548,200,5.0,0.38,0.272,0.097,,,,,
P-1549,200,5.508,0.38,0.281,0.095,,,,,
P-1550,200,11.635,0.38,0.364,0.08,,,,,
P-1551,200,5.0,0.38,0.272,0.097,,,,,
P-1552,200,6.881,0.38,0.304,0.09,,,,,
P-1553,200,5.0,0.38,0.272,0.097,,,,,
P-1554,200,5.0,0.38,0.272,0.097,,,,,
P-1555,200,6.693,0.38,0.301,0.09,,,,,
P-1556,200,11.314,0.38,0.361,0.08,,,,,
P-1557,200,5.0,0.38,0.272,0.097,,,,,
P-1558,200,5.0,0.0,0.026,0.006,,,,,
P-1559,200,17.265,0.0,0.037,0.005,,,,,
P-1560,200,5.0,0.0,0.024,0.006,,,,,
P-1561,200,5.576,0.0,0.023,0.005,,,,,
P-1562,200,5.0,0.0,0.021,0.005,,,,,
P-1563,200,5.0,0.0,0.018,0.005,,,,,
P-1564,200,5.0,0.0,0.015,0.004,,,,,
P-1565,200,5.0,0.0,0.01,0.003,,,,,
P-1566,200,5.0,0.0,0.011,0.003,,,,,
P-1567,200,5.0,0.0,0.015,0.004,,,,,
P-1568,200,5.0,0.0,0.018,0.005,,,,,
P-1569,200,5.0,0.0,0.02,0.005,,,,,
P-1570,200,5.0,0.0,0.023,0.006,,,,,
P-1571,200,5.0,0.0,0.025,0.006,,,,,
P-1572,200,5.0,0.0,0.026,0.006,,,,,
P-1573,200,5.0,0.0,0.028,0.007,,,,,
P-1574,200,5.0,0.0,0.029,0.007,,,,,
P-1575,200,5.509,0.0,0.031,0.007,,,,,
P-1576,200,18.042,0.0,0.046,0.005,,,,,
P-1577,200,5.0,0.0,0.032,0.008,,,,,
P-1578,200,5.0,0.0,0.033,0.008,,,,,
P-1579,200,5.0,0.0,0.034,0.008,,,,,
P-1580,200,5.0,0.0,0.035,0.008,,,,,
P-1581,200,12.483,0.0,0.048,0.007,,,,,
P-1582,200,5.0,0.13,0.192,0.059,,,,,
P-1583,200,5.0,3.38,0.533,0.279,,,,,
P-1584,200,5.0,0.08,0.166,0.049,,,,,
P-1585,200,5.0,0.17,0.209,0.067,,,,,
P-1586,200,7.762,3.38,0.624,0.249,,,,,
P-1587,200,5.0,0.17,0.209,0.067,,,,,
P-1588,200,5.0,0.0,0.018,0.005,,,,,
P-1589,200,8.972,0.0,0.023,0.004,,,,,
P-1590,200,5.0,0.0,0.021,0.005,,,,,
P-1591,200,5.0,0.08,0.167,0.049,,,,,
P-1592,200,5.0,0.12,0.19,0.059,,,,,
P-1593,200,5.0,0.54,0.305,0.115,,,,,
P-1594,200,5.0,0.21,0.225,0.074,,,,,
P-1595,200,6.358,0.67,0.354,0.119,,,,,
P-1596,200,33.952,0.38,0.525,0.062,,,,,
P-1597,200,57.744,0.46,0.671,0.06,,,,,
P-1598,200,5.0,1.71,0.436,0.199,,,,,
P-1599,200,5.0,0.25,0.239,0.08,,,,,
P-1600,200,5.0,3.13,0.522,0.268,,,,,
P-1601,200,5.0,3.21,0.526,0.271,,,,,
P-1602,200,5.0,3.46,0.537,0.282,,,,,
P-1603,200,5.0,2.54,0.491,0.242,,,,,
P-1604,200,5.0,3.25,0.528,0.273,,,,,
P-1605,200,5.0,1.92,0.451,0.21,,,,,
P-1606,200,5.0,0.42,0.281,0.102,,,,,
P-1607,200,5.0,0.0,0.02,0.005,,,,,
P-1608,200,16.74,0.08,0.251,0.037,,,,,
P-1609,200,5.0,2.17,0.468,0.223,,,,,
P-1610,200,18.174,0.08,0.258,0.036,,,,,
P-1611,200,29.271,0.37,0.499,0.064,,,,,
P-1612,200,20.499,0.17,0.339,0.048,,,,,
P-1613,200,5.0,2.0,0.457,0.214,,,,,
P-1614,200,5.0,0.0,0.027,0.007,,,,,
P-1615,200,5.0,0.17,0.209,0.067,,,,,
P-1616,200,13.536,0.25,0.336,0.064,,,,,
P-1617,200,5.0,1.59,0.426,0.191,,,,,
P-1618,200,5.0,0.13,0.19,0.059,,,,,
P-1619,200,5.0,0.08,0.166,0.049,,,,,
P-1620,200,5.0,0.08,0.166,0.049,,,,,
P-1621,200,8.076,0.0,0.014,0.003,,,,,
P-1622,200,5.0,0.08,0.166,0.049,,,,,
P-1623,200,7.538,0.08,0.192,0.045,,,,,
P-1624,200,9.05,1.83,0.549,0.178,,,,,
P-1625,200,9.106,2.0,0.565,0.185,,,,,
P-1626,200,5.0,0.0,0.014,0.004,,,,,
P-1627,200,5.0,0.25,0.239,0.08,,,,,
P-1628,200,5.0,0.25,0.238,0.08,,,,,
P-1629,200,5.0,0.12,0.19,0.059,,,,,
P-1630,200,5.0,1.38,0.408,0.179,,,,,
P-1631,200,5.0,0.04,0.131,0.036,,,,,
P-1632,200,5.0,0.29,0.251,0.086,,,,,
P-1633,200,5.0,0.29,0.251,0.086,,,,,
P-1634,200,5.0,0.13,0.19,0.059,,,,,
P-1635,200,5.0,0.04,0.131,0.036,,,,,
P-1636,200,5.0,0.0,0.023,0.006,,,,,
P-1637,200,5.0,1.58,0.426,0.191,,,,,
P-1638,200,10.747,0.21,0.292,0.062,,,,,
P-1639,200,5.0,1.38,0.408,0.179,,,,,
P-1640,200,16.662,0.0,0.009,0.002,,,,,
P-1641,200,16.692,0.0,0.006,0.002,,,,,
P-1642,200,5.0,0.04,0.132,0.036,,,,,
P-1643,200,5.371,0.17,0.214,0.066,,,,,
P-1644,200,5.0,0.04,0.131,0.036,,,,,
P-1645,200,5.0,0.08,0.166,0.049,,,,,
P-1646,200,5.303,0.13,0.195,0.058,,,,,
P-1647,200,5.0,0.13,0.191,0.059,,,,,
P-1648,200,5.0,0.13,0.191,0.059,,,,,
P-1649,200,5.378,0.13,0.196,0.058,,,,,
P-1650,200,19.838,0.13,0.305,0.043,,,,,
P-1651,200,5.0,0.13,0.191,0.059,,,,,
P-1652,200,5.0,0.13,0.191,0.059,,,,,
P-1653,200,5.0,0.13,0.191,0.059,,,,,
P-1654,200,5.0,0.13,0.191,0.059,,,,,
P-1655,200,5.0,0.13,0.191,0.059,,,,,
P-1656,200,5.0,0.13,0.191,0.059,,,,,
P-1657,200,5.0,0.13,0.191,0.059,,,,,
P-1658,200,5.0,0.13,0.191,0.059,,,,,
P-1659,200,5.0,0.13,0.191,0.059,,,,,
P-1660,200,5.0,0.13,0.19,0.059,,,,,
P-1661,200,16.471,0.13,0.286,0.045,,,,,
P-1662,200,5.0,2.67,0.498,0.247,,,,,
P-1663,200,5.0,2.92,0.511,0.259,,,,,
P-1664,200,5.0,3.21,0.526,0.272,,,,,
P-1665,200,5.0,0.42,0.281,0.102,,,,,
P-1666,200,5.0,0.79,0.344,0.137,,,,,
P-1667,200,5.0,0.12,0.19,0.059,,,,,
P-1668,200,5.0,0.46,0.29,0.106,,,,,
P-1669,200,5.0,0.54,0.305,0.115,,,,,
P-1670,200,5.0,0.0,0.017,0.005,,,,,
P-1671,200,6.092,0.0,0.014,0.004,,,,,
P-1672,200,7.24,0.0,0.012,0.003,,,,,
P-1673,200,5.0,0.0,0.01,0.003,,,,,
P-1674,200,5.0,0.0,0.015,0.004,,,,,
P-1675,200,5.0,0.0,0.018,0.005,,,,,
P-1676,200,5.0,0.0,0.021,0.005,,,,,
P-1677,200,5.0,0.0,0.023,0.006,,,,,
P-1678,200,6.589,0.0,0.026,0.005,,,,,
P-1679,200,11.721,0.0,0.032,0.005,,,,,
P-1680,200,5.0,0.0,0.026,0.006,,,,,
P-1681,200,5.0,0.0,0.028,0.007,,,,,
P-1682,200,5.0,0.0,0.029,0.007,,,,,
P-1683,200,5.0,0.0,0.031,0.007,,,,,
P-1684,200,5.472,0.0,0.033,0.007,,,,,
P-1685,200,18.058,0.0,0.048,0.006,,,,,
P-1686,200,15.332,0.0,0.046,0.006,,,,,
P-1687,200,5.0,0.0,0.033,0.008,,,,,
P-1688,200,5.0,0.0,0.034,0.008,,,,,
P-1689,200,5.0,0.0,0.036,0.008,,,,,
P-1690,200,5.0,0.0,0.037,0.009,,,,,
P-1691,200,5.014,0.0,0.037,0.009,,,,,
P-1692,200,5.0,0.0,0.038,0.009,,,,,
P-1693,200,5.0,0.0,0.045,0.01,,,,,
P-1694,200,10.623,0.0,0.023,0.004,,,,,
P-1695,200,11.887,0.0,0.022,0.004,,,,,
P-1696,200,10.772,0.0,0.017,0.003,,,,,
P-1697,200,10.575,0.0,0.012,0.003,,,,,
P-1698,200,17.864,0.0,0.006,0.002,,,,,
P-1699,200,5.0,0.0,0.011,0.003,,,,,
P-1700,200,5.0,0.0,0.014,0.004,,,,,
P-1701,200,5.0,0.0,0.021,0.005,,,,,
P-1702,200,5.0,0.0,0.02,0.005,,,,,
P-1703,200,5.0,0.04,0.132,0.036,,,,,
P-1704,200,6.952,0.0,0.014,0.003,,,,,
P-1705,200,11.311,0.0,0.011,0.002,,,,,
P-1706,200,5.0,0.0,0.033,0.008,,,,,
P-1707,200,5.0,0.13,0.19,0.059,,,,,
P-1708,200,5.0,0.17,0.21,0.067,,,,,
P-1709,200,5.0,0.04,0.132,0.036,,,,,
P-1710,200,5.0,0.04,0.133,0.037,,,,,
P-1711,200,19.537,0.13,0.306,0.044,,,,,
P-1712,200,5.0,0.0,0.024,0.006,,,,,
P-1713,200,5.889,0.09,0.177,0.047,,,,,
P-1714,200,5.0,0.09,0.168,0.05,,,,,
P-1715,200,7.64,0.0,0.008,0.002,,,,,
P-1716,200,7.64,0.0,0.012,0.003,,,,,
P-1717,200,7.64,0.0,0.014,0.003,,,,,
P-1718,200,7.64,0.0,0.017,0.004,,,,,
P-1719,200,7.64,0.0,0.019,0.004,,,,,
P-1720,200,7.64,0.0,0.02,0.004,,,,,
P-1721,200,7.64,0.0,0.022,0.004,,,,,
P-1722,200,12.205,0.0,0.026,0.004,,,,,
P-1723,200,13.486,0.0,0.025,0.004,,,,,
P-1724,200,20.878,0.0,0.018,0.003,,,,,
P-1725,200,26.131,0.0,0.013,0.002,,,,,
P-1726,200,5.735,0.0,0.008,0.003,,,,,
P-1727,200,5.0,0.34,0.262,0.092,,,,,
P-1728,200,5.0,0.38,0.272,0.097,,,,,
P-1729,200,5.0,0.46,0.29,0.107,,,,,
P-1730,200,5.0,0.29,0.251,0.086,,,,,
P-1731,200,5.0,0.21,0.225,0.074,,,,,
P-1732,200,6.643,0.17,0.231,0.063,,,,,
P-1733,200,6.643,0.13,0.21,0.055,,,,,
P-1734,200,6.576,0.13,0.209,0.055,,,,,
P-1735,200,6.576,0.13,0.209,0.055,,,,,
P-1736,200,6.019,0.13,0.203,0.056,,,,,
P-1737,200,6.019,0.13,0.203,0.056,,,,,
P-1738,200,6.019,0.13,0.203,0.056,,,,,
P-1739,200,6.019,0.08,0.177,0.047,,,,,
P-1740,200,6.003,0.04,0.14,0.035,,,,,
P-1741,200,5.351,0.04,0.135,0.036,,,,,
P-1742,200,5.818,0.04,0.138,0.035,,,,,
P-1743,200,5.818,0.04,0.138,0.035,,,,,
P-1744,200,5.81,0.04,0.138,0.035,,,,,
P-1745,200,5.81,0.0,0.021,0.005,,,,,
P-1746,200,5.81,0.0,0.019,0.005,,,,,
P-1747,200,5.81,0.0,0.017,0.004,,,,,
P-1748,200,5.81,0.0,0.015,0.004,,,,,
P-1749,200,5.81,0.0,0.012,0.003,,,,,
P-1750,200,5.81,0.0,0.008,0.003,,,,,
P-1751,200,5.0,0.04,0.132,0.036,,,,,
P-1752,200,14.021,0.0,0.009,0.002,,,,,
P-1753,200,9.171,0.0,0.014,0.003,,,,,
P-1754,200,10.234,0.0,0.017,0.003,,,,,
P-1755,200,12.787,0.0,0.02,0.003,,,,,
P-1756,200,12.788,0.0,0.021,0.003,,,,,
P-1757,200,12.787,0.0,0.022,0.004,,,,,
P-1758,200,12.787,0.0,0.024,0.004,,,,,
P-1759,200,9.203,0.0,0.023,0.004,,,,,
P-1760,200,9.203,0.0,0.024,0.004,,,,,
P-1761,200,9.203,0.04,0.162,0.031,,,,,
P-1762,200,9.203,0.04,0.162,0.031,,,,,
P-1763,200,9.203,0.04,0.162,0.031,,,,,
P-1764,200,9.203,0.04,0.162,0.031,,,,,
P-1765,200,9.203,0.04,0.162,0.031,,,,,
P-1766,200,13.835,0.04,0.186,0.029,,,,,
P-1767,200,5.0,2.47,0.487,0.238,,,,,
P-1768,200,5.0,2.64,0.496,0.246,,,,,
P-1769,200,5.0,0.71,0.333,0.131,,,,,
P-1770,200,9.011,0.88,0.437,0.125,,,,,
P-1771,200,5.0,1.0,0.37,0.154,,,,,
P-1772,200,14.771,0.33,0.381,0.071,,,,,
P-1773,200,5.0,0.38,0.272,0.097,,,,,
P-1774,200,5.0,0.17,0.209,0.067,,,,,
P-1775,200,5.0,0.08,0.166,0.049,,,,,
P-1776,200,9.985,0.04,0.166,0.031,,,,,
P-1777,200,5.0,0.21,0.225,0.074,,,,,
P-1778,200,9.544,0.04,0.163,0.031,,,,,
P-1779,200,10.902,0.17,0.273,0.056,,,,,
P-1780,200,8.274,0.04,0.157,0.032,,,,,
P-1781,200,5.0,0.34,0.263,0.092,,,,,
P-1782,200,16.376,0.29,0.377,0.065,,,,,
P-1783,200,5.0,0.13,0.191,0.059,,,,,
P-1784,200,5.0,0.04,0.132,0.036,,,,,
P-1785,200,5.0,0.04,0.131,0.036,,,,,
P-1786,200,5.0,0.0,0.03,0.007,,,,,
P-1787,200,5.0,0.04,0.132,0.036,,,,,
P-1788,200,5.0,1.34,0.405,0.177,,,,,
P-1789,200,5.0,1.51,0.42,0.187,,,,,
P-1790,200,5.0,1.64,0.43,0.194,,,,,
P-1791,200,5.0,1.88,0.449,0.208,,,,,
P-1792,200,5.0,0.17,0.209,0.067,,,,,
P-1793,200,5.0,0.13,0.191,0.059,,,,,
P-1794,200,5.0,0.63,0.32,0.123,,,,,
P-1795,200,5.0,0.76,0.339,0.134,,,,,
P-1796,200,5.0,0.21,0.226,0.074,,,,,
P-1797,200,12.924,0.5,0.415,0.089,,,,,
P-1798,200,5.0,0.17,0.209,0.067,,,,,
P-1799,200,5.0,0.13,0.19,0.059,,,,,
P-1800,200,5.0,0.04,0.132,0.036,,,,,
P-1801,200,19.212,0.04,0.207,0.027,,,,,
P-1802,200,5.0,0.04,0.131,0.036,,,,,
P-1803,200,12.701,0.04,0.18,0.029,,,,,
P-1804,200,7.574,0.04,0.151,0.033,,,,,
P-1805,200,5.0,0.04,0.132,0.036,,,,,
P-1806,200,5.0,0.04,0.132,0.036,,,,,
P-1807,200,5.0,0.04,0.132,0.036,,,,,
P-1808,200,9.16,0.04,0.162,0.032,,,,,
P-1809,200,108.657,0.04,0.367,0.018,,,,,
P-1810,200,5.0,0.17,0.21,0.067,,,,,
P-1811,200,5.0,0.0,0.016,0.004,,,,,
P-1812,200,5.0,2.01,0.457,0.215,,,,,
P-1813,200,5.0,2.09,0.463,0.219,,,,,
P-1814,200,5.0,1.17,0.388,0.165,,,,,
P-1815,200,24.131,0.71,0.574,0.09,,,,,
P-1816,200,5.0,0.75,0.339,0.134,,,,,
P-1817,200,6.281,0.79,0.373,0.13,,,,,
P-1818,200,5.0,0.13,0.191,0.059,,,,,
P-1819,200,18.159,0.92,0.565,0.108,,,,,
P-1820,200,11.426,0.08,0.22,0.04,,,,,
P-1821,200,5.0,0.0,0.037,0.009,,,,,
P-1822,200,9.379,0.0,0.041,0.007,,,,,
P-1823,200,5.951,0.67,0.347,0.122,,,,,
P-1824,200,45.703,0.13,0.403,0.035,,,,,
P-1825,200,9.795,0.17,0.263,0.057,,,,,
P-1826,200,19.111,0.5,0.474,0.081,,,,,
P-1827,200,7.84,0.17,0.244,0.06,,,,,
P-1828,200,30.666,0.08,0.307,0.032,,,,,
P-1829,200,28.182,0.21,0.406,0.05,,,,,
P-1830,200,5.0,0.04,0.133,0.037,,,,,
P-1831,200,5.0,0.25,0.239,0.08,,,,,
P-1832,200,9.045,0.29,0.308,0.075,,,,,
P-1833,200,5.0,0.08,0.167,0.049,,,,,
P-1834,200,5.0,0.17,0.209,0.067,,,,,
P-1835,200,67.22,0.0,0.053,0.003,,,,,
P-1836,200,23.604,0.21,0.382,0.052,,,,,
P-1837,200,24.296,0.08,0.284,0.034,,,,,
P-1838,200,53.481,0.21,0.504,0.043,,,,,
P-1839,200,41.402,0.04,0.268,0.022,,,,,
P-1840,200,86.032,0.0,0.07,0.004,,,,,
P-1841,200,37.931,0.17,0.417,0.042,,,,,
P-1842,200,5.0,0.0,0.028,0.007,,,,,
P-1843,200,5.0,0.0,0.017,0.004,,,,,
P-1844,200,16.64,0.04,0.198,0.027,,,,,
P-1845,200,5.0,0.17,0.209,0.067,,,,,
P-1846,200,5.0,0.29,0.251,0.086,,,,,
P-1847,200,5.0,0.08,0.166,0.049,,,,,
P-1848,200,18.444,0.04,0.204,0.027,,,,,
P-1849,200,12.752,0.08,0.228,0.039,,,,,
P-1850,200,10.363,0.04,0.168,0.03,,,,,
P-1851,200,10.08,0.21,0.286,0.063,,,,,
P-1852,200,6.238,0.0,0.008,0.003,,,,,
P-1853,200,15.579,0.13,0.28,0.045,,,,,
P-1854,200,5.0,0.04,0.131,0.036,,,,,
P-1855,200,5.0,0.25,0.239,0.08,,,,,
P-1856,200,14.033,0.08,0.236,0.039,,,,,
P-1857,200,23.214,0.17,0.353,0.047,,,,,
P-1858,200,9.313,0.0,0.017,0.003,,,,,
P-1859,200,14.042,0.0,0.006,0.002,,,,,
P-1860,200,18.799,0.0,0.019,0.003,,,,,
P-1861,200,14.102,0.04,0.187,0.028,,,,,
P-1862,200,8.942,0.13,0.232,0.051,,,,,
P-1863,200,27.07,0.04,0.232,0.025,,,,,
P-1864,200,24.103,0.0,0.031,0.004,,,,,
P-1865,200,18.334,0.0,0.023,0.003,,,,,
P-1866,200,5.945,0.04,0.139,0.035,,,,,
P-1867,200,7.132,0.08,0.188,0.045,,,,,
P-1868,200,11.464,0.04,0.174,0.03,,,,,
P-1869,200,10.045,0.29,0.319,0.073,,,,,
P-1870,200,19.301,0.0,0.013,0.002,,,,,
P-1871,200,5.769,0.13,0.2,0.057,,,,,
P-1872,200,5.0,0.25,0.239,0.08,,,,,
P-1873,200,22.714,0.04,0.219,0.026,,,,,
P-1874,200,5.0,0.21,0.225,0.074,,,,,
P-1875,200,9.312,0.0,0.029,0.005,,,,,
P-1876,200,19.122,0.0,0.036,0.004,,,,,
P-1877,200,21.697,0.0,0.051,0.005,,,,,
P-1878,200,14.681,0.0,0.039,0.005,,,,,
P-1879,200,13.553,0.04,0.184,0.029,,,,,
P-1880,200,5.0,0.17,0.209,0.067,,,,,
P-1881,200,46.181,0.25,0.51,0.048,,,,,
P-1882,200,5.865,0.42,0.297,0.098,,,,,
P-1883,200,37.499,0.04,0.258,0.023,,,,,
P-1884,200,40.365,0.04,0.265,0.022,,,,,
P-1885,200,5.0,0.0,0.012,0.003,,,,,
P-1886,200,22.537,0.04,0.218,0.026,,,,,
P-1887,200,5.0,0.13,0.19,0.059,,,,,
P-1888,200,17.556,0.0,0.034,0.004,,,,,
P-1889,200,6.069,0.0,0.019,0.004,,,,,
P-1890,200,10.504,0.0,0.032,0.005,,,,,
P-1891,200,9.126,0.0,0.03,0.005,,,,,
P-1892,200,31.583,0.0,0.05,0.004,,,,,
P-1893,200,37.697,0.04,0.26,0.023,,,,,
P-1894,200,19.896,0.25,0.383,0.058,,,,,
P-1895,200,5.0,0.0,0.016,0.004,,,,,
P-1896,200,19.049,0.0,0.034,0.004,,,,,
P-1897,200,19.412,0.0,0.046,0.005,,,,,
P-1898,200,8.266,0.04,0.156,0.032,,,,,
P-1899,200,5.101,0.08,0.168,0.049,,,,,
P-1900,200,32.819,0.0,0.029,0.003,,,,,
P-1901,200,22.055,0.0,0.037,0.004,,,,,
P-1902,200,12.588,0.13,0.261,0.047,,,,,
P-1903,200,9.42,0.08,0.206,0.042,,,,,
P-1904,200,62.455,0.0,0.042,0.003,,,,,
P-1905,200,11.397,0.0,0.033,0.005,,,,,
P-1906,200,13.271,0.04,0.183,0.029,,,,,
P-1907,200,5.0,0.0,0.025,0.006,,,,,
P-1908,200,25.541,0.04,0.228,0.025,,,,,
P-1909,200,5.0,0.21,0.225,0.074,,,,,
P-1910,200,5.0,0.46,0.29,0.106,,,,,
P-1911,200,17.264,0.04,0.2,0.027,,,,,
P-1912,200,5.0,0.13,0.19,0.059,,,,,
P-1913,200,58.928,0.0,0.062,0.004,,,,,
P-1914,200,10.167,0.0,0.037,0.006,,,,,
P-1915,200,8.521,0.0,0.047,0.008,,,,,
P-1916,200,8.749,0.0,0.055,0.009,,,,,
P-1917,200,7.439,0.0,0.059,0.011,,,,,
P-1918,200,15.191,0.0,0.006,0.002,,,,,
P-1919,200,24.269,0.0,0.048,0.005,,,,,
P-1920,200,5.0,0.04,0.133,0.036,,,,,
P-1921,200,5.0,0.04,0.133,0.037,,,,,
P-1922,200,41.018,0.04,0.272,0.023,,,,,
P-1923,200,5.0,0.05,0.135,0.037,,,,,
P-1924,200,5.0,0.17,0.209,0.067,,,,,
P-1925,200,5.0,0.33,0.262,0.092,,,,,
P-1926,200,26.338,0.08,0.292,0.033,,,,,
P-1927,200,15.748,0.04,0.194,0.028,,,,,
P-1928,200,16.409,0.17,0.314,0.051,,,,,
P-1929,200,21.321,0.04,0.214,0.026,,,,,
P-1930,200,6.659,0.08,0.183,0.046,,,,,
P-1931,200,10.14,0.0,0.034,0.006,,,,,
P-1932,200,7.78,0.0,0.042,0.008,,,,,
P-1933,200,30.296,0.0,0.043,0.004,,,,,
P-1934,200,5.0,0.17,0.209,0.067,,,,,
P-1935,200,5.0,0.08,0.166,0.049,,,,,
P-1936,200,5.811,0.04,0.138,0.035,,,,,
P-1937,200,11.331,0.0,0.017,0.003,,,,,
P-1938,200,31.427,0.08,0.309,0.032,,,,,
P-1939,200,26.233,0.04,0.229,0.025,,,,,
P-1940,200,41.466,0.04,0.267,0.022,,,,,
P-1941,200,22.093,0.04,0.217,0.026,,,,,
P-1942,200,7.088,0.0,0.008,0.002,,,,,
P-1943,200,53.309,0.0,0.035,0.003,,,,,
P-1944,200,5.0,0.08,0.166,0.049,,,,,
P-1945,200,8.361,0.0,0.008,0.002,,,,,
P-1946,200,10.01,0.08,0.211,0.042,,,,,
P-1947,200,40.297,0.08,0.336,0.03,,,,,
P-1948,200,14.047,0.08,0.236,0.039,,,,,
P-1949,200,10.765,0.04,0.17,0.03,,,,,
P-1950,200,22.96,0.08,0.278,0.034,,,,,
P-1951,200,19.943,0.04,0.21,0.026,,,,,
P-1952,200,21.314,0.0,0.036,0.004,,,,,
P-1953,200,76.516,0.08,0.417,0.026,,,,,
P-1954,200,5.0,0.33,0.262,0.092,,,,,
P-1955,200,5.0,0.62,0.319,0.123,,,,,
P-1956,200,42.554,0.0,0.035,0.003,,,,,
P-1957,200,12.56,0.0,0.008,0.002,,,,,
P-1958,200,20.327,0.04,0.211,0.026,,,,,
P-1959,200,5.0,0.0,0.02,0.005,,,,,
P-1960,200,52.544,0.04,0.289,0.021,,,,,
P-1961,200,6.509,0.0,0.013,0.003,,,,,
P-1962,200,28.839,0.04,0.237,0.024,,,,,
P-1963,200,40.695,0.08,0.338,0.03,,,,,
P-1964,200,15.494,0.0,0.017,0.003,,,,,
P-1965,200,12.846,0.04,0.181,0.029,,,,,
P-1966,200,14.692,0.0,0.009,0.002,,,,,
P-1967,200,15.88,0.0,0.011,0.002,,,,,
P-1968,200,33.074,0.04,0.248,0.024,,,,,
P-1969,200,5.0,0.13,0.19,0.059,,,,,
P-1970,200,24.998,0.08,0.287,0.034,,,,,
P-1971,200,11.948,0.08,0.223,0.04,,,,,
P-1972,200,17.206,0.04,0.199,0.027,,,,,
P-1973,200,26.868,0.04,0.231,0.025,,,,,
P-1974,200,5.0,0.04,0.132,0.036,,,,,
P-1975,200,6.971,0.13,0.213,0.054,,,,,
P-1976,200,26.653,0.0,0.019,0.002,,,,,
P-1977,200,12.948,0.0,0.038,0.005,,,,,
P-1978,200,5.0,0.08,0.166,0.049,,,,,
P-1979,200,32.498,0.0,0.014,0.002,,,,,
P-1980,200,41.775,0.08,0.341,0.03,,,,,
P-1981,200,7.766,0.08,0.193,0.044,,,,,
