LABEL,DIA_MM,SLOPE_PMIL,OUR_Q_LS,OUR_V_MS,OUR_DOD,SG_Q_LS,SG_V_MS,SG_DOD,DQ_PCT,DV_PCT
P-1486,200,5.0,0.04,0.132,0.036,,,,,
P-1487,200,5.0,0.08,0.166,0.049,,,,,
P-1488,200,10.508,0.08,0.214,0.041,,,,,
P-1489,200,5.0,0.13,0.19,0.059,,,,,
P-1490,200,6.955,0.08,0.186,0.045,,,,,
P-1491,200,5.0,0.04,0.132,0.036,,,,,
P-1492,200,5.0,0.12,0.19,0.059,,,,,
P-1493,200,20.439,0.08,0.268,0.035,,,,,
P-1494,200,20.134,0.04,0.21,0.026,,,,,
P-1495,200,5.336,0.0,0.009,0.003,,,,,
P-1496,200,5.0,0.0,0.022,0.005,,,,,
P-1497,200,15.06,0.0,0.039,0.005,,,,,
P-1498,200,5.0,0.0,0.011,0.003,,,,,
P-1499,200,17.413,0.04,0.2,0.027,,,,,
P-1500,200,5.0,0.17,0.209,0.067,,,,,
P-1501,200,5.0,0.04,0.132,0.036,,,,,
P-1502,200,5.0,0.0,0.016,0.004,,,,,
P-1503,200,57.797,0.0,0.046,0.003,,,,,
P-1504,200,5.0,0.04,0.132,0.036,,,,,
P-1505,200,5.0,0.04,0.132,0.036,,,,,
P-1506,200,35.706,0.0,0.04,0.004,,,,,
P-1507,200,5.0,0.08,0.166,0.049,,,,,
P-1508,200,5.0,0.04,0.131,0.036,,,,,
P-1509,200,5.0,0.08,0.166,0.049,,,,,
P-1510,200,5.0,0.08,0.166,0.049,,,,,
P-1511,200,5.0,0.04,0.132,0.036,,,,,
P-1512,200,5.0,0.04,0.131,0.036,,,,,
P-1513,200,5.0,0.04,0.131,0.036,,,,,
P-1514,200,5.0,0.12,0.19,0.059,,,,,
P-1515,200,5.0,0.04,0.131,0.036,,,,,
P-1516,200,21.872,0.12,0.314,0.042,,,,,
P-1517,200,15.805,0.08,0.246,0.038,,,,,
P-1518,200,5.0,0.04,0.131,0.036,,,,,
P-1519,200,12.919,0.04,0.181,0.029,,,,,
P-1520,200,5.0,0.08,0.166,0.049,,,,,
P-1521,200,5.0,0.0,0.011,0.003,,,,,
P-1522,200,53.294,0.0,0.018,0.002,,,,,
P-1523,200,41.961,0.04,0.268,0.022,,,,,
P-1524,200,5.0,0.0,0.025,0.006,,,,,
P-1525,200,5.0,0.04,0.132,0.036,,,,,
P-1526,200,18.22,0.04,0.203,0.027,,,,,
P-1527,200,5.38,0.08,0.17,0.048,,,,,
P-1528,200,5.0,0.04,0.131,0.036,,,,,
P-1529,200,5.0,0.0,0.011,0.003,,,,,
P-1530,200,5.0,0.04,0.131,0.036,,,,,
P-1531,200,5.0,0.08,0.166,0.049,,,,,
P-1532,200,5.0,0.0,0.011,0.003,,,,,
P-1533,200,5.0,0.04,0.131,0.036,,,,,
P-1534,200,5.0,0.08,0.166,0.049,,,,,
P-1535,200,19.218,0.04,0.207,0.027,,,,,
P-1536,200,5.0,0.0,0.012,0.004,,,,,
P-1537,200,5.0,0.04,0.131,0.036,,,,,
P-1538,200,5.0,0.08,0.166,0.049,,,,,
P-1539,200,5.0,0.08,0.166,0.049,,,,,
P-1540,200,5.0,0.0,0.023,0.006,,,,,
P-1541,200,13.373,0.0,0.019,0.003,,,,,
P-1542,200,18.934,0.04,0.206,0.027,,,,,
P-1543,200,5.0,0.13,0.19,0.059,,,,,
P-1544,200,5.0,0.0,0.023,0.006,,,,,
P-1545,200,5.0,0.0,0.026,0.006,,,,,
P-1546,200,16.116,0.04,0.195,0.028,,,,,
P-1547,200,5.677,0.12,0.198,0.057,,,,,
P-1548,200,5.0,0.04,0.131,0.036,,,,,
P-1549,200,36.598,0.04,0.256,0.023,,,,,
P-1550,200,5.0,0.04,0.131,0.036,,,,,
P-1551,200,6.229,0.0,0.008,0.003,,,,,
P-1552,200,5.0,0.04,0.131,0.036,,,,,
P-1553,200,5.0,0.04,0.131,0.036,,,,,
P-1554,200,5.0,0.08,0.166,0.049,,,,,
P-1555,200,14.104,0.04,0.186,0.028,,,,,
P-1556,200,8.596,0.08,0.2,0.043,,,,,
P-1557,200,31.363,0.0,0.047,0.004,,,,,
P-1558,200,5.0,0.04,0.132,0.036,,,,,
P-1559,200,46.706,0.04,0.278,0.022,,,,,
P-1560,200,21.123,0.13,0.311,0.042,,,,,
P-1561,315,2.7,23.98,0.708,0.493,,,,,
P-1562,315,2.7,23.98,0.708,0.493,,,,,
