LABEL,DIA_MM,SLOPE_PMIL,OUR_Q_LS,OUR_V_MS,OUR_DOD,SG_Q_LS,SG_V_MS,SG_DOD,DQ_PCT,DV_PCT
P-1486,200,34.221,0.0,0.027,0.003,,,,,
P-1487,200,5.0,0.37,0.269,0.09,,,,,
P-1488,200,5.0,0.0,0.012,0.003,,,,,
P-1489,200,5.0,0.04,0.13,0.034,,,,,
P-1490,200,7.511,0.0,0.026,0.005,,,,,
P-1491,200,5.0,0.17,0.207,0.062,,,,,
P-1492,200,5.0,0.29,0.248,0.08,,,,,
P-1493,200,13.569,0.0,0.017,0.003,,,,,
P-1494,200,5.0,0.67,0.323,0.117,,,,,
P-1495,200,12.647,0.0,0.014,0.003,,,,,
P-1496,200,5.0,0.29,0.249,0.08,,,,,
P-1497,200,5.0,0.13,0.188,0.054,,,,,
P-1498,200,5.0,0.25,0.236,0.074,,,,,
P-1499,200,5.0,0.0,0.009,0.003,,,,,
P-1500,200,5.0,0.08,0.164,0.045,,,,,
P-1501,200,14.519,0.04,0.187,0.026,,,,,
P-1502,200,5.0,0.25,0.236,0.074,,,,,
P-1503,200,5.0,0.25,0.236,0.074,,,,,
P-1504,200,5.989,0.04,0.138,0.032,,,,,
P-1505,200,5.003,0.0,0.011,0.003,,,,,
P-1506,200,5.0,0.0,0.019,0.004,,,,,
P-1507,200,5.0,0.17,0.207,0.062,,,,,
P-1508,200,5.224,0.0,0.009,0.003,,,,,
P-1509,200,6.289,0.17,0.224,0.059,,,,,
P-1510,200,5.441,0.12,0.194,0.053,,,,,
P-1511,200,5.0,0.08,0.164,0.045,,,,,
P-1512,200,5.0,0.21,0.223,0.068,,,,,
P-1513,200,5.0,0.21,0.223,0.069,,,,,
P-1514,200,5.0,0.21,0.223,0.069,,,,,
P-1515,200,5.0,0.21,0.223,0.068,,,,,
P-1516,200,5.0,0.21,0.223,0.068,,,,,
P-1517,200,5.0,0.21,0.223,0.068,,,,,
P-1518,200,5.0,0.21,0.223,0.068,,,,,
P-1519,200,5.0,4.74,0.585,0.305,,,,,
P-1520,200,5.0,6.98,0.652,0.374,,,,,
P-1521,200,5.0,7.49,0.665,0.388,,,,,
P-1522,200,5.0,3.83,0.55,0.273,,,,,
P-1523,200,5.0,3.96,0.555,0.278,,,,,
P-1524,200,5.0,0.5,0.295,0.102,,,,,
P-1525,200,5.0,4.49,0.576,0.297,,,,,
P-1526,200,5.0,0.21,0.223,0.069,,,,,
P-1527,200,5.0,0.08,0.164,0.045,,,,,
P-1528,200,6.87,0.17,0.231,0.057,,,,,
P-1529,200,5.0,0.37,0.269,0.09,,,,,
P-1530,200,5.0,0.29,0.248,0.08,,,,,
P-1531,200,5.0,0.54,0.303,0.106,,,,,
P-1532,200,8.164,0.29,0.294,0.071,,,,,
P-1533,200,5.0,0.13,0.188,0.054,,,,,
P-1534,200,5.0,0.0,0.013,0.004,,,,,
P-1535,200,34.31,0.08,0.316,0.029,,,,,
P-1536,200,5.0,0.29,0.248,0.08,,,,,
P-1537,200,5.0,0.46,0.287,0.098,,,,,
P-1538,200,5.0,0.0,0.028,0.006,,,,,
P-1539,200,5.0,0.04,0.132,0.034,,,,,
P-1540,200,5.0,0.04,0.132,0.034,,,,,
P-1541,200,5.0,0.04,0.132,0.034,,,,,
P-1542,200,5.0,0.04,0.132,0.034,,,,,
P-1543,200,5.0,0.04,0.132,0.034,,,,,
P-1544,200,5.413,0.04,0.135,0.033,,,,,
P-1545,200,5.0,0.04,0.131,0.034,,,,,
P-1546,200,7.286,0.04,0.149,0.031,,,,,
P-1547,200,5.5,0.04,0.136,0.033,,,,,
P-1548,200,5.0,0.04,0.131,0.034,,,,,
P-1549,200,5.508,0.04,0.135,0.033,,,,,
P-1550,200,11.635,0.04,0.174,0.028,,,,,
P-1551,200,5.0,0.04,0.131,0.034,,,,,
P-1552,200,6.881,0.04,0.146,0.031,,,,,
P-1553,200,5.0,0.04,0.131,0.034,,,,,
P-1554,200,5.0,0.0,0.032,0.007,,,,,
P-1555,200,6.693,0.0,0.033,0.006,,,,,
P-1556,200,11.314,0.0,0.039,0.006,,,,,
P-1557,200,5.0,0.0,0.029,0.007,,,,,
P-1558,200,5.0,0.0,0.026,0.006,,,,,
P-1559,200,17.265,0.0,0.036,0.004,,,,,
P-1560,200,5.0,0.0,0.024,0.005,,,,,
P-1561,200,5.576,0.0,0.023,0.005,,,,,
P-1562,200,5.0,0.0,0.02,0.005,,,,,
P-1563,200,5.0,0.0,0.018,0.004,,,,,
P-1564,200,5.0,0.0,0.015,0.004,,,,,
P-1565,200,5.0,0.0,0.01,0.003,,,,,
P-1566,200,5.0,0.0,0.011,0.003,,,,,
P-1567,200,5.0,0.0,0.014,0.004,,,,,
P-1568,200,5.0,0.0,0.018,0.004,,,,,
P-1569,200,5.0,0.0,0.02,0.005,,,,,
P-1570,200,5.0,0.0,0.022,0.005,,,,,
P-1571,200,5.0,0.0,0.024,0.006,,,,,
P-1572,200,5.0,0.0,0.026,0.006,,,,,
P-1573,200,5.0,0.0,0.028,0.006,,,,,
P-1574,200,5.0,0.0,0.029,0.006,,,,,
P-1575,200,5.509,0.0,0.031,0.007,,,,,
P-1576,200,18.042,0.0,0.046,0.005,,,,,
P-1577,200,5.0,0.0,0.032,0.007,,,,,
P-1578,200,5.0,0.0,0.033,0.007,,,,,
P-1579,200,5.0,0.0,0.034,0.007,,,,,
P-1580,200,5.0,0.0,0.035,0.008,,,,,
P-1581,200,12.483,0.0,0.047,0.006,,,,,
P-1582,200,5.0,0.17,0.208,0.062,,,,,
P-1583,200,5.0,3.25,0.524,0.252,,,,,
P-1584,200,5.0,0.08,0.164,0.045,,,,,
P-1585,200,5.0,0.08,0.165,0.045,,,,,
P-1586,200,7.762,3.25,0.613,0.225,,,,,
P-1587,200,5.0,0.08,0.165,0.045,,,,,
P-1588,200,5.0,0.0,0.013,0.003,,,,,
P-1589,200,8.972,0.0,0.017,0.003,,,,,
P-1590,200,5.0,0.04,0.13,0.033,,,,,
P-1591,200,5.0,0.17,0.207,0.062,,,,,
P-1592,200,5.0,0.12,0.188,0.054,,,,,
P-1593,200,5.0,0.54,0.303,0.106,,,,,
P-1594,200,5.0,0.42,0.279,0.094,,,,,
P-1595,200,6.358,0.58,0.337,0.104,,,,,
P-1596,200,9.234,0.58,0.383,0.095,,,,,
P-1597,200,55.028,0.67,0.739,0.067,,,,,
P-1598,200,5.0,1.83,0.442,0.19,,,,,
P-1599,200,5.0,0.42,0.279,0.094,,,,,
P-1600,200,5.0,3.29,0.526,0.253,,,,,
P-1601,200,5.0,3.37,0.53,0.256,,,,,
P-1602,200,5.0,3.58,0.539,0.264,,,,,
P-1603,200,5.0,2.67,0.494,0.228,,,,,
P-1604,200,5.0,3.41,0.532,0.258,,,,,
P-1605,200,5.0,2.04,0.456,0.2,,,,,
P-1606,200,5.0,0.25,0.236,0.074,,,,,
P-1607,200,5.0,0.04,0.13,0.033,,,,,
P-1608,200,16.74,0.21,0.337,0.052,,,,,
P-1609,200,5.0,2.29,0.472,0.212,,,,,
P-1610,200,18.174,0.08,0.255,0.034,,,,,
P-1611,200,28.925,0.37,0.492,0.06,,,,,
P-1612,200,19.73,0.12,0.3,0.04,,,,,
P-1613,200,5.0,2.21,0.467,0.208,,,,,
P-1614,200,5.0,0.04,0.13,0.033,,,,,
P-1615,200,5.0,0.21,0.223,0.068,,,,,
P-1616,200,14.86,0.08,0.238,0.035,,,,,
P-1617,200,5.0,1.79,0.439,0.188,,,,,
P-1618,200,5.0,0.21,0.223,0.068,,,,,
P-1619,200,5.0,0.17,0.207,0.062,,,,,
P-1620,200,5.0,0.08,0.165,0.045,,,,,
P-1621,200,8.076,0.0,0.008,0.002,,,,,
P-1622,200,5.0,0.04,0.13,0.033,,,,,
P-1623,200,7.538,0.04,0.15,0.031,,,,,
P-1624,200,9.05,2.04,0.563,0.173,,,,,
P-1625,200,9.106,2.21,0.577,0.179,,,,,
P-1626,200,5.0,0.0,0.014,0.004,,,,,
P-1627,200,5.0,0.33,0.259,0.085,,,,,
P-1628,200,5.0,0.25,0.236,0.074,,,,,
P-1629,200,5.0,0.12,0.188,0.054,,,,,
P-1630,200,5.0,1.25,0.393,0.158,,,,,
P-1631,200,5.0,0.04,0.13,0.033,,,,,
P-1632,200,5.0,0.29,0.249,0.08,,,,,
P-1633,200,5.0,0.29,0.249,0.08,,,,,
P-1634,200,5.0,0.13,0.188,0.054,,,,,
P-1635,200,5.0,0.04,0.13,0.033,,,,,
P-1636,200,5.0,0.0,0.022,0.005,,,,,
P-1637,200,5.0,1.79,0.439,0.188,,,,,
P-1638,200,12.481,0.08,0.225,0.037,,,,,
P-1639,200,5.0,1.58,0.423,0.177,,,,,
P-1640,200,16.662,0.0,0.009,0.002,,,,,
P-1641,200,16.692,0.0,0.006,0.002,,,,,
P-1642,200,5.0,0.04,0.13,0.033,,,,,
P-1643,200,5.371,0.17,0.212,0.061,,,,,
P-1644,200,5.0,0.08,0.164,0.045,,,,,
P-1645,200,5.0,0.25,0.236,0.074,,,,,
P-1646,200,5.303,0.17,0.212,0.061,,,,,
P-1647,200,5.0,0.17,0.207,0.062,,,,,
P-1648,200,5.0,0.17,0.207,0.062,,,,,
P-1649,200,5.378,0.17,0.213,0.061,,,,,
P-1650,200,19.838,0.17,0.332,0.045,,,,,
P-1651,200,5.0,0.17,0.207,0.062,,,,,
P-1652,200,5.0,0.13,0.189,0.054,,,,,
P-1653,200,5.0,0.13,0.188,0.054,,,,,
P-1654,200,9.793,0.13,0.237,0.047,,,,,
P-1655,200,5.0,0.08,0.165,0.045,,,,,
P-1656,200,5.0,0.08,0.165,0.045,,,,,
P-1657,200,5.0,0.04,0.13,0.033,,,,,
P-1658,200,5.0,0.04,0.13,0.033,,,,,
P-1659,200,5.0,0.04,0.13,0.033,,,,,
P-1660,200,5.0,0.04,0.13,0.033,,,,,
P-1661,200,16.471,0.04,0.194,0.025,,,,,
P-1662,200,5.0,2.71,0.497,0.23,,,,,
P-1663,200,5.0,2.83,0.503,0.235,,,,,
P-1664,200,5.0,3.12,0.518,0.247,,,,,
P-1665,200,5.0,0.33,0.259,0.085,,,,,
P-1666,200,5.0,0.92,0.357,0.136,,,,,
P-1667,200,5.0,0.17,0.207,0.062,,,,,
P-1668,200,5.0,0.42,0.278,0.094,,,,,
P-1669,200,5.0,0.5,0.295,0.102,,,,,
P-1670,200,5.0,0.0,0.017,0.004,,,,,
P-1671,200,6.067,0.0,0.014,0.003,,,,,
P-1672,200,7.24,0.0,0.011,0.003,,,,,
P-1673,200,5.0,0.0,0.009,0.003,,,,,
P-1674,200,5.0,0.0,0.015,0.004,,,,,
P-1675,200,5.0,0.0,0.018,0.004,,,,,
P-1676,200,5.0,0.0,0.02,0.005,,,,,
P-1677,200,5.0,0.0,0.022,0.005,,,,,
P-1678,200,6.589,0.0,0.026,0.005,,,,,
P-1679,200,11.721,0.0,0.032,0.005,,,,,
P-1680,200,5.0,0.0,0.026,0.006,,,,,
P-1681,200,5.0,0.0,0.028,0.006,,,,,
P-1682,200,5.0,0.0,0.029,0.006,,,,,
P-1683,200,5.0,0.0,0.03,0.007,,,,,
P-1684,200,5.472,0.0,0.032,0.007,,,,,
P-1685,200,18.058,0.0,0.048,0.005,,,,,
P-1686,200,15.332,0.0,0.046,0.006,,,,,
P-1687,200,5.0,0.0,0.033,0.007,,,,,
P-1688,200,5.0,0.0,0.034,0.007,,,,,
P-1689,200,5.0,0.0,0.035,0.008,,,,,
P-1690,200,5.0,0.0,0.036,0.008,,,,,
P-1691,200,5.014,0.0,0.037,0.008,,,,,
P-1692,200,5.0,0.0,0.038,0.008,,,,,
P-1693,200,5.0,0.0,0.045,0.01,,,,,
P-1694,200,10.54,0.0,0.022,0.004,,,,,
P-1695,200,11.887,0.0,0.021,0.003,,,,,
P-1696,200,10.556,0.0,0.017,0.003,,,,,
P-1697,200,10.575,0.0,0.012,0.002,,,,,
P-1698,200,17.864,0.0,0.006,0.002,,,,,
P-1699,200,5.0,0.0,0.01,0.003,,,,,
P-1700,200,5.0,0.0,0.014,0.004,,,,,
P-1701,200,5.0,0.0,0.021,0.005,,,,,
P-1702,200,5.0,0.0,0.019,0.005,,,,,
P-1703,200,5.0,0.04,0.13,0.033,,,,,
P-1704,200,6.679,0.0,0.013,0.003,,,,,
P-1705,200,11.311,0.0,0.011,0.002,,,,,
P-1706,200,5.0,0.0,0.028,0.006,,,,,
P-1707,200,5.0,0.13,0.188,0.054,,,,,
P-1708,200,5.0,0.17,0.207,0.062,,,,,
P-1709,200,5.0,0.04,0.13,0.033,,,,,
P-1710,200,5.0,0.17,0.207,0.062,,,,,
P-1711,200,19.537,0.21,0.357,0.05,,,,,
P-1712,200,5.0,0.0,0.024,0.005,,,,,
P-1713,200,5.889,0.04,0.139,0.033,,,,,
P-1714,200,5.0,0.04,0.132,0.034,,,,,
P-1715,200,7.64,0.0,0.008,0.002,,,,,
P-1716,200,7.64,0.0,0.011,0.003,,,,,
P-1717,200,7.64,0.0,0.014,0.003,,,,,
P-1718,200,7.64,0.0,0.016,0.003,,,,,
P-1719,200,7.64,0.0,0.018,0.004,,,,,
P-1720,200,7.64,0.0,0.02,0.004,,,,,
P-1721,200,7.64,0.0,0.022,0.004,,,,,
P-1722,200,12.205,0.0,0.026,0.004,,,,,
P-1723,200,13.444,0.0,0.025,0.004,,,,,
P-1724,200,20.176,0.0,0.018,0.002,,,,,
P-1725,200,26.131,0.0,0.013,0.002,,,,,
P-1726,200,5.735,0.0,0.008,0.003,,,,,
P-1727,200,5.0,0.34,0.26,0.085,,,,,
P-1728,200,5.0,0.38,0.27,0.09,,,,,
P-1729,200,5.0,0.46,0.288,0.099,,,,,
P-1730,200,5.0,0.29,0.249,0.08,,,,,
P-1731,200,5.0,0.21,0.223,0.069,,,,,
P-1732,200,6.643,0.17,0.228,0.058,,,,,
P-1733,200,6.643,0.13,0.208,0.051,,,,,
P-1734,200,6.576,0.13,0.207,0.051,,,,,
P-1735,200,6.576,0.13,0.207,0.051,,,,,
P-1736,200,6.019,0.13,0.201,0.052,,,,,
P-1737,200,6.019,0.13,0.201,0.052,,,,,
P-1738,200,6.019,0.13,0.201,0.052,,,,,
P-1739,200,6.019,0.08,0.175,0.043,,,,,
P-1740,200,6.003,0.04,0.139,0.032,,,,,
P-1741,200,5.351,0.04,0.133,0.033,,,,,
P-1742,200,5.818,0.04,0.137,0.032,,,,,
P-1743,200,5.818,0.04,0.137,0.032,,,,,
P-1744,200,5.81,0.04,0.137,0.032,,,,,
P-1745,200,5.81,0.0,0.021,0.005,,,,,
P-1746,200,5.81,0.0,0.019,0.004,,,,,
P-1747,200,5.81,0.0,0.017,0.004,,,,,
P-1748,200,5.81,0.0,0.015,0.004,,,,,
P-1749,200,5.81,0.0,0.012,0.003,,,,,
P-1750,200,5.81,0.0,0.008,0.003,,,,,
P-1751,200,5.0,0.04,0.13,0.033,,,,,
P-1752,200,14.021,0.0,0.009,0.002,,,,,
P-1753,200,9.171,0.0,0.014,0.003,,,,,
P-1754,200,10.234,0.0,0.017,0.003,,,,,
P-1755,200,12.787,0.0,0.019,0.003,,,,,
P-1756,200,12.788,0.0,0.021,0.003,,,,,
P-1757,200,12.787,0.0,0.022,0.003,,,,,
P-1758,200,12.787,0.0,0.023,0.003,,,,,
P-1759,200,9.203,0.0,0.022,0.004,,,,,
P-1760,200,9.203,0.0,0.024,0.004,,,,,
P-1761,200,9.203,0.04,0.16,0.029,,,,,
P-1762,200,9.203,0.04,0.16,0.029,,,,,
P-1763,200,9.203,0.04,0.16,0.029,,,,,
P-1764,200,9.203,0.04,0.16,0.029,,,,,
P-1765,200,9.203,0.04,0.16,0.029,,,,,
P-1766,200,13.835,0.04,0.184,0.027,,,,,
P-1767,200,5.0,2.51,0.486,0.221,,,,,
P-1768,200,5.0,2.68,0.495,0.228,,,,,
P-1769,200,6.493,0.67,0.355,0.11,,,,,
P-1770,200,10.888,0.84,0.455,0.108,,,,,
P-1771,200,5.0,0.96,0.363,0.139,,,,,
P-1772,200,10.019,0.38,0.343,0.076,,,,,
P-1773,200,5.0,0.42,0.279,0.094,,,,,
P-1774,200,5.0,0.17,0.207,0.062,,,,,
P-1775,200,5.0,0.08,0.164,0.045,,,,,
P-1776,200,9.985,0.04,0.164,0.029,,,,,
P-1777,200,16.042,0.25,0.353,0.057,,,,,
P-1778,200,9.544,0.04,0.162,0.029,,,,,
P-1779,200,10.293,0.17,0.265,0.052,,,,,
P-1780,200,10.6,0.08,0.213,0.038,,,,,
P-1781,200,5.0,0.29,0.249,0.08,,,,,
P-1782,200,16.376,0.29,0.374,0.061,,,,,
P-1783,200,5.0,0.13,0.189,0.055,,,,,
P-1784,200,5.0,0.04,0.13,0.034,,,,,
P-1785,200,5.0,0.04,0.13,0.033,,,,,
P-1786,200,5.708,0.0,0.022,0.005,,,,,
P-1787,200,5.0,0.04,0.13,0.034,,,,,
P-1788,200,5.0,1.34,0.402,0.163,,,,,
P-1789,200,5.0,1.51,0.416,0.173,,,,,
P-1790,200,5.0,1.63,0.427,0.179,,,,,
P-1791,200,5.0,1.88,0.446,0.192,,,,,
P-1792,200,5.0,0.17,0.207,0.062,,,,,
P-1793,200,5.0,0.13,0.189,0.055,,,,,
P-1794,200,5.0,0.63,0.318,0.114,,,,,
P-1795,200,5.0,0.75,0.336,0.124,,,,,
P-1796,200,5.0,0.17,0.208,0.062,,,,,
P-1797,200,12.924,0.5,0.411,0.082,,,,,
P-1798,200,5.0,0.21,0.223,0.069,,,,,
P-1799,200,5.0,0.17,0.207,0.062,,,,,
P-1800,200,5.0,0.08,0.165,0.045,,,,,
P-1801,200,19.212,0.08,0.26,0.033,,,,,
P-1802,200,5.0,0.08,0.164,0.045,,,,,
P-1803,200,12.701,0.04,0.178,0.027,,,,,
P-1804,200,7.574,0.04,0.15,0.03,,,,,
P-1805,200,5.0,0.04,0.13,0.034,,,,,
P-1806,200,5.0,0.04,0.131,0.034,,,,,
P-1807,200,5.0,0.04,0.131,0.034,,,,,
P-1808,200,9.16,0.04,0.161,0.029,,,,,
P-1809,200,108.657,0.04,0.363,0.017,,,,,
P-1810,200,5.0,0.21,0.223,0.069,,,,,
P-1811,200,5.0,0.0,0.016,0.004,,,,,
P-1812,200,6.567,1.84,0.487,0.178,,,,,
P-1813,200,5.0,1.92,0.448,0.194,,,,,
P-1814,200,8.073,1.17,0.455,0.136,,,,,
P-1815,200,21.272,0.54,0.499,0.076,,,,,
P-1816,200,5.0,0.58,0.31,0.11,,,,,
P-1817,200,6.133,0.63,0.34,0.108,,,,,
P-1818,200,5.0,0.08,0.165,0.045,,,,,
P-1819,200,17.002,0.96,0.555,0.104,,,,,
P-1820,200,12.767,0.04,0.179,0.027,,,,,
P-1821,200,5.0,0.0,0.02,0.005,,,,,
P-1822,200,9.379,0.0,0.007,0.002,,,,,
P-1823,200,5.0,0.67,0.323,0.117,,,,,
P-1824,200,45.703,0.17,0.44,0.037,,,,,
P-1825,200,12.137,0.13,0.255,0.044,,,,,
P-1826,200,22.338,0.5,0.495,0.072,,,,,
P-1827,200,7.84,0.13,0.22,0.049,,,,,
P-1828,200,30.666,0.08,0.304,0.03,,,,,
P-1829,200,28.182,0.25,0.427,0.05,,,,,
P-1830,200,5.0,0.04,0.13,0.034,,,,,
P-1831,200,5.0,0.21,0.223,0.069,,,,,
P-1832,200,8.792,0.25,0.287,0.065,,,,,
P-1833,200,5.0,0.08,0.165,0.046,,,,,
P-1834,200,5.0,0.17,0.207,0.062,,,,,
P-1835,200,67.22,0.0,0.052,0.003,,,,,
P-1836,200,23.404,0.21,0.378,0.048,,,,,
P-1837,200,10.363,0.21,0.286,0.058,,,,,
P-1838,200,60.006,0.33,0.607,0.048,,,,,
P-1839,200,41.402,0.04,0.265,0.021,,,,,
P-1840,200,86.032,0.0,0.069,0.004,,,,,
P-1841,200,37.931,0.17,0.412,0.039,,,,,
